mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
45	45	1/8	1/8		1/8	1		10	58	2	1	
45	45	1/8	1/8		1/8	1		6	66	1	2	
45	45	1/8	1/8		1/8	1		4	76	1	1	
45	45	1/4	1/8		1/8	1		9	51	2	1	
45	45	1/4	1/8		1/8	1		5	59	2	1	
45	45	1/4	1/8		1/8	1		10	70	1	1	
45	45	1/4	1/8		1/8	1		10	70	1	2	
45	45	3/8	3/32		1/8	3/4		4	52	2	1	
45	45	3/8	3/32		1/8	3/4		7	61	2	1	
45	45	3/8	1/8		1/8	1		4	64	1	2	
45	45	3/8	3/32		1/8	3/4		10	70	1	1	
45	45	3/8	3/32		1/8	3/4		6	78	1	1	
45	45	15/32	3/16		1/4	3/4		8	56	2	1	
45	45	15/32	3/16		1/4	3/4		4	64	2	1	
45	45	15/32	3/32		1/8	3/4		4	76	1	1	
45	45	1/2	1/8		1/8	1		6	66	1	2	
45	45	9/16	9/64		1/8	9/8		10	70	1	1	
45	45	5/8	1/8		1/8	1		10	70	1	2	
45	45	21/32	3/32		1/8	3/4		6	54	2	1	
45	45	21/32	3/32		1/8	3/4		9	63	2	1	
45	45	45/64	3/64		1/16	3/4		6	78	1	1	
46	46	0	1/8		1/8	1		5	35	2	1	
46	46	0	1/2		1/2	1		6	78	1	2	
46	46	3/16	1/16		1/16	1		9	75	1	1	
46	46	1/4	1/16		1/16	1		5	71	1	1	
46	46	5/16	1/16		1/16	1		6	66	1	1	
46	46	3/8	1/16		1/16	1		9	63	1	1	
46	46	7/16	1/16		1/16	1		5	59	1	1	
47	47	0	3/8		1/4	3/2		9	75	1	2	
47	47	3/16	1/16		1/16	1		5	71	1	1	
47	47	1/4	1/16		1/16	1		6	66	1	1	
47	47	5/16	1/16		1/16	1		9	63	1	1	
47	47	3/8	1/16		1/16	1		5	59	1	1	
47	47	3/8	1/8		1/8	1		9	75	1	2	
47	47	7/16	1/16		1/16	1		6	54	1	1	
48	48	0	1/8		1/8	1		5	47	2	1	
48	48	0	1/2		1/2	1		9	75	1	2	
48	48	3/16	1/16		1/16	1		10	70	1	1	
48	48	1/4	1/16		1/16	1		6	66	1	1	
48	48	5/16	1/16		1/16	1		4	64	1	1	
48	48	3/8	1/16		1/16	1		10	58	1	1	
48	48	7/16	1/16		1/16	1		6	54	1	1	
49	49	0	1/4		1/4	1		7	73	1	2	
49	49	3/16	1/16		1/16	1		10	70	1	1	
49	49	1/4	1/16		1/16	1		6	66	1	1	
49	49	5/16	1/16		1/16	1		4	64	1	1	
49	49	3/8	1/16		1/16	1		10	58	1	1	
49	49	7/16	1/16		1/16	1		6	54	1	1	
50	50	0	1/8		1/8	1		5	35	2	1	
50	50	0	1/2		1/2	1		4	76	1	2	
50	50	3/16	1/16		1/16	1		5	71	1	1	
50	50	1/4	1/16		1/16	1		8	68	1	1	
50	50	5/16	1/16		1/16	1		4	64	1	1	
50	50	3/8	1/16		1/16	1		5	59	1	1	
50	50	7/16	1/16		1/16	1		8	56	1	1	
51	51	0	3/8		1/4	3/2		9	75	1	2	
51	51	3/16	1/16		1/16	1		10	70	1	1	
51	51	1/4	1/16		1/16	1		6	66	1	1	
51	51	5/16	1/16		1/16	1		4	64	1	1	
51	51	3/8	1/16		1/16	1		10	58	1	1	
51	51	3/8	1/8		1/8	1		7	73	1	2	
51	51	7/16	1/16		1/16	1		6	54	1	1	
52	52	0	1/8		1/8	1		5	47	2	1	
52	52	0	1/2		1/2	1		5	71	1	2	
52	52	3/16	1/16		1/16	1		6	66	1	1	
52	52	1/4	1/16		1/16	1		9	63	1	1	
52	52	5/16	1/16		1/16	1		5	59	1	1	
52	52	3/8	1/16		1/16	1		6	54	1	1	
52	52	7/16	1/16		1/16	1		9	51	1	1	
53	53	0	1/4		1/4	1		6	66	1	2	
53	53	3/16	1/16		1/16	1		9	63	1	1	
53	53	1/4	1/16		1/16	1		5	59	1	1	
53	53	5/16	1/16		1/16	1		6	54	1	1	
53	53	3/8	1/16		1/16	1		9	51	1	1	
53	53	7/16	1/16		1/16	1		5	47	1	1	
54	54	0	1/8		1/8	1		10	34	2	1	
54	54	0	1/2		1/2	1		6	66	1	2	
54	54	3/16	1/16		1/16	1		7	61	1	1	
54	54	1/4	1/16		1/16	1		10	58	1	1	
54	54	5/16	1/16		1/16	1		6	54	1	1	
54	54	3/8	1/16		1/16	1		7	49	1	1	
54	54	7/16	1/16		1/16	1		10	46	1	1	
55	55	0	7/16		1/4	7/4		7	73	1	2	
55	55	3/16	1/16		1/16	1		10	70	1	1	
55	55	1/4	1/16		1/16	1		6	66	1	1	
55	55	5/16	1/16		1/16	1		7	61	1	1	
55	55	3/8	1/16		1/16	1		10	58	1	1	
55	55	7/16	1/16		1/16	1		6	54	1	1	
55	55	7/16	1/16		1/16	1		9	75	1	2	
56	56	0	1/8		1/8	1		8	32	2	1	
56	56	0	1/2		1/2	1		10	70	1	2	
56	56	3/16	1/16		1/16	1		6	66	1	1	
56	56	1/4	1/16		1/16	1		9	63	1	1	
56	56	5/16	1/16		1/16	1		5	59	1	1	
56	56	3/8	1/16		1/16	1		6	54	1	1	
56	56	7/16	1/16		1/16	1		9	51	1	1	
57	57	0	1/4		1/4	1		5	71	1	2	
57	57	3/16	1/16		1/16	1		6	66	1	1	
57	57	1/4	1/16		1/16	1		9	63	1	1	
57	57	5/16	1/16		1/16	1		5	59	1	1	
57	57	3/8	1/16		1/16	1		6	54	1	1	
57	57	7/16	1/16		1/16	1		9	51	1	1	
58	58	0	1/8		1/8	1		5	47	2	1	
58	58	0	1/4		1/4	1		8	68	1	2	
58	58	3/16	1/16		1/16	1		6	66	1	1	
58	58	1/4	1/16		1/16	1		9	63	1	1	
58	58	1/4	1/4		1/4	1		5	71	1	2	
58	58	5/16	1/16		1/16	1		5	59	1	1	
58	58	3/8	1/16		1/16	1		8	56	1	1	
58	58	7/16	1/16		1/16	1		6	54	1	1	
59	59	0	1/8		1/8	1		8	44	2	1	
59	59	0	1/4		1/4	1		9	75	1	2	
59	59	3/16	1/16		1/16	1		5	71	1	1	
59	59	1/4	1/16		1/16	1		8	68	1	1	
59	59	1/4	3/16		1/8	3/2		6	78	1	2	
59	59	5/16	1/16		1/16	1		6	66	1	1	
59	59	3/8	1/16		1/16	1		9	63	1	1	
59	59	7/16	1/16		1/16	1		5	59	1	1	
59	59	7/16	1/16		1/16	1		11	77	1	2	
60	60	0	1/8		1/8	1		7	37	2	1	
60	60	0	1/2		1/2	1		9	75	1	2	
60	60	3/16	1/16		1/16	1		5	71	1	1	
60	60	1/4	1/16		1/16	1		8	68	1	1	
60	60	5/16	1/16		1/16	1		11	65	1	1	
60	60	3/8	1/16		1/16	1		5	59	1	1	
60	60	7/16	1/16		1/16	1		8	56	1	1	
61	61	0	1/4		1/4	1		7	73	1	2	
61	61	3/16	1/16		1/16	1		5	71	1	1	
61	61	1/4	1/16		1/16	1		11	65	1	1	
61	61	5/16	1/16		1/16	1		7	61	1	1	
61	61	3/8	1/16		1/16	1		5	59	1	1	
61	61	7/16	1/16		1/16	1		8	56	1	1	
62	62	0	1/8		1/8	1		6	42	2	1	
62	62	0	1/2		1/2	1		7	73	1	2	
62	62	3/16	1/16		1/16	1		10	70	1	1	
62	62	1/4	1/16		1/16	1		6	66	1	1	
62	62	5/16	1/16		1/16	1		7	61	1	1	
62	62	3/8	1/16		1/16	1		10	58	1	1	
62	62	7/16	1/16		1/16	1		6	54	1	1	
63	63	0	1/8		1/8	1		13	43	2	1	
63	63	0	7/16		1/4	7/4		7	73	1	2	
63	63	3/16	1/16		1/16	1		10	70	1	1	
63	63	1/4	1/16		1/16	1		4	64	1	1	
63	63	5/16	1/16		1/16	1		7	61	1	1	
63	63	3/8	1/16		1/16	1		10	58	1	1	
63	63	7/16	1/16		1/16	1		13	55	1	1	
63	63	7/16	1/16		1/16	1		9	75	1	2	
64	64	0	1/8		1/8	1		8	44	2	1	
64	64	0	1/2		1/2	1	1	9	75	1	2	
64	64	3/16	1/16		1/16	1		5	71	1	1	
64	64	1/4	1/16		1/16	1		11	65	1	1	
64	64	5/16	1/16		1/16	1		7	61	1	1	
64	64	3/8	1/16		1/16	1		5	59	1	1	
64	64	7/16	1/16		1/16	1		8	56	1	1	
65	65	0	1/26		1/16	8/13	-1	9	75	1	1	
65	65	1/26	1/26		1/16	8/13		12	72	1	1	
65	65	1/13	1/26		1/16	8/13		7	73	1	1	
65	65	3/26	1/26		1/16	8/13		11	77	1	1	
65	65	2/13	1/26		1/16	8/13		10	82	1	1	
65	65	5/26	1/26		1/16	8/13		8	80	1	1	
65	65	3/13	1/26		1/16	8/13		6	78	1	1	
65	65	7/26	1/26		1/16	8/13		5	71	1	1	
65	65	4/13	1/26		1/16	8/13		12	72	1	1	
65	65	9/26	1/26		1/16	8/13		7	73	1	1	
65	65	5/13	1/26		1/16	8/13		11	77	1	1	
65	65	11/26	3/52		1/16	12/13		9	75	1	1	
65	65	25/52	1/52		1/32	8/13		7	73	1	1	
66	66	0	1/8		1/8	1		6	42	2	1	
66	66	0	1/2		1/2	1		7	73	1	2	
66	66	3/16	1/16		1/16	1		10	70	1	1	
66	66	1/4	1/16		1/16	1		6	66	1	1	
66	66	5/16	1/16		1/16	1		7	61	1	1	
66	66	3/8	1/16		1/16	1		10	58	1	1	
66	66	7/16	1/16		1/16	1		6	54	1	1	
67	67	0	1/8		1/8	1		13	43	2	1	
67	67	0	7/16		1/4	7/4		7	73	1	2	
67	67	3/16	1/16		1/16	1		10	70	1	1	
67	67	1/4	1/16		1/16	1		4	64	1	1	
67	67	5/16	1/16		1/16	1		7	61	1	1	
67	67	3/8	1/16		1/16	1		10	58	1	1	
67	67	7/16	1/16		1/16	1		13	55	1	1	
67	67	7/16	1/16		1/16	1		9	75	1	2	
68	68	0	1/8		1/8	1		8	44	2	1	
68	68	0	1/2		1/2	1	1	9	75	1	2	
68	68	3/16	1/16		1/16	1		5	71	1	1	
68	68	1/4	1/16		1/16	1		11	65	1	1	
68	68	5/16	1/16		1/16	1		7	61	1	1	
68	68	3/8	1/16		1/16	1		5	59	1	1	
68	68	7/16	1/16		1/16	1		8	56	1	1	
69	69	0	1/16		1/16	1	-1	9	75	1	1	
69	69	1/16	1/16		1/16	1		12	72	1	1	
69	69	1/8	1/16		1/16	1		7	73	1	1	
69	69	3/16	1/16		1/16	1		11	77	1	1	
69	69	1/4	1/16		1/16	1		9	87	1	1	
69	69	5/16	1/16		1/16	1		7	85	1	1	
69	69	3/8	1/16		1/16	1		5	83	1	1	
69	69	7/16	1/16		1/16	1		11	77	1	1	
69	69	1/2	1/16		1/16	1		10	82	1	1	
69	69	9/16	1/16		1/16	1		8	80	1	1	
69	69	5/8	1/16		1/16	1		11	77	1	1	
69	69	11/16	1/16		1/16	1		5	71	1	1	
69	69	3/4	1/16		1/16	1		12	72	1	1	
69	69	13/16	1/16		1/16	1		7	73	1	1	
69	69	7/8	1/16		1/16	1		11	77	1	1	
69	69	15/16	3/32		1/16	3/2		9	75	1	1	
69	69	33/32	1/32		1/32	1		7	73	1	1	
70	70	0	1/8		1/8	1		10	46	2	1	
70	70	0	1/2		1/2	1		7	73	1	2	
70	70	3/16	1/16		1/16	1		10	70	1	1	
70	70	1/4	1/16		1/16	1		6	66	1	1	
70	70	5/16	1/16		1/16	1		7	61	1	1	
70	70	3/8	1/16		1/16	1		10	58	1	1	
70	70	7/16	1/16		1/16	1		6	54	1	1	
71	71	0	1/8		1/8	1		14	38	2	1	
71	71	0	7/16		1/4	7/4		10	82	1	2	
71	71	3/16	1/16		1/16	1		11	77	1	1	
71	71	1/4	1/16		1/16	1		10	70	1	1	
71	71	5/16	1/16		1/16	1		8	68	1	1	
71	71	3/8	1/16		1/16	1		11	65	1	1	
71	71	7/16	1/16		1/16	1		10	58	1	1	
71	71	7/16	1/16		1/16	1		8	80	1	2	
72	72	0	1/8		1/8	1		9	39	2	1	
72	72	0	1/4		1/4	1		8	80	1	2	
72	72	3/16	1/16		1/16	1		9	75	1	1	
72	72	1/4	1/16		1/16	1		10	70	1	1	
72	72	1/4	1/4		1/4	1		6	78	1	2	
72	72	5/16	1/16		1/16	1		6	66	1	1	
72	72	3/8	1/16		1/16	1		9	63	1	1	
72	72	7/16	1/16		1/16	1		10	58	1	1	
73	73	0	1/8		1/8	1		-6	42	2	1	
73	73	0	1/4		1/4	1		-1	77	1	2	
73	73	3/16	1/16		1/16	1		-2	70	1	1	
73	73	1/4	1/16		1/16	1		-6	66	1	1	
73	73	1/4	1/4		1/4	1		-3	75	1	2	
73	73	5/16	1/16		1/16	1		-3	63	1	1	
73	73	3/8	1/16		1/16	1		-2	58	1	1	
73	73	7/16	1/16		1/16	1		-6	54	1	1	
74	74	0	1/8		1/8	1		-1	41	2	1	
74	74	0	1/2		1/2	1		2	74	1	2	
74	74	3/16	1/16		1/16	1		-2	70	1	1	
74	74	1/4	1/16		1/16	1		-1	65	1	1	
74	74	5/16	1/16		1/16	1		2	62	1	1	
74	74	3/8	1/16		1/16	1		-2	58	1	1	
74	74	7/16	1/16		1/16	1		-1	53	1	1	
75	75	0	3/8		1/4	3/2		2	74	1	2	
75	75	3/16	1/16		1/16	1		3	69	1	1	
75	75	1/4	1/16		1/16	1		-1	65	1	1	
75	75	5/16	1/16		1/16	1		-3	63	1	1	
75	75	3/8	1/16		1/16	1		3	57	1	1	
75	75	3/8	1/8		1/8	1		0	72	1	2	
75	75	7/16	1/16		1/16	1		-1	53	1	1	
76	76	0	1/8		1/8	1		-2	34	2	1	
76	76	0	1/2		1/2	1		-2	70	1	2	
76	76	3/16	1/16		1/16	1		-1	65	1	1	
76	76	1/4	1/16		1/16	1		2	62	1	1	
76	76	5/16	1/16		1/16	1		-2	58	1	1	
76	76	3/8	1/16		1/16	1		-1	53	1	1	
76	76	7/16	1/16		1/16	1		2	50	1	1	
77	77	0	1/4		1/4	1		-2	70	1	2	
77	77	3/16	1/16		1/16	1		-2	70	1	1	
77	77	1/4	1/16		1/16	1		-1	65	1	1	
77	77	5/16	1/16		1/16	1		2	62	1	1	
77	77	3/8	1/16		1/16	1		-2	58	1	1	
77	77	7/16	1/16		1/16	1		-1	53	1	1	
78	78	0	1/8		1/8	1		1	43	2	1	
78	78	0	1/2		1/2	1		2	74	1	2	
78	78	3/16	1/16		1/16	1		-2	70	1	1	
78	78	1/4	1/16		1/16	1		1	67	1	1	
78	78	5/16	1/16		1/16	1		2	62	1	1	
78	78	3/8	1/16		1/16	1		-2	58	1	1	
78	78	7/16	1/16		1/16	1		1	55	1	1	
79	79	0	1/8		1/8	1		8	44	2	1	
79	79	0	7/16		1/4	7/4		2	74	1	2	
79	79	3/16	1/16		1/16	1		5	71	1	1	
79	79	1/4	1/16		1/16	1		-1	65	1	1	
79	79	5/16	1/16		1/16	1		2	62	1	1	
79	79	3/8	1/16		1/16	1		5	59	1	1	
79	79	7/16	1/16		1/16	1		8	56	1	1	
79	79	7/16	1/16		1/16	1		-3	75	1	2	
80	80	0	1/8		1/8	1		3	45	2	1	
80	80	0	1/2		1/2	1	1	-3	75	1	2	
80	80	3/16	1/16		1/16	1		0	72	1	1	
80	80	1/4	1/16		1/16	1		6	66	1	1	
80	80	5/16	1/16		1/16	1		2	62	1	1	
80	80	3/8	1/16		1/16	1		0	60	1	1	
80	80	7/16	1/16		1/16	1		3	57	1	1	
81	81	0	1/26		1/16	8/13	-1	-3	75	1	1	
81	81	1/26	1/26		1/16	8/13		0	72	1	1	
81	81	1/13	1/26		1/16	8/13		2	74	1	1	
81	81	3/26	1/26		1/16	8/13		6	78	1	1	
81	81	2/13	1/26		1/16	8/13		-2	82	1	1	
81	81	5/26	1/26		1/16	8/13		3	81	1	1	
81	81	3/13	1/26		1/16	8/13		6	78	1	1	
81	81	7/26	1/26		1/16	8/13		0	72	1	1	
81	81	4/13	1/26		1/16	8/13		7	73	1	1	
81	81	9/26	1/26		1/16	8/13		2	74	1	1	
81	81	5/13	1/26		1/16	8/13		-1	77	1	1	
81	81	11/26	3/52		1/16	12/13		-3	75	1	1	
81	81	25/52	1/52		1/32	8/13		2	74	1	1	
82	82	0	1/8		1/8	1		1	43	2	1	
82	82	0	1/2		1/2	1		2	74	1	2	
82	82	3/16	1/16		1/16	1		-2	70	1	1	
82	82	1/4	1/16		1/16	1		1	67	1	1	
82	82	5/16	1/16		1/16	1		2	62	1	1	
82	82	3/8	1/16		1/16	1		-2	58	1	1	
82	82	7/16	1/16		1/16	1		1	55	1	1	
83	83	0	1/8		1/8	1		8	44	2	1	
83	83	0	7/16		1/4	7/4		2	74	1	2	
83	83	3/16	1/16		1/16	1		5	71	1	1	
83	83	1/4	1/16		1/16	1		-1	65	1	1	
83	83	5/16	1/16		1/16	1		2	62	1	1	
83	83	3/8	1/16		1/16	1		5	59	1	1	
83	83	7/16	1/16		1/16	1		8	56	1	1	
83	83	7/16	1/16		1/16	1		-3	75	1	2	
84	84	0	1/8		1/8	1		3	45	2	1	
84	84	0	1/2		1/2	1	1	-3	75	1	2	
84	84	3/16	1/16		1/16	1		0	72	1	1	
84	84	1/4	1/16		1/16	1		6	66	1	1	
84	84	5/16	1/16		1/16	1		2	62	1	1	
84	84	3/8	1/16		1/16	1		0	60	1	1	
84	84	7/16	1/16		1/16	1		3	57	1	1	
85	85	0	1/16		1/16	1	-1	-3	75	1	2	
85	85	1/16	1/16		1/16	1		0	72	1	2	
85	85	1/8	1/16		1/16	1		2	74	1	2	
85	85	3/16	1/16		1/16	1		6	78	1	2	
85	85	1/4	1/16		1/16	1		3	81	1	2	
85	85	5/16	1/16		1/16	1		0	84	1	2	
85	85	3/8	1/16		1/16	1		6	90	1	2	
85	85	7/16	1/16		1/16	1		-3	87	1	2	
85	85	1/2	1/16		1/16	1		6	78	1	2	
85	85	9/16	1/16		1/16	1		-2	82	1	2	
85	85	5/8	1/16		1/16	1		3	81	1	2	
85	85	11/16	1/16		1/16	1		0	72	1	2	
85	85	3/4	1/16		1/16	1		7	73	1	2	
85	85	13/16	1/16		1/16	1		2	74	1	2	
85	85	7/8	1/16		1/16	1		-1	77	1	2	
85	85	15/16	3/32		1/16	3/2		-3	75	1	2	
85	85	33/32	1/32		1/32	1		2	74	1	2	
86	86	0	1/8		1/8	1		-2	46	2	1	
86	86	0	1/2		1/2	1		2	74	1	2	
86	86	3/16	1/16		1/16	1		-2	70	1	1	
86	86	1/4	1/16		1/16	1		1	67	1	1	
86	86	5/16	1/16		1/16	1		2	62	1	1	
86	86	3/8	1/16		1/16	1		-2	58	1	1	
86	86	7/16	1/16		1/16	1		1	55	1	1	
87	87	0	1/8		1/8	1		-1	41	2	1	
87	87	0	1/2		1/2	1		-4	80	1	2	
87	87	3/16	1/16		1/16	1		2	74	1	1	
87	87	1/4	1/16		1/16	1		5	71	1	1	
87	87	5/16	1/16		1/16	1		-4	68	1	1	
87	87	3/8	1/16		1/16	1		2	62	1	1	
87	87	7/16	1/16		1/16	1		5	59	1	1	
88	88	0	1/8		1/8	1		4	40	2	1	
88	88	0	1/2		1/2	1	1	-4	80	1	2	
88	88	3/16	1/16		1/16	1		-5	73	1	1	
88	88	1/4	1/16		1/16	1		-2	70	1	1	
88	88	5/16	1/16		1/16	1		1	67	1	1	
88	88	3/8	1/16		1/16	1		-5	61	1	1	
88	88	7/16	1/16		1/16	1		-2	58	1	1	
89	89	0	1/8		1/8	1	-1	-4	80	1	1	
89	89	1/8	1/8		1/8	1		1	79	1	1	
89	89	1/4	1/8		1/8	1		6	78	1	1	
89	89	3/8	1/8		1/8	1		-1	77	1	1	
89	89	1/2	1/8		1/8	1		4	76	1	1	
89	89	5/8	1/8		1/8	1		-3	75	1	1	
89	89	3/4	1/8		1/8	1		2	74	1	1	
89	89	7/8	1/8		1/8	1		-5	73	1	1	
90	90	0	1/8		1/8	1		3	45	2	1	
90	90	0	1/2		1/2	1		7	73	1	2	
90	90	3/16	1/16		1/16	1		3	69	1	1	
90	90	1/4	1/16		1/16	1		6	66	1	1	
90	90	5/16	1/16		1/16	1		7	61	1	1	
90	90	3/8	1/16		1/16	1		3	57	1	1	
90	90	7/16	1/16		1/16	1		6	54	1	1	
91	91	0	1/8		1/8	1		-3	39	2	1	
91	91	0	1/2		1/2	1		6	78	1	2	
91	91	3/16	1/16		1/16	1		0	72	1	1	
91	91	1/4	1/16		1/16	1		3	69	1	1	
91	91	5/16	1/16		1/16	1		6	66	1	1	
91	91	3/8	1/16		1/16	1		0	60	1	1	
91	91	7/16	1/16		1/16	1		3	57	1	1	
92	92	0	1/8		1/8	1		2	38	2	1	
92	92	0	1/2		1/2	1	1	-6	78	1	2	
92	92	3/16	1/16		1/16	1		-7	71	1	1	
92	92	1/4	1/16		1/16	1		-4	68	1	1	
92	92	5/16	1/16		1/16	1		-1	65	1	1	
92	92	3/8	1/16		1/16	1		-7	59	1	1	
92	92	7/16	1/16		1/16	1		-4	56	1	1	
93	93	0	1/8		1/8	1	-1	-6	78	1	1	
93	93	1/8	1/8		1/8	1		-1	77	1	1	
93	93	1/4	1/8		1/8	1		4	76	1	1	
93	93	3/8	1/8		1/8	1		-3	75	1	1	
93	93	1/2	1/8		1/8	1		2	74	1	1	
93	93	5/8	1/8		1/8	1		-5	73	1	1	
93	93	3/4	1/8		1/8	1		0	72	1	1	
93	93	7/8	1/8		1/8	1		5	71	1	1	
94	94	0	1/8		1/8	1		-5	37	2	1	
94	94	0	1/4		1/4	1		5	71	1	2	
94	94	3/16	1/16		1/16	1		-4	68	1	1	
94	94	1/4	1/16		1/16	1		1	67	1	1	
94	94	1/4	1/4		1/4	1		4	76	1	2	
94	94	5/16	1/16		1/16	1		-1	65	1	1	
94	94	3/8	1/16		1/16	1		5	59	1	1	
94	94	7/16	1/16		1/16	1		-4	56	1	1	
95	95	0	1/8		1/8	1		-5	49	2	1	
95	95	0	1/4		1/4	1		-1	77	1	2	
95	95	3/16	1/16		1/16	1		5	71	1	1	
95	95	1/4	1/16		1/16	1		-4	68	1	1	
95	95	1/4	1/4		1/4	1		1	79	1	2	
95	95	5/16	1/16		1/16	1		-1	65	1	1	
95	95	3/8	1/16		1/16	1		5	59	1	1	
95	95	7/16	1/16		1/16	1		-4	56	1	1	
96	96	0	1/8		1/8	1		0	36	2	1	
96	96	0	1/2		1/2	1		-2	82	1	2	
96	96	3/16	1/16		1/16	1		0	72	1	1	
96	96	1/4	1/16		1/16	1		-4	68	1	1	
96	96	5/16	1/16		1/16	1		-1	65	1	1	
96	96	3/8	1/16		1/16	1		0	60	1	1	
96	96	7/16	1/16		1/16	1		-4	56	1	1	
97	97	0	1/8		1/8	1		0	48	2	1	
97	97	0	1/4		1/4	1		-4	80	1	2	
97	97	3/16	1/16		1/16	1		0	72	1	1	
97	97	1/4	1/16		1/16	1		-4	68	1	1	
97	97	5/16	1/16		1/16	1		-1	65	1	1	
97	97	3/8	1/16		1/16	1		0	60	1	1	
97	97	7/16	1/16		1/16	1		-4	56	1	1	
98	98	0	1/8		1/8	1		5	47	2	1	
98	98	0	1/4		1/4	1		11	77	1	2	
98	98	3/16	1/16		1/16	1		7	73	1	1	
98	98	1/4	1/16		1/16	1		8	68	1	1	
98	98	1/4	1/4		1/4	1		8	68	1	2	
98	98	1/4	1/4		1/4	1		8	80	1	2	
98	98	5/16	1/16		1/16	1		11	65	1	1	
98	98	3/8	1/16		1/16	1		7	61	1	1	
98	98	7/16	1/16		1/16	1		8	56	1	1	
99	99	0	1/8		1/8	1		8	44	2	1	
99	99	0	1/4		1/4	1		5	71	1	2	
99	99	0	1/4		1/4	1		5	83	1	2	
99	99	3/16	1/16		1/16	1		11	77	1	1	
99	99	1/4	1/16		1/16	1		12	72	1	1	
99	99	1/4	1/4		1/4	1		12	72	1	2	
99	99	1/4	1/4		1/4	1		12	84	1	2	
99	99	5/16	1/16		1/16	1		5	71	1	1	
99	99	3/8	1/16		1/16	1		11	65	1	1	
99	99	7/16	1/16		1/16	1		7	61	1	1	
100	100	0	1/8		1/8	1		6	42	2	1	
100	100	0	1/2		1/2	1		9	75	1	2	
100	100	0	1/2		1/2	1		9	87	1	2	
100	100	1/4	1/24		1/16	2/3		9	75	1	1	
100	100	7/24	1/24		1/16	2/3		10	70	1	1	
100	100	1/3	1/24		1/16	2/3		6	66	1	1	
100	100	3/8	1/24		1/16	2/3		4	64	1	1	
100	100	5/12	1/24		1/16	2/3		10	58	1	1	
100	100	11/24	1/24		1/16	2/3		6	54	1	1	
101	101	0	1/2		1/2	1		7	73	1	2	
101	101	0	1/2		1/2	1		7	85	1	2	
101	101	1/4	1/24		1/16	2/3		9	75	1	1	
101	101	7/24	1/24		1/16	2/3		10	70	1	1	
101	101	1/3	1/24		1/16	2/3		6	66	1	1	
101	101	3/8	1/24		1/16	2/3		4	64	1	1	
101	101	5/12	1/24		1/16	2/3		10	58	1	1	
101	101	11/24	1/24		1/16	2/3		6	54	1	1	
102	102	0	1/8		1/8	1		6	42	2	1	
102	102	0	1/2		1/2	1		4	76	1	2	
102	102	0	1/2		1/2	1		4	88	1	2	
102	102	1/4	1/24		1/16	2/3		12	72	1	1	
102	102	7/24	1/24		1/16	2/3		3	69	1	1	
102	102	1/3	1/24		1/16	2/3		6	66	1	1	
102	102	3/8	1/32		1/32	1		4	64	1	1	
102	102	13/32	1/32		1/32	1		12	60	1	1	
102	102	7/16	1/32		1/32	1		3	57	1	1	
102	102	15/32	1/32		1/32	1		6	54	1	1	
103	103	0	1/2		1/2	1		9	75	1	2	
103	103	0	1/2		1/2	1		9	87	1	2	
103	103	1/4	1/24		1/16	2/3		12	72	1	1	
103	103	7/24	1/24		1/16	2/3		3	69	1	1	
103	103	1/3	1/24		1/16	2/3		6	66	1	1	
103	103	3/8	1/32		1/32	1		9	63	1	1	
103	103	13/32	1/32		1/32	1		12	60	1	1	
103	103	7/16	1/32		1/32	1		3	57	1	1	
103	103	15/32	1/32		1/32	1		6	54	1	1	
104	104	0	1/8		1/8	1		6	42	2	1	
104	104	0	1/2		1/2	1		8	80	1	2	
104	104	0	1/2		1/2	1		8	92	1	2	
104	104	1/4	1/24		1/16	2/3		4	76	1	1	
104	104	7/24	1/24		1/16	2/3		7	73	1	1	
104	104	1/3	1/24		1/16	2/3		10	70	1	1	
104	104	3/8	1/32		1/32	1		8	68	1	1	
104	104	13/32	1/32		1/32	1		4	64	1	1	
104	104	7/16	1/32		1/32	1		7	61	1	1	
104	104	15/32	1/32		1/32	1		10	58	1	1	
105	105	0	1/2		1/2	1		1	79	1	2	
105	105	0	1/2		1/2	1		1	91	1	2	
105	105	1/4	1/24		1/16	2/3		4	76	1	1	
105	105	7/24	1/24		1/16	2/3		7	73	1	1	
105	105	1/3	1/24		1/16	2/3		10	70	1	1	
105	105	3/8	1/32		1/32	1		1	67	1	1	
105	105	13/32	1/32		1/32	1		4	64	1	1	
105	105	7/16	1/32		1/32	1		7	61	1	1	
105	105	15/32	1/32		1/32	1		10	58	1	1	
106	106	0	1/24		1/16	2/3		1	55	1	1	
106	106	1/24	1/24		1/16	2/3		4	52	1	1	
106	106	1/12	1/24		1/16	2/3		10	46	1	1	
106	106	1/8	1/24		1/16	2/3		6	42	1	1	
106	106	1/6	1/24		1/16	2/3		10	46	1	1	
106	106	5/24	1/24		1/16	2/3		4	52	1	1	
106	106	1/4	1/32		1/32	1		1	55	1	1	
106	106	9/32	1/32		1/32	1		10	58	1	1	
106	106	5/16	1/32		1/32	1		7	61	1	1	
106	106	11/32	1/32		1/32	1		4	64	1	1	
106	106	3/8	1/32		1/32	1		1	67	1	1	
106	106	13/32	1/32		1/32	1		10	70	1	1	
106	106	7/16	1/32		1/32	1		7	73	1	1	
106	106	15/32	1/32		1/32	1		4	76	1	1	
