mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
25	25	3/8	3/8	6/4	1	1	1/8	1/8	1		3	69		317
25	25	1/2	1/2	6/4	2	1	1/4	1/4	1		7	49		329
25	25	1/2	1/2	6/4	2	1	1/4	1/4	1		7	61		329
25	25	1/2	1/2	6/4	1	1	1/8	1/8	1		9	75		318
25	25	5/8	5/8	6/4	1	1	1/8	1/8	1		6	78		319
25	25	3/4	3/4	6/4	2	1	1/4	1/4	1		6	42		330
25	25	3/4	3/4	6/4	2	1	1/4	1/4	1		6	54		330
25	25	3/4	3/4	6/4	1	2	3/4	1/2	3/2		3	69		327
25	25	3/4	3/4	6/4	1	2	3/4	1/2	3/2		7	73		327
25	25	3/4	3/4	6/4	1	1	1/8	1/8	1		3	81		320
25	25	7/8	7/8	6/4	1	1	1/8	1/8	1		4	76		321
25	25	1	1	6/4	2	1	1/4	1/4	1		8	44		331
25	25	1	1	6/4	2	1	1/4	1/4	1		8	56		331
25	25	1	1	6/4	1	1	1/8	1/8	1		7	73		322
25	25	9/8	9/8	6/4	1	1	1/8	1/8	1		3	69		323
25	25	5/4	5/4	6/4	2	1	1/4	1/4	1		7	37		332
25	25	5/4	5/4	6/4	2	1	1/4	1/4	1		7	49		332
25	25	5/4	5/4	6/4	1	1	1/8	1/8	1		7	73		324
25	25	11/8	11/8	6/4	1	1	1/8	1/8	1		4	76		325
26	26	0	0	6/4	1	2	3/4	1/2	3/2		3	69		345
26	26	0	0	6/4	1	2	3/4	1/2	3/2		9	75		345
26	26	0	0	6/4	1	1	1/8	1/8	1		3	81		333
26	26	1/8	1/8	6/4	1	1	1/8	1/8	1		6	78		334
26	26	1/4	1/4	6/4	2	1	1/4	1/4	1		5	47		347
26	26	1/4	1/4	6/4	2	1	1/4	1/4	1		5	59		347
26	26	1/4	1/4	6/4	1	1	1/8	1/8	1		9	75		335
26	26	3/8	3/8	6/4	1	1	1/8	1/8	1		3	69		336
26	26	1/2	1/2	6/4	2	1	1/4	1/4	1		7	49		348
26	26	1/2	1/2	6/4	2	1	1/4	1/4	1		7	61		348
26	26	1/2	1/2	6/4	1	1	1/8	1/8	1		9	75		337
26	26	5/8	5/8	6/4	1	1	1/8	1/8	1		6	78		338
26	26	3/4	3/4	6/4	2	1	1/4	1/4	1		6	42		349
26	26	3/4	3/4	6/4	2	1	1/4	1/4	1		6	54		349
26	26	3/4	3/4	6/4	1	2	3/4	1/2	3/2		3	69		346
26	26	3/4	3/4	6/4	1	2	3/4	1/2	3/2		7	73		346
26	26	3/4	3/4	6/4	1	1	1/8	1/8	1		3	81		339
26	26	7/8	7/8	6/4	1	1	1/8	1/8	1		4	76		340
26	26	1	1	6/4	2	1	1/4	1/4	1		8	44		350
26	26	1	1	6/4	2	1	1/4	1/4	1		8	56		350
26	26	1	1	6/4	1	1	1/8	1/8	1		7	73		341
26	26	9/8	9/8	6/4	1	1	1/8	1/8	1		3	69		342
26	26	5/4	5/4	6/4	2	1	1/4	1/4	1	1	7	37		351
26	26	5/4	5/4	6/4	2	1	1/4	1/4	1	1	7	49		351
26	26	5/4	5/4	6/4	1	1	1/8	1/8	1		7	73		343
26	26	11/8	11/8	6/4	1	1	1/8	1/8	1		4	76		344
27	27	0	0	4/4	2	1	1/4	1/4	1	-1	7	37		353
27	27	0	0	4/4	2	1	1/4	1/4	1	-1	7	49		353
27	27	0	0	4/4	1	1	1/4	1/4	1		3	69		352
27	27	0	0	4/4	1	1	1/4	1/4	1		9	75		352
27	27	0	0	4/4	1	1	1/4	1/4	1		6	78		352
27	27	0	0	4/4	1	1	1/4	1/4	1		3	81		352
27	27	1/4	1/4	4/4	2	1	1/4	1/4	1		5	35		354
27	27	1/4	1/4	4/4	2	1	1/4	1/4	1		5	47		354
27	27	1/2	1/2	4/4	2	1	1/4	1/4	1		7	37		355
27	27	1/2	1/2	4/4	2	1	1/4	1/4	1		7	49		355
27	27	3/4	3/4	4/4	2	1	1/4	1/4	1	1	6	30		356
27	27	3/4	3/4	4/4	2	1	1/4	1/4	1	1	6	42		356
28	28	0	0	4/4	2	1	1/2	1/2	1	-1	6	30		357
28	28	0	0	4/4	2	1	1/2	1/2	1	-1	6	42		357
28	28	1/2	1/2	4/4	2	1	1/2	1/2	1		8	32		358
28	28	1/2	1/2	4/4	2	1	1/2	1/2	1		8	44		358
29	29	0	0	6/4	2	1	1	1	1		4	28		359
29	29	0	0	6/4	2	1	1	1	1		4	40		359
30	30	1/4	1/4	6/4	2	1	1/2	1/2	1		4	40		364
30	30	1/4	1/4	6/4	2	1	1/2	1/2	1		5	47		364
30	30	1/4	1/4	6/4	1	2	1/2	1/2	1		5	59		363
30	30	1/4	1/4	6/4	1	1	3/8	1/4	3/2		4	64		360
30	30	1/4	1/4	6/4	1	1	3/8	1/4	3/2		8	68		360
30	30	5/8	5/8	6/4	1	1	1/8	1/8	1		9	63		361
30	30	5/8	5/8	6/4	1	1	1/8	1/8	1		6	66		361
30	30	3/4	3/4	6/4	1	1	1/4	1/4	1		6	66		362
30	30	3/4	3/4	6/4	1	1	1/4	1/4	1		3	69		362
30	30	1	1	6/4	2	1	3/8	1/4	3/2		5	59		365
30	30	11/8	11/8	6/4	2	1	1/8	1/8	1		7	61		366
31	31	0	0	6/4	2	1	1/4	1/4	1		6	54		371
31	31	1/4	1/4	6/4	2	1	1/2	1/2	1		4	40		372
31	31	1/4	1/4	6/4	2	1	1/2	1/2	1		5	47		372
31	31	1/4	1/4	6/4	1	2	1/2	1/2	1		5	59		370
31	31	1/4	1/4	6/4	1	1	3/8	1/4	3/2		6	66		367
31	31	1/4	1/4	6/4	1	1	3/8	1/4	3/2		3	69		367
31	31	5/8	5/8	6/4	1	1	1/8	1/8	1		4	64		368
31	31	5/8	5/8	6/4	1	1	1/8	1/8	1		8	68		368
31	31	3/4	3/4	6/4	1	1	1/4	1/4	1		8	68		369
31	31	3/4	3/4	6/4	1	1	1/4	1/4	1		5	71		369
31	31	1	1	6/4	2	1	3/8	1/4	3/2		5	59		373
31	31	11/8	11/8	6/4	2	1	1/8	1/8	1		7	61		374
32	32	0	0	6/4	2	1	1/2	1/2	1		8	56		382
32	32	1/4	1/4	6/4	1	2	1/2	1/2	1	1	4	64		380
32	32	1/4	1/4	6/4	1	1	1/4	1/4	1		5	71		375
32	32	1/2	1/2	6/4	2	1	1/4	1/4	1		6	54		383
32	32	1/2	1/2	6/4	1	1	1/4	1/4	1		3	69		376
32	32	3/4	3/4	6/4	2	1	1/4	1/4	1		3	57		384
32	32	3/4	3/4	6/4	1	2	3/4	1/2	3/2	0	4	64		381
32	32	3/4	3/4	6/4	1	1	1/4	1/4	1		7	73		377
32	32	1	1	6/4	2	1	1/4	1/4	1		7	61		385
32	32	1	1	6/4	1	1	1/4	1/4	1		4	76		378
32	32	5/4	5/4	6/4	2	1	1/4	1/4	1		5	59		386
32	32	5/4	5/4	6/4	1	1	1/4	1/4	1		9	75		379
33	33	0	0	6/4	2	1	3/4	1/2	3/2		3	57		393
33	33	0	0	6/4	1	2	1/4	1/4	1	-1	4	64		389
33	33	0	0	6/4	1	1	3/4	1/2	3/2		7	73		387
33	33	1/4	1/4	6/4	1	2	1/4	1/4	1		6	66		390
33	33	1/2	1/2	6/4	1	2	1/4	1/4	1		7	61		391
33	33	3/4	3/4	6/4	2	1	1/4	1/4	1		8	56		394
33	33	3/4	3/4	6/4	1	2	1/4	1/4	1		4	64		392
33	33	3/4	3/4	6/4	1	1	1/4	1/4	1		5	71		388
34	34	1/4	1/4	6/4	2	1	1/2	1/2	1		4	40		399
34	34	1/4	1/4	6/4	2	1	1/2	1/2	1		5	47		399
34	34	1/4	1/4	6/4	1	2	1/2	1/2	1		5	59		398
34	34	1/4	1/4	6/4	1	1	3/8	1/4	3/2		4	64		395
34	34	1/4	1/4	6/4	1	1	3/8	1/4	3/2		8	68		395
34	34	5/8	5/8	6/4	1	1	1/8	1/8	1		9	63		396
34	34	5/8	5/8	6/4	1	1	1/8	1/8	1		6	66		396
34	34	3/4	3/4	6/4	1	1	1/4	1/4	1		6	66		397
34	34	3/4	3/4	6/4	1	1	1/4	1/4	1		3	69		397
34	34	1	1	6/4	2	1	3/8	1/4	3/2		5	59		400
34	34	11/8	11/8	6/4	2	1	1/8	1/8	1		7	61		401
35	35	0	0	6/4	2	1	1/4	1/4	1		6	54		406
35	35	1/4	1/4	6/4	2	1	1/2	1/2	1		4	40		407
35	35	1/4	1/4	6/4	2	1	1/2	1/2	1		5	47		407
35	35	1/4	1/4	6/4	1	2	1/2	1/2	1		5	59		405
35	35	1/4	1/4	6/4	1	1	3/8	1/4	3/2		6	66		402
35	35	1/4	1/4	6/4	1	1	3/8	1/4	3/2		3	69		402
35	35	5/8	5/8	6/4	1	1	1/8	1/8	1		4	64		403
35	35	5/8	5/8	6/4	1	1	1/8	1/8	1		8	68		403
35	35	3/4	3/4	6/4	1	1	1/4	1/4	1		8	68		404
35	35	3/4	3/4	6/4	1	1	1/4	1/4	1		5	71		404
35	35	1	1	6/4	2	1	3/8	1/4	3/2		5	59		408
35	35	11/8	11/8	6/4	2	1	1/8	1/8	1		7	61		409
36	36	0	0	6/4	2	1	1/2	1/2	1		8	56		419
36	36	1/4	1/4	6/4	1	2	1/2	1/2	1	1	4	64		415
36	36	1/4	1/4	6/4	1	1	1/4	1/4	1		5	71		410
36	36	1/2	1/2	6/4	2	1	1/4	1/4	1		6	54		420
36	36	1/2	1/2	6/4	1	1	1/4	1/4	1		10	70		411
36	36	3/4	3/4	6/4	2	1	1/4	1/4	1		10	58		421
36	36	3/4	3/4	6/4	1	2	1/4	1/4	1	-1	4	64		416
36	36	3/4	3/4	6/4	1	1	1/4	1/4	1		7	73		412
36	36	1	1	6/4	2	1	1/4	1/4	1		7	61		422
36	36	1	1	6/4	1	2	3/8	1/4	3/2		8	68		417
36	36	1	1	6/4	1	1	3/8	1/4	3/2		4	76		413
36	36	5/4	5/4	6/4	2	1	1/4	1/4	1		9	63		423
36	36	11/8	11/8	6/4	1	2	1/8	1/8	1		6	66		418
36	36	11/8	11/8	6/4	1	1	1/8	1/8	1		9	75		414
37	37	0	0	6/4	2	2	3/4	1/2	3/2		6	54		431
37	37	0	0	6/4	2	1	1/2	1/2	1		8	56		428
37	37	0	0	6/4	1	2	3/4	1/2	3/2		4	64		426
37	37	0	0	6/4	1	1	3/4	1/2	3/2		7	73		424
37	37	1/2	1/2	6/4	2	1	1/4	1/4	1		10	58		429
37	37	3/4	3/4	6/4	2	2	1/4	1/4	1		5	47		432
37	37	3/4	3/4	6/4	2	1	1/4	1/4	1		6	54		430
37	37	3/4	3/4	6/4	1	2	1/4	1/4	1		9	63		427
37	37	3/4	3/4	6/4	1	1	1/4	1/4	1		5	71		425
38	38	0	0	6/4	2	1	3/4	1/2	3/2		1	43		436
38	38	0	0	6/4	2	1	3/4	1/2	3/2		2	50		436
38	38	0	0	6/4	2	1	3/4	1/2	3/2		1	55		436
38	38	0	0	6/4	1	1	3/4	1/2	3/2		5	59		433
38	38	0	0	6/4	1	1	3/4	1/2	3/2		2	62		433
38	38	0	0	6/4	1	1	3/4	1/2	3/2		1	67		433
38	38	0	0	6/4	1	1	3/4	1/2	3/2		5	71		433
38	38	3/4	3/4	6/4	2	1	1/2	1/2	1		1	43		437
38	38	3/4	3/4	6/4	2	1	1/2	1/2	1		2	50		437
38	38	3/4	3/4	6/4	1	1	1/2	1/2	1		5	59		434
38	38	3/4	3/4	6/4	1	1	1/2	1/2	1		2	62		434
38	38	3/4	3/4	6/4	1	1	1/2	1/2	1		1	67		434
38	38	3/4	3/4	6/4	1	1	1/2	1/2	1		5	71		434
38	38	5/4	5/4	6/4	2	1	1/4	1/4	1		1	43		438
38	38	5/4	5/4	6/4	2	1	1/4	1/4	1		2	50		438
38	38	5/4	5/4	6/4	1	1	1/4	1/4	1		5	59		435
38	38	5/4	5/4	6/4	1	1	1/4	1/4	1		2	62		435
38	38	5/4	5/4	6/4	1	1	1/4	1/4	1		1	67		435
38	38	5/4	5/4	6/4	1	1	1/4	1/4	1		5	71		435
39	39	0	0	6/4	2	1	3/4	1/2	3/2		1	43		444
39	39	0	0	6/4	2	1	3/4	1/2	3/2		2	50		444
39	39	0	0	6/4	1	2	3/4	1/2	3/2		0	60		443
39	39	0	0	6/4	1	2	3/4	1/2	3/2		2	62		443
39	39	0	0	6/4	1	2	3/4	1/2	3/2		6	66		443
39	39	0	0	6/4	1	1	3/4	1/2	3/2	1	5	71		439
39	39	3/4	3/4	6/4	1	1	1/4	1/4	1	-1	5	71		440
39	39	1	1	6/4	1	1	1/4	1/4	1		3	69		441
39	39	5/4	5/4	6/4	1	1	1/4	1/4	1		5	71		442
40	40	0	0	6/4	2	1	3/4	1/2	3/2		1	43		448
40	40	0	0	6/4	2	1	3/4	1/2	3/2		2	50		448
40	40	0	0	6/4	2	1	3/4	1/2	3/2		1	55		448
40	40	0	0	6/4	1	1	3/4	1/2	3/2		0	60		445
40	40	0	0	6/4	1	1	3/4	1/2	3/2		4	64		445
40	40	0	0	6/4	1	1	3/4	1/2	3/2		1	67		445
40	40	0	0	6/4	1	1	3/4	1/2	3/2		0	72		445
40	40	3/4	3/4	6/4	2	1	1/2	1/2	1		1	43		449
40	40	3/4	3/4	6/4	2	1	1/2	1/2	1		2	50		449
40	40	3/4	3/4	6/4	1	1	1/2	1/2	1		0	60		446
40	40	3/4	3/4	6/4	1	1	1/2	1/2	1		4	64		446
40	40	3/4	3/4	6/4	1	1	1/2	1/2	1		1	67		446
40	40	3/4	3/4	6/4	1	1	1/2	1/2	1		0	72		446
40	40	5/4	5/4	6/4	2	1	1/4	1/4	1		1	43		450
40	40	5/4	5/4	6/4	2	1	1/4	1/4	1		2	50		450
40	40	5/4	5/4	6/4	1	1	1/4	1/4	1		0	60		447
40	40	5/4	5/4	6/4	1	1	1/4	1/4	1		4	64		447
40	40	5/4	5/4	6/4	1	1	1/4	1/4	1		1	67		447
40	40	5/4	5/4	6/4	1	1	1/4	1/4	1		0	72		447
41	41	0	0	6/4	2	1	3/4	1/2	3/2		1	43		456
41	41	0	0	6/4	2	1	3/4	1/2	3/2		2	50		456
41	41	0	0	6/4	1	2	3/4	1/2	3/2		2	62		455
41	41	0	0	6/4	1	2	3/4	1/2	3/2		1	67		455
41	41	0	0	6/4	1	1	3/4	1/2	3/2	1	0	72		451
41	41	3/4	3/4	6/4	1	1	1/4	1/4	1	-1	0	72		452
41	41	1	1	6/4	1	1	1/4	1/4	1		5	71		453
41	41	5/4	5/4	6/4	1	1	1/4	1/4	1		0	72		454
42	42	0	0	6/4	2	1	3/4	1/2	3/2		1	43		459
42	42	0	0	6/4	2	1	3/4	1/2	3/2		2	50		459
42	42	0	0	6/4	2	1	3/4	1/2	3/2		6	54		459
42	42	0	0	6/4	2	1	3/4	1/2	3/2		3	57		459
42	42	0	0	6/4	1	1	3/4	1/2	3/2		0	60		457
42	42	0	0	6/4	1	1	3/4	1/2	3/2		2	62		457
42	42	0	0	6/4	1	1	3/4	1/2	3/2		6	66		457
42	42	0	0	6/4	1	1	3/4	1/2	3/2		3	69		457
42	42	0	0	6/4	1	1	3/4	1/2	3/2		2	74		457
42	42	3/4	3/4	6/4	2	1	3/4	1/2	3/2		1	43		460
42	42	3/4	3/4	6/4	2	1	3/4	1/2	3/2		2	50		460
42	42	3/4	3/4	6/4	2	1	3/4	1/2	3/2		6	54		460
42	42	3/4	3/4	6/4	2	1	3/4	1/2	3/2		3	57		460
42	42	3/4	3/4	6/4	1	1	3/4	1/2	3/2		0	60		458
42	42	3/4	3/4	6/4	1	1	3/4	1/2	3/2		2	62		458
42	42	3/4	3/4	6/4	1	1	3/4	1/2	3/2		6	66		458
42	42	3/4	3/4	6/4	1	1	3/4	1/2	3/2		3	69		458
42	42	3/4	3/4	6/4	1	1	3/4	1/2	3/2		2	74		458
43	43	0	0	6/4	2	1	3/2	1	3/2		1	43		466
43	43	0	0	6/4	2	1	3/2	1	3/2		-1	53		466
43	43	0	0	6/4	2	1	3/2	1	3/2		5	59		466
43	43	0	0	6/4	1	2	3/2	1	3/2		2	62		465
43	43	0	0	6/4	1	2	3/2	1	3/2		1	67		465
43	43	0	0	6/4	1	1	3/4	1/2	3/2	1	2	74		461
43	43	3/4	3/4	6/4	1	1	1/4	1/4	1	-1	2	74		462
43	43	1	1	6/4	1	1	1/4	1/4	1		4	76		463
43	43	5/4	5/4	6/4	1	1	1/4	1/4	1		2	74		464
44	44	0	0	6/4	2	1	3/4	1/2	3/2		1	43		473
44	44	0	0	6/4	2	1	3/4	1/2	3/2		4	52		473
44	44	0	0	6/4	2	1	3/4	1/2	3/2		1	55		473
44	44	0	0	6/4	1	2	3/4	1/2	3/2		2	62		470
44	44	0	0	6/4	1	2	3/4	1/2	3/2		1	67		470
44	44	0	0	6/4	1	1	3/4	1/2	3/2		2	74		467
44	44	3/4	3/4	6/4	2	1	1/2	1/2	1		1	43		474
44	44	3/4	3/4	6/4	2	1	1/2	1/2	1		4	52		474
44	44	3/4	3/4	6/4	1	2	1/2	1/2	1		4	64		471
44	44	3/4	3/4	6/4	1	2	1/2	1/2	1		1	67		471
44	44	3/4	3/4	6/4	1	1	1/2	1/2	1		0	72		468
44	44	5/4	5/4	6/4	2	1	1/4	1/4	1		1	43		475
44	44	5/4	5/4	6/4	2	1	1/4	1/4	1		4	52		475
44	44	5/4	5/4	6/4	1	2	1/4	1/4	1		2	62		472
44	44	5/4	5/4	6/4	1	1	1/4	1/4	1		-2	70		469
45	45	0	0	6/4	2	1	3/4	1/2	3/2		3	45		482
45	45	0	0	6/4	2	1	3/4	1/2	3/2		1	55		482
45	45	0	0	6/4	1	2	3/4	1/2	3/2		7	61		479
45	45	0	0	6/4	1	2	3/4	1/2	3/2		4	64		479
45	45	0	0	6/4	1	1	3/4	1/2	3/2		-2	70		476
45	45	3/4	3/4	6/4	2	1	1/2	1/2	1		3	45		483
45	45	3/4	3/4	6/4	2	1	1/2	1/2	1		1	55		483
45	45	3/4	3/4	6/4	1	2	1/2	1/2	1		7	61		480
45	45	3/4	3/4	6/4	1	2	1/2	1/2	1		4	64		480
45	45	3/4	3/4	6/4	1	1	1/2	1/2	1		3	69		477
45	45	5/4	5/4	6/4	2	1	1/4	1/4	1		3	45		484
45	45	5/4	5/4	6/4	2	1	1/4	1/4	1		1	55		484
45	45	5/4	5/4	6/4	1	2	1/4	1/4	1		7	61		481
45	45	5/4	5/4	6/4	1	2	1/4	1/4	1		4	64		481
45	45	5/4	5/4	6/4	1	1	1/4	1/4	1		3	69		478
46	46	0	0	6/4	2	1	3/2	1	3/2		3	45		491
46	46	0	0	6/4	2	1	3/2	1	3/2		6	54		491
46	46	0	0	6/4	1	2	1/2	1/2	1		2	62		486
46	46	0	0	6/4	1	1	3/2	1	3/2		3	69		485
46	46	1/2	1/2	6/4	1	2	1/4	1/4	1		4	64		487
46	46	3/4	3/4	6/4	1	2	1/4	1/4	1		5	59		488
46	46	1	1	6/4	1	2	1/4	1/4	1		2	62		489
46	46	5/4	5/4	6/4	1	2	1/4	1/4	1		3	57		490
47	47	0	0	6/4	2	1	3/4	1/2	3/2		3	45		498
47	47	0	0	6/4	2	1	3/4	1/2	3/2		1	55		498
47	47	0	0	6/4	1	2	3/4	1/2	3/2		7	61		495
47	47	0	0	6/4	1	2	3/4	1/2	3/2		4	64		495
47	47	0	0	6/4	1	1	3/4	1/2	3/2		5	71		492
47	47	3/4	3/4	6/4	2	1	1/2	1/2	1		3	45		499
47	47	3/4	3/4	6/4	2	1	1/2	1/2	1		1	55		499
47	47	3/4	3/4	6/4	1	2	1/2	1/2	1		7	61		496
47	47	3/4	3/4	6/4	1	2	1/2	1/2	1		4	64		496
47	47	3/4	3/4	6/4	1	1	1/2	1/2	1		3	69		493
47	47	5/4	5/4	6/4	2	1	1/4	1/4	1		3	45		500
47	47	5/4	5/4	6/4	2	1	1/4	1/4	1		1	55		500
47	47	5/4	5/4	6/4	1	2	1/4	1/4	1		7	61		497
47	47	5/4	5/4	6/4	1	2	1/4	1/4	1		4	64		497
47	47	5/4	5/4	6/4	1	1	1/4	1/4	1		3	69		494
48	48	0	0	6/4	2	1	3/2	1	3/2		3	45		507
48	48	0	0	6/4	2	1	3/2	1	3/2		6	54		507
48	48	0	0	6/4	1	2	1/2	1/2	1		2	62		502
48	48	0	0	6/4	1	1	3/2	1	3/2		3	69		501
48	48	1/2	1/2	6/4	1	2	1/4	1/4	1		6	66		503
48	48	3/4	3/4	6/4	1	2	1/4	1/4	1		5	59		504
48	48	1	1	6/4	1	2	1/4	1/4	1		2	62		505
48	48	5/4	5/4	6/4	1	2	1/4	1/4	1		3	57		506
49	49	0	0	6/4	2	1	1/2	1/2	1		3	45		518
49	49	0	0	6/4	2	1	1/2	1/2	1		1	55		518
49	49	0	0	6/4	1	2	1/2	1/2	1		2	62		513
49	49	0	0	6/4	1	2	1/2	1/2	1		4	64		513
49	49	0	0	6/4	1	1	1/2	1/2	1		7	73		508
49	49	1/2	1/2	6/4	2	1	1/4	1/4	1		3	45		519
49	49	1/2	1/2	6/4	2	1	1/4	1/4	1		1	55		519
49	49	1/2	1/2	6/4	1	2	1/4	1/4	1		2	62		514
49	49	1/2	1/2	6/4	1	2	1/4	1/4	1		4	64		514
49	49	1/2	1/2	6/4	1	1	1/4	1/4	1		5	71		509
49	49	3/4	3/4	6/4	2	1	1/4	1/4	1		3	45		520
49	49	3/4	3/4	6/4	2	1	1/4	1/4	1		4	52		520
49	49	3/4	3/4	6/4	1	2	1/4	1/4	1		2	62		515
49	49	3/4	3/4	6/4	1	1	1/4	1/4	1		1	67		510
49	49	1	1	6/4	2	1	1/4	1/4	1		3	45		521
49	49	1	1	6/4	2	1	1/4	1/4	1		1	55		521
49	49	1	1	6/4	1	2	1/4	1/4	1		7	61		516
49	49	1	1	6/4	1	2	1/4	1/4	1		4	64		516
49	49	1	1	6/4	1	1	1/4	1/4	1		5	71		511
49	49	5/4	5/4	6/4	2	1	1/4	1/4	1		3	45		522
49	49	5/4	5/4	6/4	2	1	1/4	1/4	1		1	55		522
49	49	5/4	5/4	6/4	1	2	1/4	1/4	1		7	61		517
49	49	5/4	5/4	6/4	1	2	1/4	1/4	1		4	64		517
49	49	5/4	5/4	6/4	1	1	1/4	1/4	1		3	69		512
50	50	0	0	6/4	2	1	3/2	1	3/2		2	38		529
50	50	0	0	6/4	2	1	3/2	1	3/2		6	54		529
50	50	0	0	6/4	1	1	3/2	1	3/2		0	60		523
50	50	0	0	6/4	1	2	1/2	1/2	1		4	64		524
50	50	0	0	6/4	1	1	3/2	1	3/2		3	69		523
50	50	1/2	1/2	6/4	1	2	1/4	1/4	1		6	66		525
50	50	3/4	3/4	6/4	1	2	1/4	1/4	1		0	60		526
50	50	1	1	6/4	1	2	1/4	1/4	1		2	62		527
50	50	5/4	5/4	6/4	1	2	1/4	1/4	1		3	57		528
51	51	0	0	6/4	1	1	1/4	1/4	1		0	60		530
51	51	1/4	1/4	6/4	1	1	1/4	1/4	1		6	54		531
51	51	1/2	1/2	6/4	1	1	1/4	1/4	1		3	57		532
51	51	3/4	3/4	6/4	1	1	1/2	1/2	1		4	52		533
51	51	5/4	5/4	6/4	1	1	1/4	1/4	1		2	50		534
52	52	0	0	6/4	2	1	1/4	1/4	1		1	31		538
52	52	0	0	6/4	2	1	1/4	1/4	1		1	43		538
52	52	0	0	6/4	1	1	3/4	1/2	3/2		5	59		535
52	52	0	0	6/4	1	1	3/4	1/2	3/2		2	62		535
52	52	0	0	6/4	1	1	3/4	1/2	3/2		1	67		535
52	52	0	0	6/4	1	1	3/4	1/2	3/2		5	71		535
52	52	3/4	3/4	6/4	2	1	1/2	1/2	1		1	43		539
52	52	3/4	3/4	6/4	2	1	1/2	1/2	1		2	50		539
52	52	3/4	3/4	6/4	1	1	1/2	1/2	1		5	59		536
52	52	3/4	3/4	6/4	1	1	1/2	1/2	1		2	62		536
52	52	3/4	3/4	6/4	1	1	1/2	1/2	1		1	67		536
52	52	3/4	3/4	6/4	1	1	1/2	1/2	1		5	71		536
52	52	5/4	5/4	6/4	2	1	1/4	1/4	1		1	43		540
52	52	5/4	5/4	6/4	2	1	1/4	1/4	1		2	50		540
52	52	5/4	5/4	6/4	2	1	1/4	1/4	1		1	55		540
52	52	5/4	5/4	6/4	1	1	1/4	1/4	1		5	59		537
52	52	5/4	5/4	6/4	1	1	1/4	1/4	1		2	62		537
52	52	5/4	5/4	6/4	1	1	1/4	1/4	1		1	67		537
52	52	5/4	5/4	6/4	1	1	1/4	1/4	1		5	71		537
53	53	0	0	6/4	2	1	1/4	1/4	1		1	43		546
53	53	0	0	6/4	2	1	1/4	1/4	1		2	50		546
53	53	0	0	6/4	2	1	1/4	1/4	1		6	54		546
53	53	0	0	6/4	1	2	3/2	1	3/2		0	60		545
53	53	0	0	6/4	1	2	3/2	1	3/2		2	62		545
53	53	0	0	6/4	1	2	3/2	1	3/2		6	66		545
53	53	0	0	6/4	1	1	3/4	1/2	3/2	1	5	71		541
53	53	1/2	1/2	6/4	2	1	1/4	1/4	1		2	74		547
53	53	1/2	1/2	6/4	2	1	1/4	1/4	1		2	86		547
53	53	3/4	3/4	6/4	1	1	1/4	1/4	1	-1	5	71		542
53	53	3/4	3/4	6/4	2	1	1/4	1/4	1		2	74		548
53	53	3/4	3/4	6/4	2	1	1/4	1/4	1		2	86		548
53	53	1	1	6/4	1	1	1/4	1/4	1		3	69		543
53	53	5/4	5/4	6/4	1	1	1/4	1/4	1		5	71		544
54	54	0	0	6/4	2	1	1/4	1/4	1		1	31		552
54	54	0	0	6/4	2	1	1/4	1/4	1		1	43		552
54	54	0	0	6/4	1	1	3/4	1/2	3/2		0	60		549
54	54	0	0	6/4	1	1	3/4	1/2	3/2		4	64		549
54	54	0	0	6/4	1	1	3/4	1/2	3/2		1	67		549
54	54	0	0	6/4	1	1	3/4	1/2	3/2		0	72		549
54	54	3/4	3/4	6/4	2	1	1/2	1/2	1		1	43		553
54	54	3/4	3/4	6/4	2	1	1/2	1/2	1		2	50		553
54	54	3/4	3/4	6/4	1	1	1/2	1/2	1		0	60		550
54	54	3/4	3/4	6/4	1	1	1/2	1/2	1		4	64		550
54	54	3/4	3/4	6/4	1	1	1/2	1/2	1		1	67		550
54	54	3/4	3/4	6/4	1	1	1/2	1/2	1		0	72		550
54	54	5/4	5/4	6/4	2	1	1/4	1/4	1		1	43		554
54	54	5/4	5/4	6/4	2	1	1/4	1/4	1		2	50		554
54	54	5/4	5/4	6/4	2	1	1/4	1/4	1		1	55		554
54	54	5/4	5/4	6/4	1	1	1/4	1/4	1		0	60		551
54	54	5/4	5/4	6/4	1	1	1/4	1/4	1		4	64		551
54	54	5/4	5/4	6/4	1	1	1/4	1/4	1		1	67		551
54	54	5/4	5/4	6/4	1	1	1/4	1/4	1		0	72		551
55	55	0	0	6/4	2	1	1/4	1/4	1		1	43		560
55	55	0	0	6/4	2	1	1/4	1/4	1		2	50		560
55	55	0	0	6/4	2	1	1/4	1/4	1		1	55		560
55	55	0	0	6/4	1	2	3/2	1	3/2		2	62		559
55	55	0	0	6/4	1	2	3/2	1	3/2		1	67		559
55	55	0	0	6/4	1	1	3/4	1/2	3/2	1	0	72		555
55	55	1/2	1/2	6/4	2	1	1/4	1/4	1		2	74		561
55	55	1/2	1/2	6/4	2	1	1/4	1/4	1		2	86		561
55	55	3/4	3/4	6/4	1	1	1/4	1/4	1	-1	0	72		556
55	55	3/4	3/4	6/4	2	1	1/4	1/4	1		2	74		562
55	55	3/4	3/4	6/4	2	1	1/4	1/4	1		2	86		562
55	55	1	1	6/4	1	1	1/4	1/4	1		5	71		557
