mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
11	11	1/8	1/8	12/8	2	1	1/16	1/16	1		2	86	403
11	11	3/16	3/16	12/8	1	1	1/16	1/16	1		-4	80	380
11	11	3/16	3/16	12/8	1	1	1/16	1/16	1		-7	83	380
11	11	3/16	3/16	12/8	2	1	1/16	1/16	1		-1	89	404
11	11	1/4	1/4	12/8	1	1	1/16	1/16	1		3	81	381
11	11	1/4	1/4	12/8	2	1	1/16	1/16	1		2	86	405
11	11	5/16	5/16	12/8	1	1	1/16	1/16	1		-2	82	382
11	11	5/16	5/16	12/8	2	1	1/16	1/16	1		-1	89	406
11	11	3/8	3/8	12/8	1	1	1/16	1/16	1		-4	80	383
11	11	3/8	3/8	12/8	1	1	1/16	1/16	1		-7	83	383
11	11	3/8	3/8	12/8	2	1	1/16	1/16	1		2	86	407
11	11	7/16	7/16	12/8	1	1	1/16	1/16	1		3	81	384
11	11	7/16	7/16	12/8	2	1	1/16	1/16	1		-1	89	408
11	11	1/2	1/2	12/8	1	1	1/16	1/16	1		-2	82	385
11	11	1/2	1/2	12/8	2	1	1/16	1/16	1		2	86	409
11	11	9/16	9/16	12/8	1	1	1/16	1/16	1		-4	80	386
11	11	9/16	9/16	12/8	1	1	1/16	1/16	1		-7	83	386
11	11	9/16	9/16	12/8	2	1	1/16	1/16	1		-1	89	410
11	11	5/8	5/8	12/8	1	1	1/16	1/16	1		3	81	387
11	11	5/8	5/8	12/8	2	1	1/16	1/16	1		2	86	411
11	11	11/16	11/16	12/8	1	1	1/16	1/16	1		-2	82	388
11	11	11/16	11/16	12/8	2	1	1/16	1/16	1		-1	89	412
11	11	3/4	3/4	12/8	1	1	1/16	1/16	1		-4	80	389
11	11	3/4	3/4	12/8	1	1	1/16	1/16	1		-7	83	389
11	11	3/4	3/4	12/8	2	1	1/16	1/16	1		2	86	413
11	11	13/16	13/16	12/8	1	1	1/16	1/16	1		3	81	390
11	11	13/16	13/16	12/8	2	1	1/16	1/16	1		-1	89	414
11	11	7/8	7/8	12/8	1	1	1/16	1/16	1		-2	82	391
11	11	7/8	7/8	12/8	2	1	1/16	1/16	1		2	86	415
11	11	15/16	15/16	12/8	1	1	1/16	1/16	1		-4	80	392
11	11	15/16	15/16	12/8	1	1	1/16	1/16	1		-7	83	392
11	11	15/16	15/16	12/8	2	1	1/16	1/16	1		-1	89	416
11	11	1	1	12/8	1	1	1/16	1/16	1		3	81	393
11	11	1	1	12/8	2	1	1/16	1/16	1		2	86	417
11	11	17/16	17/16	12/8	1	1	1/16	1/16	1		-2	82	394
11	11	17/16	17/16	12/8	2	1	1/16	1/16	1		-1	89	418
11	11	9/8	9/8	12/8	1	1	1/16	1/16	1		-4	80	395
11	11	9/8	9/8	12/8	1	1	1/16	1/16	1		-7	83	395
11	11	9/8	9/8	12/8	2	1	1/16	1/16	1		2	86	419
11	11	19/16	19/16	12/8	1	1	1/16	1/16	1		3	81	396
11	11	19/16	19/16	12/8	2	1	1/16	1/16	1		-1	89	420
11	11	5/4	5/4	12/8	1	1	1/16	1/16	1		-2	82	397
11	11	5/4	5/4	12/8	2	1	1/16	1/16	1		2	86	421
11	11	21/16	21/16	12/8	1	1	1/16	1/16	1		-4	80	398
11	11	21/16	21/16	12/8	1	1	1/16	1/16	1		-7	83	398
11	11	21/16	21/16	12/8	2	1	1/16	1/16	1		-1	89	422
11	11	11/8	11/8	12/8	1	1	1/16	1/16	1		3	81	399
11	11	11/8	11/8	12/8	2	1	1/16	1/16	1		2	86	423
11	11	23/16	23/16	12/8	1	1	1/16	1/16	1		-2	82	400
11	11	23/16	23/16	12/8	2	1	1/16	1/16	1		-1	89	424
12	12	0	0	12/8	1	1	1/16	1/16	1		-4	80	425
12	12	0	0	12/8	1	1	1/16	1/16	1		-7	83	425
12	12	0	0	12/8	2	1	1/16	1/16	1		2	86	443
12	12	1/16	1/16	12/8	1	1	1/16	1/16	1		-2	82	426
12	12	1/16	1/16	12/8	2	1	1/16	1/16	1		-1	89	444
12	12	1/8	1/8	12/8	1	1	1/16	1/16	1		-4	80	427
12	12	1/8	1/8	12/8	1	1	1/16	1/16	1		-7	83	427
12	12	1/8	1/8	12/8	2	1	1/16	1/16	1		2	86	445
12	12	3/16	3/16	12/8	1	1	1/16	1/16	1		-2	82	428
12	12	3/16	3/16	12/8	2	1	1/16	1/16	1		-1	89	446
12	12	1/4	1/4	12/8	1	1	1/16	1/16	1		-4	80	429
12	12	1/4	1/4	12/8	1	1	1/16	1/16	1		-7	83	429
12	12	1/4	1/4	12/8	2	1	1/16	1/16	1		2	86	447
12	12	5/16	5/16	12/8	1	1	1/16	1/16	1		-2	82	430
12	12	5/16	5/16	12/8	2	1	1/16	1/16	1		-1	89	448
12	12	3/8	3/8	12/8	1	1	1/16	1/16	1		-4	80	431
12	12	3/8	3/8	12/8	1	1	1/16	1/16	1		-7	83	431
12	12	3/8	3/8	12/8	2	1	1/16	1/16	1		2	86	449
12	12	7/16	7/16	12/8	1	1	1/16	1/16	1		-2	82	432
12	12	7/16	7/16	12/8	2	1	1/16	1/16	1		-1	89	450
12	12	1/2	1/2	12/8	1	1	1/16	1/16	1		-4	80	433
12	12	1/2	1/2	12/8	1	1	1/16	1/16	1		-7	83	433
12	12	1/2	1/2	12/8	2	1	1/16	1/16	1		2	86	451
12	12	9/16	9/16	12/8	1	1	1/16	1/16	1		-2	82	434
12	12	9/16	9/16	12/8	2	1	1/16	1/16	1		-1	89	452
12	12	5/8	5/8	12/8	1	1	1/16	1/16	1		-4	80	435
12	12	5/8	5/8	12/8	1	1	1/16	1/16	1		-7	83	435
12	12	5/8	5/8	12/8	2	1	1/16	1/16	1		2	86	453
12	12	11/16	11/16	12/8	1	1	1/16	1/16	1		-2	82	436
12	12	11/16	11/16	12/8	2	1	1/16	1/16	1		-1	89	454
12	12	3/4	3/4	12/8	1	1	1/16	1/16	1		-4	80	437
12	12	3/4	3/4	12/8	1	1	1/16	1/16	1		-7	83	437
12	12	3/4	3/4	12/8	2	1	1/16	1/16	1		2	86	455
12	12	13/16	13/16	12/8	1	1	1/16	1/16	1		-2	82	438
12	12	13/16	13/16	12/8	2	1	1/16	1/16	1		-1	89	456
12	12	7/8	7/8	12/8	1	1	1/16	1/16	1		-4	80	439
12	12	7/8	7/8	12/8	1	1	1/16	1/16	1		-7	83	439
12	12	7/8	7/8	12/8	2	1	1/16	1/16	1		2	86	457
12	12	15/16	15/16	12/8	1	1	1/16	1/16	1		-2	82	440
12	12	15/16	15/16	12/8	2	1	1/16	1/16	1		-1	89	458
12	12	1	1	12/8	1	1	1/16	1/16	1		-4	80	441
12	12	1	1	12/8	1	1	1/16	1/16	1		-7	83	441
12	12	1	1	12/8	2	1	1/16	1/16	1		2	86	459
12	12	17/16	17/16	12/8	1	1	1/16	1/16	1		-2	82	442
12	12	17/16	17/16	12/8	2	1	1/16	1/16	1		-1	89	460
13	13	1/4	1/4	12/8	1	2	1/16	1/16	1		2	62	468
13	13	1/4	1/4	12/8	1	1	1/8	1/8	1		-4	68	461
13	13	1/4	1/4	12/8	1	1	1/8	1/8	1		-2	70	461
13	13	5/16	5/16	12/8	1	2	1/16	1/16	1		-8	64	469
13	13	3/8	3/8	12/8	2	1	1/8	1/8	1		-3	51	488
13	13	3/8	3/8	12/8	1	2	1/16	1/16	1		-5	61	470
13	13	3/8	3/8	12/8	1	2	1/16	1/16	1		-4	68	470
13	13	3/8	3/8	12/8	1	1	1/8	1/8	1		-2	70	462
13	13	7/16	7/16	12/8	1	2	1/16	1/16	1		-3	63	471
13	13	1/2	1/2	12/8	1	2	1/16	1/16	1		1	67	472
13	13	9/16	9/16	12/8	1	2	1/16	1/16	1		-3	63	473
13	13	5/8	5/8	12/8	1	2	1/16	1/16	1		-5	61	474
13	13	5/8	5/8	12/8	1	1	1/8	1/8	1		-3	75	463
13	13	5/8	5/8	12/8	1	1	1/8	1/8	1		-3	87	463
13	13	11/16	11/16	12/8	1	2	1/16	1/16	1		-3	63	475
13	13	3/4	3/4	12/8	2	1	1/8	1/8	1		-4	56	489
13	13	3/4	3/4	12/8	1	2	1/16	1/16	1		-2	70	476
13	13	3/4	3/4	12/8	1	1	1/8	1/8	1		0	72	464
13	13	13/16	13/16	12/8	1	2	1/16	1/16	1		-3	63	477
13	13	7/8	7/8	12/8	1	2	1/16	1/16	1		-4	68	478
13	13	15/16	15/16	12/8	1	2	1/16	1/16	1		-3	63	479
13	13	1	1	12/8	1	2	1/16	1/16	1		0	60	480
13	13	1	1	12/8	1	1	1/8	1/8	1		-4	80	465
13	13	1	1	12/8	1	1	1/8	1/8	1		-4	92	465
13	13	17/16	17/16	12/8	1	2	1/16	1/16	1		-3	63	481
13	13	9/8	9/8	12/8	2	1	1/8	1/8	1		-3	51	490
13	13	9/8	9/8	12/8	1	2	1/16	1/16	1		-5	61	482
13	13	9/8	9/8	12/8	1	2	1/16	1/16	1		-4	68	482
13	13	9/8	9/8	12/8	1	1	1/8	1/8	1		-2	70	466
13	13	19/16	19/16	12/8	1	2	1/16	1/16	1		-3	63	483
13	13	5/4	5/4	12/8	1	2	1/16	1/16	1		1	67	484
13	13	21/16	21/16	12/8	1	2	1/16	1/16	1		-3	63	485
13	13	11/8	11/8	12/8	1	2	1/16	1/16	1		-5	61	486
13	13	11/8	11/8	12/8	1	1	1/8	1/8	1		-3	75	467
13	13	11/8	11/8	12/8	1	1	1/8	1/8	1		-3	87	467
13	13	23/16	23/16	12/8	1	2	1/16	1/16	1		-3	63	487
14	14	0	0	12/8	2	1	1/8	1/8	1		-4	56	523
14	14	0	0	12/8	1	2	1/16	1/16	1		-2	70	499
14	14	0	0	12/8	1	1	1/8	1/8	1		0	72	491
14	14	1/16	1/16	12/8	1	2	1/16	1/16	1		-3	63	500
14	14	1/8	1/8	12/8	1	2	1/16	1/16	1		-4	68	501
14	14	3/16	3/16	12/8	1	2	1/16	1/16	1		-3	63	502
14	14	1/4	1/4	12/8	1	2	1/16	1/16	1		0	60	503
14	14	1/4	1/4	12/8	1	1	1/8	1/8	1		-4	80	492
14	14	1/4	1/4	12/8	1	1	1/8	1/8	1		-4	92	492
14	14	5/16	5/16	12/8	1	2	1/16	1/16	1		-3	63	504
14	14	3/8	3/8	12/8	2	1	1/8	1/8	1		-5	61	524
14	14	3/8	3/8	12/8	1	2	1/16	1/16	1		1	79	505
14	14	3/8	3/8	12/8	1	1	1/8	1/8	1		-4	80	493
14	14	7/16	7/16	12/8	1	2	1/16	1/16	1		4	76	506
14	14	1/2	1/2	12/8	1	2	1/16	1/16	1		-1	77	507
14	14	9/16	9/16	12/8	1	2	1/16	1/16	1		-5	73	508
14	14	5/8	5/8	12/8	1	2	1/16	1/16	1		-4	68	509
14	14	5/8	5/8	12/8	1	1	1/8	1/8	1		-5	73	494
14	14	5/8	5/8	12/8	1	1	1/8	1/8	1		-5	85	494
14	14	11/16	11/16	12/8	1	2	1/16	1/16	1		-5	73	510
14	14	3/4	3/4	12/8	2	1	1/8	1/8	1		0	60	525
14	14	3/4	3/4	12/8	1	2	1/16	1/16	1		-1	77	511
14	14	3/4	3/4	12/8	1	1	1/8	1/8	1		-4	80	495
14	14	13/16	13/16	12/8	1	2	1/16	1/16	1		2	74	512
14	14	7/8	7/8	12/8	1	2	1/16	1/16	1		-3	75	513
14	14	15/16	15/16	12/8	1	2	1/16	1/16	1		-4	68	514
14	14	1	1	12/8	1	2	1/16	1/16	1		-3	63	515
14	14	1	1	12/8	1	1	1/8	1/8	1		-3	75	496
14	14	1	1	12/8	1	1	1/8	1/8	1		-3	87	496
14	14	17/16	17/16	12/8	1	2	1/16	1/16	1		-4	68	516
14	14	9/8	9/8	12/8	2	1	1/8	1/8	1		-7	59	526
14	14	9/8	9/8	12/8	1	2	1/16	1/16	1		-3	75	517
14	14	9/8	9/8	12/8	1	1	1/8	1/8	1		-1	77	497
14	14	19/16	19/16	12/8	1	2	1/16	1/16	1		-4	68	518
14	14	5/4	5/4	12/8	1	2	1/16	1/16	1		2	74	519
14	14	21/16	21/16	12/8	1	2	1/16	1/16	1		-4	68	520
14	14	11/8	11/8	12/8	1	2	1/16	1/16	1		-1	65	521
14	14	11/8	11/8	12/8	1	1	1/8	1/8	1		-1	77	498
14	14	11/8	11/8	12/8	1	1	1/8	1/8	1		-1	89	498
14	14	23/16	23/16	12/8	1	2	1/16	1/16	1		-4	68	522
15	15	0	0	12/8	2	1	1/8	1/8	1		-2	58	558
15	15	0	0	12/8	1	2	1/16	1/16	1		-5	73	534
15	15	0	0	12/8	1	1	1/4	1/4	1		-8	76	527
15	15	1/16	1/16	12/8	1	2	1/16	1/16	1		-4	68	535
15	15	1/8	1/8	12/8	1	2	1/16	1/16	1		-8	64	536
15	15	3/16	3/16	12/8	1	2	1/16	1/16	1		-4	68	537
15	15	1/4	1/4	12/8	1	2	1/16	1/16	1		-8	64	538
15	15	5/16	5/16	12/8	1	2	1/16	1/16	1		-3	63	539
15	15	3/8	3/8	12/8	2	1	1/8	1/8	1		-3	51	559
15	15	3/8	3/8	12/8	1	2	1/16	1/16	1		-5	61	540
15	15	3/8	3/8	12/8	1	2	1/16	1/16	1		-4	68	540
15	15	3/8	3/8	12/8	1	1	1/8	1/8	1		-2	70	528
15	15	7/16	7/16	12/8	1	2	1/16	1/16	1		-3	63	541
15	15	1/2	1/2	12/8	1	2	1/16	1/16	1		1	67	542
15	15	9/16	9/16	12/8	1	2	1/16	1/16	1		-3	63	543
15	15	5/8	5/8	12/8	1	2	1/16	1/16	1		-5	61	544
15	15	5/8	5/8	12/8	1	1	1/8	1/8	1		-3	75	529
15	15	5/8	5/8	12/8	1	1	1/8	1/8	1		-3	87	529
15	15	11/16	11/16	12/8	1	2	1/16	1/16	1		-3	63	545
15	15	3/4	3/4	12/8	2	1	1/8	1/8	1		-4	56	560
15	15	3/4	3/4	12/8	1	2	1/16	1/16	1		-2	70	546
15	15	3/4	3/4	12/8	1	1	1/8	1/8	1		0	72	530
15	15	13/16	13/16	12/8	1	2	1/16	1/16	1		-3	63	547
15	15	7/8	7/8	12/8	1	2	1/16	1/16	1		-4	68	548
15	15	15/16	15/16	12/8	1	2	1/16	1/16	1		-3	63	549
15	15	1	1	12/8	1	2	1/16	1/16	1		0	60	550
15	15	1	1	12/8	1	1	1/8	1/8	1		-4	80	531
15	15	1	1	12/8	1	1	1/8	1/8	1		-4	92	531
15	15	17/16	17/16	12/8	1	2	1/16	1/16	1		-3	63	551
15	15	9/8	9/8	12/8	2	1	1/8	1/8	1		-3	51	561
15	15	9/8	9/8	12/8	1	2	1/16	1/16	1		-5	61	552
15	15	9/8	9/8	12/8	1	2	1/16	1/16	1		-4	68	552
15	15	9/8	9/8	12/8	1	1	1/8	1/8	1		-2	70	532
15	15	19/16	19/16	12/8	1	2	1/16	1/16	1		-3	63	553
15	15	5/4	5/4	12/8	1	2	1/16	1/16	1		1	67	554
15	15	21/16	21/16	12/8	1	2	1/16	1/16	1		-3	63	555
15	15	11/8	11/8	12/8	1	2	1/16	1/16	1		-5	61	556
15	15	11/8	11/8	12/8	1	1	1/8	1/8	1		-3	75	533
15	15	11/8	11/8	12/8	1	1	1/8	1/8	1		-3	87	533
15	15	23/16	23/16	12/8	1	2	1/16	1/16	1		-3	63	557
16	16	0	0	12/8	2	1	1/8	1/8	1		-4	56	590
16	16	0	0	12/8	1	2	1/16	1/16	1		-2	70	570
16	16	0	0	12/8	1	1	1/8	1/8	1		0	72	562
16	16	1/16	1/16	12/8	1	2	1/16	1/16	1		-3	63	571
16	16	1/8	1/8	12/8	1	2	1/16	1/16	1		-4	68	572
16	16	3/16	3/16	12/8	1	2	1/16	1/16	1		-3	63	573
16	16	1/4	1/4	12/8	1	2	1/16	1/16	1		0	60	574
16	16	1/4	1/4	12/8	1	1	1/8	1/8	1		-4	80	563
16	16	1/4	1/4	12/8	1	1	1/8	1/8	1		-4	92	563
16	16	5/16	5/16	12/8	1	2	1/16	1/16	1		-3	63	575
16	16	3/8	3/8	12/8	2	1	1/8	1/8	1		-5	61	591
16	16	3/8	3/8	12/8	1	2	1/16	1/16	1		-6	78	576
16	16	3/8	3/8	12/8	1	1	1/8	1/8	1		-4	80	564
16	16	7/16	7/16	12/8	1	2	1/16	1/16	1		-3	75	577
16	16	1/2	1/2	12/8	1	2	1/16	1/16	1		-8	76	578
16	16	9/16	9/16	12/8	1	2	1/16	1/16	1		-5	73	579
16	16	5/8	5/8	12/8	1	2	1/16	1/16	1		-4	68	580
16	16	5/8	5/8	12/8	1	1	1/8	1/8	1		-4	80	565
16	16	5/8	5/8	12/8	1	1	1/8	1/8	1		-4	92	565
16	16	11/16	11/16	12/8	1	2	1/16	1/16	1		-5	73	581
16	16	3/4	3/4	12/8	2	1	1/8	1/8	1		5	59	592
16	16	3/4	3/4	12/8	1	2	1/16	1/16	1		6	78	582
16	16	3/4	3/4	12/8	1	1	1/8	1/8	1		8	80	566
16	16	13/16	13/16	12/8	1	2	1/16	1/16	1		9	75	583
16	16	7/8	7/8	12/8	1	2	1/16	1/16	1		4	76	584
16	16	15/16	15/16	12/8	1	2	1/16	1/16	1		5	71	585
16	16	1	1	12/8	1	2	1/16	1/16	1		8	68	586
16	16	1	1	12/8	1	1	1/8	1/8	1		5	83	567
16	16	1	1	12/8	1	1	1/8	1/8	1		5	95	567
16	16	17/16	17/16	12/8	1	2	1/16	1/16	1		4	64	587
16	16	9/8	9/8	12/8	2	1	1/16	1/16	1		0	60	593
16	16	9/8	9/8	12/8	1	1	1/4	1/4	1		3	69	568
16	16	9/8	9/8	12/8	1	2	1/8	1/8	1		4	76	588
16	16	9/8	9/8	12/8	1	1	1/4	1/4	1		-1	77	568
16	16	19/16	19/16	12/8	2	1	1/16	1/16	1		3	57	594
16	16	5/4	5/4	12/8	2	1	1/16	1/16	1		6	54	595
16	16	5/4	5/4	12/8	1	2	1/8	1/8	1		9	75	589
16	16	21/16	21/16	12/8	2	1	1/16	1/16	1		5	59	596
16	16	11/8	11/8	12/8	2	1	1/16	1/16	1		6	54	597
16	16	11/8	11/8	12/8	1	1	1/8	1/8	1		3	69	569
16	16	11/8	11/8	12/8	1	1	1/8	1/8	1		9	75	569
16	16	11/8	11/8	12/8	1	1	1/8	1/8	1		5	83	569
16	16	23/16	23/16	12/8	2	1	1/16	1/16	1		5	47	598
17	17	0	0	12/8	2	2	3/2	1	3/2		4	40	634
17	17	0	0	12/8	1	1	1/4	1/4	1		8	68	599
17	17	0	0	12/8	1	1	1/4	1/4	1		4	76	599
17	17	0	0	12/8	1	1	1/4	1/4	1		5	83	599
17	17	1/8	1/8	12/8	2	1	1/16	1/16	1		5	59	613
17	17	3/16	3/16	12/8	2	1	1/16	1/16	1		4	64	614
17	17	1/4	1/4	12/8	2	1	1/16	1/16	1		5	71	615
17	17	1/4	1/4	12/8	1	1	1/8	1/8	1		4	76	600
17	17	1/4	1/4	12/8	1	1	1/8	1/8	1		8	80	600
17	17	5/16	5/16	12/8	2	1	1/16	1/16	1		7	73	616
17	17	3/8	3/8	12/8	2	1	1/16	1/16	1		5	71	617
17	17	3/8	3/8	12/8	1	1	1/4	1/4	1		9	75	601
17	17	3/8	3/8	12/8	1	2	1/8	1/8	1		8	80	607
17	17	3/8	3/8	12/8	1	1	1/4	1/4	1		3	81	601
17	17	7/16	7/16	12/8	2	1	1/16	1/16	1		4	64	618
17	17	1/2	1/2	12/8	2	1	1/16	1/16	1		5	59	619
17	17	1/2	1/2	12/8	1	2	1/8	1/8	1		6	78	608
17	17	9/16	9/16	12/8	2	1	1/16	1/16	1		4	64	620
17	17	5/8	5/8	12/8	2	1	1/16	1/16	1		5	71	621
17	17	5/8	5/8	12/8	1	1	1/8	1/8	1		9	75	602
17	17	5/8	5/8	12/8	1	1	1/8	1/8	1		6	78	602
17	17	5/8	5/8	12/8	1	1	1/8	1/8	1		5	83	602
17	17	11/16	11/16	12/8	2	1	1/16	1/16	1		7	73	622
17	17	3/4	3/4	12/8	2	1	1/16	1/16	1		5	71	623
17	17	3/4	3/4	12/8	1	2	1/8	1/8	1		6	78	609
17	17	3/4	3/4	12/8	1	1	1/4	1/4	1		8	80	603
17	17	13/16	13/16	12/8	2	1	1/16	1/16	1		4	64	624
17	17	7/8	7/8	12/8	2	1	1/16	1/16	1		5	59	625
17	17	7/8	7/8	12/8	1	2	1/8	1/8	1		4	76	610
17	17	15/16	15/16	12/8	2	1	1/16	1/16	1		4	64	626
17	17	1	1	12/8	2	1	1/16	1/16	1		5	71	627
17	17	1	1	12/8	1	1	1/8	1/8	1		4	76	604
17	17	1	1	12/8	1	1	1/8	1/8	1		8	80	604
17	17	1	1	12/8	1	1	1/8	1/8	1		7	85	604
17	17	17/16	17/16	12/8	2	1	1/16	1/16	1		7	73	628
17	17	9/8	9/8	12/8	2	1	1/16	1/16	1		5	71	629
17	17	9/8	9/8	12/8	1	1	1/4	1/4	1		9	75	605
17	17	9/8	9/8	12/8	1	2	1/8	1/8	1		8	80	611
17	17	9/8	9/8	12/8	1	1	1/4	1/4	1		3	81	605
17	17	19/16	19/16	12/8	2	1	1/16	1/16	1		4	64	630
17	17	5/4	5/4	12/8	2	1	1/16	1/16	1		5	59	631
17	17	5/4	5/4	12/8	1	2	1/8	1/8	1		6	78	612
17	17	21/16	21/16	12/8	2	1	1/16	1/16	1		4	64	632
17	17	11/8	11/8	12/8	2	1	1/8	1/8	1		5	71	633
17	17	11/8	11/8	12/8	1	1	1/8	1/8	1		6	78	606
17	17	11/8	11/8	12/8	1	1	1/8	1/8	1		3	81	606
17	17	11/8	11/8	12/8	1	1	1/8	1/8	1		9	87	606
18	18	0	0	12/8	2	2	3/2	1	3/2		4	40	672
18	18	0	0	12/8	1	2	1/4	1/4	1		4	76	645
18	18	0	0	12/8	1	2	1/4	1/4	1		8	80	645
18	18	0	0	12/8	1	1	1/8	1/8	1		4	88	635
18	18	1/8	1/8	12/8	2	1	1/16	1/16	1		5	59	651
18	18	1/8	1/8	12/8	1	1	1/8	1/8	1		5	83	636
18	18	3/16	3/16	12/8	2	1	1/16	1/16	1		4	64	652
18	18	1/4	1/4	12/8	2	1	1/16	1/16	1		5	71	653
18	18	1/4	1/4	12/8	1	1	1/8	1/8	1		4	76	637
18	18	1/4	1/4	12/8	1	1	1/8	1/8	1		8	80	637
18	18	5/16	5/16	12/8	2	1	1/16	1/16	1		7	73	654
18	18	3/8	3/8	12/8	2	1	1/16	1/16	1		5	71	655
18	18	3/8	3/8	12/8	1	1	1/4	1/4	1		9	75	638
18	18	3/8	3/8	12/8	1	2	1/8	1/8	1		8	80	646
18	18	3/8	3/8	12/8	1	1	1/4	1/4	1		3	81	638
18	18	7/16	7/16	12/8	2	1	1/16	1/16	1		4	64	656
18	18	1/2	1/2	12/8	2	1	1/16	1/16	1		5	59	657
18	18	1/2	1/2	12/8	1	2	1/8	1/8	1		6	78	647
18	18	9/16	9/16	12/8	2	1	1/16	1/16	1		4	64	658
18	18	5/8	5/8	12/8	2	1	1/16	1/16	1		5	71	659
18	18	5/8	5/8	12/8	1	1	1/8	1/8	1		9	75	639
18	18	5/8	5/8	12/8	1	1	1/8	1/8	1		6	78	639
18	18	5/8	5/8	12/8	1	1	1/8	1/8	1		5	83	639
18	18	11/16	11/16	12/8	2	1	1/16	1/16	1		7	73	660
18	18	3/4	3/4	12/8	2	1	1/16	1/16	1		5	71	661
18	18	3/4	3/4	12/8	1	2	1/8	1/8	1		6	78	648
18	18	3/4	3/4	12/8	1	1	1/4	1/4	1		8	80	640
18	18	13/16	13/16	12/8	2	1	1/16	1/16	1		4	64	662
18	18	7/8	7/8	12/8	2	1	1/16	1/16	1		5	59	663
18	18	7/8	7/8	12/8	1	2	1/8	1/8	1		4	76	649
18	18	15/16	15/16	12/8	2	1	1/16	1/16	1		4	64	664
18	18	1	1	12/8	2	1	1/16	1/16	1		5	71	665
18	18	1	1	12/8	1	1	1/8	1/8	1		4	76	641
18	18	1	1	12/8	1	1	1/8	1/8	1		8	80	641
18	18	1	1	12/8	1	1	1/8	1/8	1		7	85	641
18	18	17/16	17/16	12/8	2	1	1/16	1/16	1		7	73	666
18	18	9/8	9/8	12/8	2	1	1/16	1/16	1		5	71	667
18	18	9/8	9/8	12/8	1	2	1/4	1/4	1		14	74	650
18	18	9/8	9/8	12/8	1	2	1/4	1/4	1		8	80	650
18	18	9/8	9/8	12/8	1	1	1/8	1/8	1		5	83	642
18	18	19/16	19/16	12/8	2	1	1/16	1/16	1		4	64	668
18	18	5/4	5/4	12/8	2	1	1/16	1/16	1		10	70	669
18	18	5/4	5/4	12/8	1	1	1/8	1/8	1		10	82	643
18	18	21/16	21/16	12/8	2	1	1/16	1/16	1		4	64	670
18	18	11/8	11/8	12/8	2	1	1/8	1/8	1		-2	58	671
18	18	11/8	11/8	12/8	1	1	1/8	1/8	1		2	74	644
18	18	11/8	11/8	12/8	1	1	1/8	1/8	1		-4	80	644
18	18	11/8	11/8	12/8	1	1	1/8	1/8	1		2	86	644
19	19	0	0	12/8	2	2	3/2	1	3/2		-3	39	708
19	19	0	0	12/8	1	1	1/4	1/4	1		-3	75	673
19	19	0	0	12/8	1	1	1/4	1/4	1		1	79	673
19	19	0	0	12/8	1	1	1/4	1/4	1		-3	87	673
19	19	1/8	1/8	12/8	2	1	1/16	1/16	1		-2	58	687
19	19	3/16	3/16	12/8	2	1	1/16	1/16	1		-3	63	688
19	19	1/4	1/4	12/8	2	1	1/16	1/16	1		-2	70	689
19	19	1/4	1/4	12/8	1	1	1/8	1/8	1		-3	75	674
19	19	1/4	1/4	12/8	1	1	1/8	1/8	1		1	79	674
19	19	5/16	5/16	12/8	2	1	1/16	1/16	1		0	72	690
19	19	3/8	3/8	12/8	2	1	1/16	1/16	1		-2	70	691
19	19	3/8	3/8	12/8	1	1	1/4	1/4	1		2	74	675
19	19	3/8	3/8	12/8	1	2	1/8	1/8	1		1	79	681
19	19	3/8	3/8	12/8	1	1	1/4	1/4	1		-4	80	675
19	19	7/16	7/16	12/8	2	1	1/16	1/16	1		-3	63	692
19	19	1/2	1/2	12/8	2	1	1/16	1/16	1		-2	58	693
19	19	1/2	1/2	12/8	1	2	1/8	1/8	1		-1	77	682
19	19	9/16	9/16	12/8	2	1	1/16	1/16	1		-3	63	694
19	19	5/8	5/8	12/8	2	1	1/16	1/16	1		-2	70	695
19	19	5/8	5/8	12/8	1	1	1/8	1/8	1		2	74	676
19	19	5/8	5/8	12/8	1	1	1/8	1/8	1		-1	77	676
19	19	5/8	5/8	12/8	1	1	1/8	1/8	1		-2	82	676
19	19	11/16	11/16	12/8	2	1	1/16	1/16	1		0	72	696
19	19	3/4	3/4	12/8	2	1	1/16	1/16	1		-2	70	697
19	19	3/4	3/4	12/8	1	2	1/8	1/8	1		-1	77	683
19	19	3/4	3/4	12/8	1	1	1/4	1/4	1		1	79	677
19	19	13/16	13/16	12/8	2	1	1/16	1/16	1		-3	63	698
19	19	7/8	7/8	12/8	2	1	1/16	1/16	1		-2	58	699
19	19	7/8	7/8	12/8	1	2	1/8	1/8	1		-3	75	684
19	19	15/16	15/16	12/8	2	1	1/16	1/16	1		-3	63	700
19	19	1	1	12/8	2	1	1/16	1/16	1		-2	70	701
19	19	1	1	12/8	1	1	1/8	1/8	1		-3	75	678
19	19	1	1	12/8	1	1	1/8	1/8	1		1	79	678
19	19	1	1	12/8	1	1	1/8	1/8	1		0	84	678
19	19	17/16	17/16	12/8	2	1	1/16	1/16	1		0	72	702
19	19	9/8	9/8	12/8	2	1	1/16	1/16	1		-2	70	703
19	19	9/8	9/8	12/8	1	1	1/4	1/4	1		2	74	679
19	19	9/8	9/8	12/8	1	2	1/8	1/8	1		1	79	685
