mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
149	148	0	1/16		1/16	1		-3	87	1	2	
149	148	1/16	1/16		1/16	1		-5	85	1	2	
149	148	3/32	3/32		1/16	3/2		-4	56	2	1	
149	148	1/8	1/16		1/16	1		-4	80	1	2	
149	148	3/16	3/32		1/16	3/2		-5	61	2	1	
149	148	3/16	1/16		1/16	1		-1	77	1	2	
149	148	1/4	1/16		1/16	1		-3	75	1	2	
149	148	9/32	3/32		1/16	3/2		-1	65	2	1	
149	148	5/16	1/16		1/16	1		-5	73	1	2	
149	148	3/8	1/8		1/8	1		-1	65	1	2	
149	148	3/8	1/8		1/8	1		-4	68	1	2	
149	148	3/8	3/16		1/8	3/2		-4	68	2	1	
149	148	5/8	1/16		1/16	1		-1	77	1	2	
149	148	11/16	1/16		1/16	1		-1	89	1	2	
150	149	0	3/32		1/16	3/2		-5	49	2	1	
150	149	0	1/16		1/16	1		-3	87	1	2	
150	149	1/16	1/16		1/16	1		-5	85	1	2	
150	149	3/32	3/32		1/16	3/2		-4	56	2	1	
150	149	1/8	1/16		1/16	1		-4	80	1	2	
150	149	3/16	3/32		1/16	3/2		-5	61	2	1	
150	149	3/16	1/16		1/16	1		-1	77	1	2	
150	149	1/4	1/16		1/16	1		-3	75	1	2	
150	149	9/32	3/32		1/16	3/2		-1	65	2	1	
150	149	5/16	1/16		1/16	1		-5	73	1	2	
150	149	3/8	1/8		1/8	1		-1	65	1	2	
150	149	3/8	1/8		1/8	1		-4	68	1	2	
150	149	3/8	3/16		1/8	3/2		-4	68	2	1	
150	149	5/8	1/16		1/16	1		-1	77	1	2	
150	149	11/16	1/16		1/16	1		-1	89	1	2	
151	150	0	3/32		1/16	3/2		-5	49	2	1	
151	150	0	1/16		1/16	1		-3	87	1	2	
151	150	1/16	1/16		1/16	1		-5	85	1	2	
151	150	3/32	3/32		1/16	3/2		-4	56	2	1	
151	150	1/8	1/16		1/16	1		-4	80	1	2	
151	150	3/16	3/32		1/16	3/2		-5	61	2	1	
151	150	3/16	1/16		1/16	1		-1	77	1	2	
151	150	1/4	1/16		1/16	1		-3	75	1	2	
151	150	9/32	3/32		1/16	3/2		-1	65	2	1	
151	150	5/16	1/16		1/16	1		-5	73	1	2	
151	150	3/8	1/8		1/8	1		-1	65	1	2	
151	150	3/8	1/8		1/8	1		-4	68	1	2	
151	150	3/8	1/8		1/8	1		-4	68	2	1	
151	150	5/8	1/8		1/8	1		-5	37	2	1	
151	150	5/8	1/8		1/8	1		-5	49	2	1	
151	150	5/8	1/8		1/8	1		-1	65	1	2	
151	150	5/8	1/8		1/8	1		-4	68	1	2	
151	150	5/8	1/8		1/8	1		-1	77	1	2	
152	151	0	1/8		1/8	1		-5	37	2	1	
152	151	0	1/8		1/8	1		-5	49	2	1	
152	151	0	1/8		1/8	1		-1	65	1	2	
152	151	0	1/8		1/8	1		-4	68	1	2	
152	151	0	1/8		1/8	1		-1	77	1	2	
152	151	1/4	1/8		1/8	1		3	33	2	1	
152	151	1/4	1/8		1/8	1		3	45	2	1	
152	151	1/4	1/8		1/8	1		-3	63	1	2	
152	151	1/4	1/8		1/8	1		-6	66	1	2	
152	151	1/4	1/8		1/8	1		-3	75	1	2	
152	151	3/8	1/8		1/8	1		-2	34	2	1	
152	151	3/8	1/8		1/8	1		-2	46	2	1	
152	151	3/8	1/8		1/8	1		-5	61	1	2	
152	151	3/8	1/8		1/8	1		-1	65	1	2	
152	151	3/8	1/8		1/8	1		-5	73	1	2	
152	151	5/8	1/8		1/8	1		-1	29	2	1	
152	151	5/8	1/8		1/8	1		-1	41	2	1	
152	151	5/8	1/8		1/8	1		0	60	1	2	
152	151	5/8	1/8		1/8	1		-3	63	1	2	
152	151	5/8	1/8		1/8	1		0	72	1	2	
153	152	0	1/4		1/4	1		-2	34	2	1	
153	152	0	1/4		1/4	1		-2	46	2	1	
153	152	0	1/4		1/4	1		-2	58	1	2	
153	152	0	1/4		1/4	1		-5	61	1	2	
153	152	0	1/4		1/4	1		-2	70	1	2	
153	152	3/8	3/8		1/4	3/2		0	36	2	1	
153	152	3/8	3/8		1/4	3/2		-3	39	2	1	
153	152	3/8	3/8		1/4	3/2		-4	44	2	1	
153	152	3/8	3/8		1/4	3/2		0	48	2	1	
153	152	3/8	3/8		1/4	3/2		-4	56	1	2	
153	152	3/8	3/8		1/4	3/2		0	60	1	2	
153	152	3/8	3/8		1/4	3/2		-4	68	1	2	
154	153	0	1/4		1/4	1		2	38	2	1	
154	153	0	1/4		1/4	1		1	43	2	1	
154	153	0	1/4		1/4	1		-2	46	2	1	
154	153	0	1/4		1/4	1		2	50	2	1	
154	153	0	1/4		1/4	1		1	55	1	2	
154	153	0	1/4		1/4	1		-2	58	1	2	
154	153	0	1/4		1/4	1		1	67	1	2	
154	153	1/4	1/8		1/8	1		2	38	2	1	
154	153	1/4	1/8		1/8	1		1	43	2	1	
154	153	1/4	1/8		1/8	1		-2	46	2	1	
154	153	1/4	1/8		1/8	1		2	50	2	1	
154	153	1/4	1/8		1/8	1		1	55	1	2	
154	153	1/4	1/8		1/8	1		-2	58	1	2	
154	153	1/4	1/8		1/8	1		1	67	1	2	
154	153	3/8	1/4		1/4	1		2	38	2	1	
154	153	3/8	1/4		1/4	1		6	42	2	1	
154	153	3/8	1/4		1/4	1		3	45	2	1	
154	153	3/8	1/4		1/4	1		2	50	2	1	
154	153	3/8	1/4		1/4	1		3	57	1	2	
154	153	3/8	1/4		1/4	1		0	60	1	2	
154	153	3/8	1/4		1/4	1		3	69	1	2	
154	153	5/8	1/8		1/8	1		2	38	2	1	
154	153	5/8	1/8		1/8	1		2	50	2	1	
154	153	5/8	1/8		1/8	1		3	57	1	2	
154	153	5/8	1/8		1/8	1		0	60	1	2	
154	153	5/8	1/8		1/8	1		6	66	1	2	
155	154	0	1/8		1/8	1		1	31	2	1	
155	154	0	1/8		1/8	1		1	43	2	1	
155	154	0	1/8		1/8	1		1	55	1	2	
155	154	0	1/8		1/8	1		-2	58	1	2	
155	154	0	1/8		1/8	1		1	67	1	2	
155	154	1/4	1/16		1/16	1		7	37	2	1	
155	154	1/4	1/16		1/16	1		7	49	1	2	
155	154	5/16	1/16		1/16	1		2	38	2	1	
155	154	5/16	1/16		1/16	1		2	50	1	2	
155	154	3/8	1/8		1/8	1		1	43	2	1	
155	154	3/8	1/8		1/8	1		1	55	1	2	
155	154	5/8	1/8		1/8	1		2	38	2	1	
155	154	5/8	1/8		1/8	1		2	50	2	1	
155	154	5/8	1/8		1/8	1		2	62	1	2	
155	154	5/8	1/8		1/8	1		2	74	1	2	
156	155	0	1/8		1/8	1		1	43	2	1	
156	155	0	1/8		1/8	1		1	55	2	1	
156	155	0	1/8		1/8	1		1	67	1	2	
156	155	0	1/8		1/8	1		1	79	1	2	
156	155	1/4	1/8		1/8	1		6	42	2	1	
156	155	1/4	1/8		1/8	1		6	54	2	1	
156	155	1/4	1/8		1/8	1		3	69	1	2	
156	155	1/4	1/8		1/8	1		2	74	1	2	
156	155	1/4	1/8		1/8	1		3	81	1	2	
156	155	3/8	1/8		1/8	1		1	43	2	1	
156	155	3/8	1/8		1/8	1		1	55	2	1	
156	155	3/8	1/8		1/8	1		-2	70	1	2	
156	155	3/8	1/8		1/8	1		2	74	1	2	
156	155	3/8	1/8		1/8	1		-2	82	1	2	
156	155	5/8	1/8		1/8	1		3	45	2	1	
156	155	5/8	1/8		1/8	1		3	57	2	1	
156	155	5/8	1/8		1/8	1		0	72	1	2	
156	155	5/8	1/8		1/8	1		-1	77	1	2	
156	155	5/8	1/8		1/8	1		0	84	1	2	
157	156	0	1/8		1/8	1		-2	46	2	1	
157	156	0	1/8		1/8	1		-2	58	2	1	
157	156	0	1/8		1/8	1		2	74	1	2	
157	156	0	1/8		1/8	1		-1	77	1	2	
157	156	0	1/8		1/8	1		2	86	1	2	
157	156	1/4	1/8		1/8	1		2	62	2	1	
157	156	1/4	1/8		1/8	1		-2	70	2	1	
157	156	1/4	1/8		1/8	1		2	74	1	2	
157	156	1/4	1/8		1/8	1		-1	77	1	2	
157	156	1/4	1/8		1/8	1		-2	82	1	2	
157	156	3/8	1/8		1/8	1		-1	65	2	1	
157	156	3/8	1/8		1/8	1		0	72	2	1	
157	156	3/8	1/8		1/8	1		-1	77	1	2	
157	156	3/8	1/8		1/8	1		3	81	1	2	
157	156	3/8	1/8		1/8	1		-1	89	1	2	
157	156	5/8	1/8		1/8	1		-1	41	2	1	
157	156	5/8	1/8		1/8	1		-1	53	2	1	
157	156	5/8	1/8		1/8	1		-3	75	1	2	
157	156	5/8	1/8		1/8	1		3	81	1	2	
157	156	5/8	1/8		1/8	1		-3	87	1	2	
158	157	0	1/4		1/4	1		-2	46	2	1	
158	157	0	1/4		1/4	1		-2	58	2	1	
158	157	0	1/4		1/4	1		2	74	1	2	
158	157	0	1/4		1/4	1		-2	82	1	2	
158	157	0	1/4		1/4	1		2	86	1	2	
158	157	3/8	1/8		1/8	1		2	62	2	1	
158	157	3/8	1/8		1/8	1		-1	65	2	1	
158	157	3/8	1/8		1/8	1		-2	70	2	1	
158	157	3/8	1/8		1/8	1		2	74	1	2	
158	157	3/8	1/8		1/8	1		-1	77	1	2	
158	157	3/8	1/8		1/8	1		-2	82	1	2	
158	157	5/8	1/16		1/16	1		-1	77	1	2	
158	157	11/16	1/16		1/16	1		-1	89	1	2	
159	158	0	3/32		1/16	3/2		-5	49	2	1	
159	158	0	1/16		1/16	1		-3	87	1	2	
159	158	1/16	1/16		1/16	1		-5	85	1	2	
159	158	3/32	3/32		1/16	3/2		-4	56	2	1	
159	158	1/8	1/16		1/16	1		-4	80	1	2	
159	158	3/16	3/32		1/16	3/2		-5	61	2	1	
159	158	3/16	1/16		1/16	1		-1	77	1	2	
159	158	1/4	1/16		1/16	1		-3	75	1	2	
159	158	9/32	3/32		1/16	3/2		-1	65	2	1	
159	158	5/16	1/16		1/16	1		-5	73	1	2	
159	158	3/8	1/8		1/8	1		-1	65	1	2	
159	158	3/8	1/8		1/8	1		-4	68	1	2	
159	158	3/8	3/16		1/8	3/2		-4	68	2	1	
159	158	5/8	1/16		1/16	1		-1	77	1	2	
159	158	11/16	1/16		1/16	1		-1	89	1	2	
160	159	0	3/32		1/16	3/2		-5	49	2	1	
160	159	0	1/16		1/16	1		-3	87	1	2	
160	159	1/16	1/16		1/16	1		-5	85	1	2	
160	159	3/32	3/32		1/16	3/2		-4	56	2	1	
160	159	1/8	1/16		1/16	1		-4	80	1	2	
160	159	3/16	3/32		1/16	3/2		-5	61	2	1	
160	159	3/16	1/16		1/16	1		-1	77	1	2	
160	159	1/4	1/16		1/16	1		-3	75	1	2	
160	159	9/32	3/32		1/16	3/2		-1	65	2	1	
160	159	5/16	1/16		1/16	1		-5	73	1	2	
160	159	3/8	1/8		1/8	1		-1	65	1	2	
160	159	3/8	1/8		1/8	1		-4	68	1	2	
160	159	3/8	3/16		1/8	3/2		-4	68	2	1	
160	159	5/8	1/16		1/16	1		-1	77	1	2	
160	159	11/16	1/16		1/16	1		-1	89	1	2	
161	160	0	3/32		1/16	3/2		-5	49	2	1	
161	160	0	1/16		1/16	1		-3	87	1	2	
161	160	1/16	1/16		1/16	1		-5	85	1	2	
161	160	3/32	3/32		1/16	3/2		-4	56	2	1	
161	160	1/8	1/16		1/16	1		-4	80	1	2	
161	160	3/16	3/32		1/16	3/2		-5	61	2	1	
161	160	3/16	1/16		1/16	1		-1	77	1	2	
161	160	1/4	1/16		1/16	1		-3	75	1	2	
161	160	9/32	3/32		1/16	3/2		-1	65	2	1	
161	160	5/16	1/16		1/16	1		-5	73	1	2	
161	160	3/8	1/8		1/8	1		-1	65	1	2	
161	160	3/8	1/8		1/8	1		-4	68	1	2	
161	160	3/8	1/8		1/8	1		-4	68	2	1	
161	160	5/8	1/8		1/8	1		-5	37	2	1	
161	160	5/8	1/8		1/8	1		-5	49	2	1	
161	160	5/8	1/8		1/8	1		-1	65	1	2	
161	160	5/8	1/8		1/8	1		-4	68	1	2	
161	160	5/8	1/8		1/8	1		-1	77	1	2	
162	161	0	1/8		1/8	1		-5	37	2	1	
162	161	0	1/8		1/8	1		-5	49	2	1	
162	161	0	1/8		1/8	1		-1	65	1	2	
162	161	0	1/8		1/8	1		-4	68	1	2	
162	161	0	1/8		1/8	1		-1	77	1	2	
162	161	1/4	1/8		1/8	1		3	33	2	1	
162	161	1/4	1/8		1/8	1		3	45	2	1	
162	161	1/4	1/8		1/8	1		-3	63	1	2	
162	161	1/4	1/8		1/8	1		-6	66	1	2	
162	161	1/4	1/8		1/8	1		-3	75	1	2	
162	161	3/8	1/8		1/8	1		-2	34	2	1	
162	161	3/8	1/8		1/8	1		-2	46	2	1	
162	161	3/8	1/8		1/8	1		-5	61	1	2	
162	161	3/8	1/8		1/8	1		-1	65	1	2	
162	161	3/8	1/8		1/8	1		-5	73	1	2	
162	161	5/8	1/8		1/8	1		-1	29	2	1	
162	161	5/8	1/8		1/8	1		-1	41	2	1	
162	161	5/8	1/8		1/8	1		0	60	1	2	
162	161	5/8	1/8		1/8	1		-3	63	1	2	
162	161	5/8	1/8		1/8	1		0	72	1	2	
163	162	0	1/4		1/4	1		-2	34	2	1	
163	162	0	1/4		1/4	1		-2	46	2	1	
163	162	0	1/4		1/4	1		-2	58	1	2	
163	162	0	1/4		1/4	1		-5	61	1	2	
163	162	0	1/4		1/4	1		-2	70	1	2	
163	162	3/8	1/4		1/4	1		0	36	2	1	
163	162	3/8	1/4		1/4	1		-3	39	2	1	
163	162	3/8	1/4		1/4	1		-4	44	2	1	
163	162	3/8	1/4		1/4	1		0	48	2	1	
163	162	3/8	1/4		1/4	1		-4	56	1	2	
163	162	3/8	1/4		1/4	1		0	60	1	2	
163	162	3/8	1/4		1/4	1		-4	68	1	2	
164	163	0	1/8		1/8	1		2	38	2	1	
164	163	0	1/8		1/8	1		-2	46	2	1	
164	163	0	1/8		1/8	1		2	50	2	1	
164	163	0	1/8		1/8	1		1	55	1	2	
164	163	0	1/8		1/8	1		-2	58	1	2	
164	163	0	1/8		1/8	1		1	67	1	2	
164	163	1/4	1/8		1/8	1		2	38	2	1	
164	163	1/4	1/8		1/8	1		2	50	2	1	
164	163	1/4	1/8		1/8	1		2	62	1	2	
164	163	3/8	1/8		1/8	1		-3	39	2	1	
164	163	3/8	1/8		1/8	1		-3	51	2	1	
164	163	3/8	1/8		1/8	1		-3	63	1	2	
164	163	5/8	1/8		1/8	1		7	37	2	1	
164	163	5/8	1/8		1/8	1		7	49	2	1	
164	163	5/8	1/8		1/8	1		7	61	1	2	
165	164	0	3/16		1/8	3/2		2	38	2	1	
165	164	0	3/16		1/8	3/2		2	50	2	1	
165	164	0	1/8		1/8	1		2	62	1	2	
165	164	1/8	1/8		1/8	1		2	62	1	2	
165	164	1/4	1/8		1/8	1		2	62	1	2	
165	164	3/8	3/16		1/8	3/2		2	50	2	1	
165	164	3/8	3/16		1/8	3/2		3	57	2	1	
165	164	3/8	3/16		1/8	3/2		0	60	2	1	
165	164	3/8	1/8		1/8	1		2	62	1	2	
165	164	1/2	1/8		1/8	1		4	64	1	2	
165	164	5/8	1/8		1/8	1		6	66	1	2	
166	165	0	1/8		1/8	1		1	67	1	2	
166	165	1/8	1/8		1/8	1		1	67	1	2	
166	165	1/4	1/8		1/8	1		1	67	1	2	
166	165	3/8	3/16		1/8	3/2		2	50	2	1	
166	165	3/8	3/16		1/8	3/2		-2	58	2	1	
166	165	3/8	3/16		1/8	3/2		2	62	2	1	
166	165	3/8	1/8		1/8	1		1	67	1	2	
166	165	1/2	1/8		1/8	1		3	69	1	2	
166	165	5/8	1/8		1/8	1		-2	70	1	2	
167	166	0	1/8		1/8	1		3	69	1	2	
167	166	1/8	1/8		1/8	1		-2	70	1	2	
167	166	1/4	1/8		1/8	1		3	69	1	2	
167	166	3/8	3/16		1/8	3/2		2	50	2	1	
167	166	3/8	3/16		1/8	3/2		6	54	2	1	
167	166	3/8	3/16		1/8	3/2		0	60	2	1	
167	166	3/8	3/16		1/8	3/2		-3	63	2	1	
167	166	3/8	1/8		1/8	1		3	69	1	2	
167	166	1/2	1/8		1/8	1		-2	70	1	2	
167	166	5/8	1/8		1/8	1		3	69	1	2	
168	167	0	1/8		1/8	1		1	67	1	2	
168	167	1/8	1/8		1/8	1		-2	70	1	2	
168	167	1/4	1/8		1/8	1		1	67	1	2	
168	167	3/8	3/16		1/8	3/2		2	50	2	1	
168	167	3/8	3/16		1/8	3/2		1	55	2	1	
168	167	3/8	3/16		1/8	3/2		-2	58	2	1	
168	167	3/8	1/8		1/8	1		-3	63	1	2	
168	167	1/2	1/8		1/8	1		-3	63	1	2	
168	167	5/8	1/8		1/8	1		-3	63	1	2	
169	168	0	1/8		1/8	1		2	62	1	2	
169	168	1/8	1/8		1/8	1		2	62	1	2	
169	168	1/4	1/8		1/8	1		2	62	1	2	
169	168	3/8	3/16		1/8	3/2		2	50	2	1	
169	168	3/8	3/16		1/8	3/2		3	57	2	1	
169	168	3/8	3/16		1/8	3/2		0	60	2	1	
169	168	3/8	1/8		1/8	1		2	62	1	2	
169	168	1/2	1/8		1/8	1		4	64	1	2	
169	168	5/8	1/8		1/8	1		6	66	1	2	
170	169	0	1/8		1/8	1		1	67	1	2	
170	169	1/8	1/8		1/8	1		1	67	1	2	
170	169	1/4	1/8		1/8	1		1	67	1	2	
170	169	3/8	3/16		1/8	3/2		2	50	2	1	
170	169	3/8	3/16		1/8	3/2		-2	58	2	1	
170	169	3/8	3/16		1/8	3/2		2	62	2	1	
170	169	3/8	1/8		1/8	1		1	67	1	2	
170	169	1/2	1/8		1/8	1		3	69	1	2	
170	169	5/8	1/8		1/8	1		-2	70	1	2	
171	170	0	1/8		1/8	1		3	69	1	2	
171	170	1/8	1/8		1/8	1		3	69	1	2	
171	170	1/4	1/8		1/8	1		3	69	1	2	
171	170	3/8	3/16		1/8	3/2		2	50	2	1	
171	170	3/8	3/16		1/8	3/2		6	54	2	1	
171	170	3/8	3/16		1/8	3/2		0	60	2	1	
171	170	3/8	3/16		1/8	3/2		-3	63	2	1	
171	170	3/8	1/8		1/8	1		3	69	1	2	
171	170	1/2	1/8		1/8	1		-2	70	1	2	
171	170	5/8	1/8		1/8	1		3	69	1	2	
172	171	0	3/16		1/8	3/2		1	55	2	1	
172	171	0	3/16		1/8	3/2		-2	58	2	1	
172	171	0	3/16		1/8	3/2		2	62	2	1	
172	171	0	1/8		1/8	1		1	67	1	2	
172	171	1/8	1/8		1/8	1		-2	70	1	2	
172	171	1/4	1/8		1/8	1		2	74	1	2	
172	171	3/8	3/16		1/8	3/2		1	43	2	1	
172	171	3/8	3/16		1/8	3/2		1	55	2	1	
172	171	3/8	3/16		1/8	3/2		1	67	1	2	
172	171	3/8	3/16		1/8	3/2		1	79	1	2	
173	172	0	3/16		1/8	3/2		2	50	2	1	
173	172	0	3/16		1/8	3/2		2	62	2	1	
173	172	0	3/16		1/8	3/2		2	74	1	2	
173	172	0	3/16		1/8	3/2		2	86	1	2	
173	172	3/8	3/16		1/8	3/2		2	62	2	1	
173	172	3/8	3/16		1/8	3/2		3	69	2	1	
173	172	3/8	3/16		1/8	3/2		0	72	2	1	
173	172	3/8	1/8		1/8	1		2	74	1	2	
173	172	1/2	1/8		1/8	1		4	76	1	2	
173	172	5/8	1/8		1/8	1		6	78	1	2	
174	173	0	1/8		1/8	1		1	79	1	2	
174	173	1/8	1/8		1/8	1		1	79	1	2	
174	173	1/4	1/8		1/8	1		1	79	1	2	
174	173	3/8	3/16		1/8	3/2		2	62	2	1	
174	173	3/8	3/16		1/8	3/2		-2	70	2	1	
174	173	3/8	3/16		1/8	3/2		2	74	2	1	
174	173	3/8	1/8		1/8	1		1	79	1	2	
174	173	1/2	1/8		1/8	1		3	81	1	2	
174	173	5/8	1/8		1/8	1		-2	82	1	2	
175	174	0	1/8		1/8	1		3	81	1	2	
175	174	1/8	1/8		1/8	1		-2	82	1	2	
175	174	1/4	1/8		1/8	1		3	81	1	2	
175	174	3/8	3/16		1/8	3/2		2	62	2	1	
175	174	3/8	3/16		1/8	3/2		6	66	2	1	
175	174	3/8	3/16		1/8	3/2		0	72	2	1	
175	174	3/8	3/16		1/8	3/2		-3	75	2	1	
175	174	3/8	1/8		1/8	1		3	81	1	2	
175	174	1/2	1/8		1/8	1		-2	82	1	2	
175	174	5/8	1/8		1/8	1		3	81	1	2	
176	175	0	1/8		1/8	1		1	79	1	2	
176	175	1/8	1/8		1/8	1		-2	82	1	2	
176	175	1/4	1/8		1/8	1		1	79	1	2	
176	175	3/8	3/16		1/8	3/2		2	62	2	1	
176	175	3/8	3/16		1/8	3/2		1	67	2	1	
176	175	3/8	3/16		1/8	3/2		-2	70	2	1	
176	175	3/8	1/8		1/8	1		-3	75	1	2	
176	175	1/2	1/8		1/8	1		-3	75	1	2	
176	175	5/8	1/8		1/8	1		-3	75	1	2	
177	176	0	1/8		1/8	1		2	74	1	2	
177	176	1/8	1/8		1/8	1		2	74	1	2	
177	176	1/4	1/8		1/8	1		2	74	1	2	
177	176	3/8	3/16		1/8	3/2		2	62	2	1	
177	176	3/8	3/16		1/8	3/2		3	69	2	1	
177	176	3/8	3/16		1/8	3/2		0	72	2	1	
177	176	3/8	1/8		1/8	1		2	74	1	2	
177	176	1/2	1/8		1/8	1		4	76	1	2	
177	176	5/8	1/8		1/8	1		6	78	1	2	
178	177	0	1/8		1/8	1		1	79	1	2	
178	177	1/8	1/8		1/8	1		1	79	1	2	
178	177	1/4	1/8		1/8	1		1	79	1	2	
178	177	3/8	3/16		1/8	3/2		2	62	2	1	
178	177	3/8	3/16		1/8	3/2		-2	70	2	1	
178	177	3/8	3/16		1/8	3/2		2	74	2	1	
178	177	3/8	1/8		1/8	1		1	79	1	2	
178	177	1/2	1/8		1/8	1		3	81	1	2	
178	177	5/8	1/8		1/8	1		-2	82	1	2	
179	178	0	1/8		1/8	1		3	81	1	2	
179	178	1/8	1/8		1/8	1		-2	82	1	2	
179	178	1/4	1/8		1/8	1		3	81	1	2	
179	178	3/8	3/16		1/8	3/2		2	62	2	1	
179	178	3/8	3/16		1/8	3/2		6	66	2	1	
179	178	3/8	3/16		1/8	3/2		0	72	2	1	
179	178	3/8	3/16		1/8	3/2		-3	75	2	1	
179	178	3/8	1/8		1/8	1		3	81	1	2	
179	178	1/2	1/8		1/8	1		-2	82	1	2	
179	178	5/8	1/8		1/8	1		3	81	1	2	
180	179	0	3/16		1/8	3/2		2	62	2	1	
180	179	0	3/16		1/8	3/2		1	67	2	1	
180	179	0	3/16		1/8	3/2		-2	70	2	1	
180	179	0	3/16		1/8	3/2		2	74	2	1	
180	179	0	1/8		1/8	1		1	79	1	2	
180	179	1/8	1/8		1/8	1		-2	82	1	2	
180	179	1/4	1/8		1/8	1		2	86	1	2	
180	179	3/8	3/16		1/8	3/2		-3	63	2	1	
180	179	3/8	3/16		1/8	3/2		1	67	1	2	
180	179	3/8	3/16		1/8	3/2		-2	70	2	1	
180	179	3/8	3/16		1/8	3/2		7	73	2	1	
180	179	3/8	3/16		1/8	3/2		1	79	1	2	
181	180	0	3/16		1/8	3/2		2	62	2	1	
181	180	0	1/8		1/8	1		2	74	1	2	
181	180	1/8	1/8		1/8	1		2	86	1	2	
181	180	1/4	1/8		1/8	1		4	76	1	2	
181	180	3/8	3/16		1/8	3/2		3	69	2	1	
181	180	3/8	3/16		1/8	3/2		0	72	2	1	
181	180	3/8	3/16		1/8	3/2		2	74	2	1	
181	180	3/8	1/8		1/8	1		2	86	1	2	
181	180	1/2	1/8		1/8	1		6	78	1	2	
181	180	5/8	1/8		1/8	1		2	86	1	2	
182	181	0	3/16		1/8	3/2		2	62	2	1	
182	181	0	1/8		1/8	1		2	74	1	2	
182	181	0	1/8		1/8	1		1	79	1	2	
182	181	1/8	1/8		1/8	1		2	86	1	2	
182	181	1/4	1/8		1/8	1		2	74	1	2	
182	181	1/4	1/8		1/8	1		3	81	1	2	
182	181	3/8	3/16		1/8	3/2		1	67	2	1	
182	181	3/8	3/16		1/8	3/2		-2	70	2	1	
182	181	3/8	3/16		1/8	3/2		2	74	2	1	
182	181	3/8	1/8		1/8	1		2	86	1	2	
182	181	1/2	1/8		1/8	1		2	74	1	2	
182	181	1/2	1/8		1/8	1		-2	82	1	2	
182	181	5/8	1/8		1/8	1		2	86	1	2	
183	182	0	3/16		1/8	3/2		2	62	2	1	
183	182	0	1/8		1/8	1		2	74	1	2	
183	182	0	1/8		1/8	1		3	81	1	2	
183	182	1/8	1/8		1/8	1		2	86	1	2	
183	182	1/4	1/8		1/8	1		2	74	1	2	
183	182	1/4	1/8		1/8	1		-2	82	1	2	
183	182	3/8	3/16		1/8	3/2		6	66	2	1	
183	182	3/8	3/16		1/8	3/2		0	72	2	1	
183	182	3/8	3/16		1/8	3/2		2	74	2	1	
183	182	3/8	1/8		1/8	1		2	86	1	2	
183	182	1/2	1/8		1/8	1		2	74	1	2	
183	182	1/2	1/8		1/8	1		3	81	1	2	
183	182	5/8	1/8		1/8	1		2	86	1	2	
184	183	0	3/16		1/8	3/2		2	62	2	1	
184	183	0	1/8		1/8	1		2	74	1	2	
184	183	0	1/8		1/8	1		1	79	1	2	
184	183	1/8	1/8		1/8	1		2	86	1	2	
184	183	1/4	1/8		1/8	1		2	74	1	2	
184	183	1/4	1/8		1/8	1		-2	82	1	2	
184	183	3/8	3/16		1/8	3/2		1	67	2	1	
184	183	3/8	3/16		1/8	3/2		-2	70	2	1	
184	183	3/8	3/16		1/8	3/2		2	74	2	1	
184	183	3/8	1/8		1/8	1		2	86	1	2	
184	183	1/2	1/8		1/8	1		-3	75	1	2	
184	183	5/8	1/8		1/8	1		2	86	1	2	
185	184	0	3/16		1/8	3/2		2	62	2	1	
185	184	0	1/8		1/8	1		2	74	1	2	
185	184	1/8	1/8		1/8	1		2	86	1	2	
185	184	1/4	1/8		1/8	1		4	76	1	2	
185	184	3/8	3/16		1/8	3/2		3	69	2	1	
185	184	3/8	3/16		1/8	3/2		0	72	2	1	
185	184	3/8	3/16		1/8	3/2		2	74	2	1	
185	184	3/8	1/8		1/8	1		2	86	1	2	
185	184	1/2	1/8		1/8	1		6	78	1	2	
185	184	5/8	1/8		1/8	1		2	86	1	2	
186	185	0	3/16		1/8	3/2		2	62	2	1	
186	185	0	1/8		1/8	1		2	74	1	2	
186	185	0	1/8		1/8	1		1	79	1	2	
186	185	1/8	1/8		1/8	1		2	86	1	2	
186	185	1/4	1/8		1/8	1		2	74	1	2	
186	185	1/4	1/8		1/8	1		3	81	1	2	
186	185	3/8	3/16		1/8	3/2		1	67	2	1	
186	185	3/8	3/16		1/8	3/2		-2	70	2	1	
186	185	3/8	3/16		1/8	3/2		2	74	2	1	
186	185	3/8	1/8		1/8	1		2	86	1	2	
186	185	1/2	1/8		1/8	1		2	74	1	2	
186	185	1/2	1/8		1/8	1		-2	82	1	2	
186	185	5/8	1/8		1/8	1		2	86	1	2	
187	186	0	3/16		1/8	3/2		2	62	2	1	
187	186	0	1/8		1/8	1		2	74	1	2	
187	186	0	1/8		1/8	1		3	81	1	2	
187	186	1/8	1/8		1/8	1		2	86	1	2	
187	186	1/4	1/8		1/8	1		2	74	1	2	
187	186	1/4	1/8		1/8	1		-2	82	1	2	
187	186	3/8	3/16		1/8	3/2		6	66	2	1	
187	186	3/8	3/16		1/8	3/2		0	72	2	1	
187	186	3/8	3/16		1/8	3/2		2	74	2	1	
187	186	3/8	1/8		1/8	1		2	86	1	2	
187	186	1/2	1/8		1/8	1		2	74	1	2	
187	186	1/2	1/8		1/8	1		3	81	1	2	
187	186	5/8	1/8		1/8	1		2	86	1	2	
188	187	0	1/8		1/8	1		2	74	1	2	
