mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
186	185	3/8	3/8	6/8	1	1	1/8		1/8	1		2	86		1375
186	185	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74		1376
186	185	1/2	1/2	6/8	1	1	1/8		1/8	1		-2	82		1376
186	185	5/8	5/8	6/8	1	1	1/8		1/8	1		2	86		1377
187	186	0	0	6/8	2	1	3/16		1/8	3/2		2	62		1386
187	186	0	0	6/8	1	1	1/8		1/8	1		2	74		1380
187	186	0	0	6/8	1	1	1/8		1/8	1		3	81		1380
187	186	1/8	1/8	6/8	1	1	1/8		1/8	1		2	86		1381
187	186	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74		1382
187	186	1/4	1/4	6/8	1	1	1/8		1/8	1		-2	82		1382
187	186	3/8	3/8	6/8	2	1	3/16		1/8	3/2		6	66		1387
187	186	3/8	3/8	6/8	2	1	3/16		1/8	3/2		0	72		1387
187	186	3/8	3/8	6/8	2	1	3/16		1/8	3/2		2	74		1387
187	186	3/8	3/8	6/8	1	1	1/8		1/8	1		2	86		1383
187	186	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74		1384
187	186	1/2	1/2	6/8	1	1	1/8		1/8	1		3	81		1384
187	186	5/8	5/8	6/8	1	1	1/8		1/8	1		2	86		1385
188	187	0	0	6/8	1	1	1/8		1/8	1		2	74		1388
188	187	0	0	6/8	1	1	1/8		1/8	1		-2	82		1388
188	187	1/8	1/8	6/8	1	1	1/8		1/8	1		2	86		1389
188	187	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74		1390
188	187	1/4	1/4	6/8	1	1	1/8		1/8	1		3	81		1390
188	187	3/8	3/8	6/8	1	1	1/8		1/8	1		2	86		1391
188	187	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74		1392
188	187	5/8	5/8	6/8	1	1	1/8		1/8	1		2	86		1393
189	188	0	0	6/8	2	1	1/8		1/8	1		1	67		1400
189	188	0	0	6/8	1	1	1/8		1/8	1		2	74		1394
189	188	0	0	6/8	1	1	1/8		1/8	1		1	79		1394
189	188	1/8	1/8	6/8	1	1	1/8		1/8	1		2	86		1395
189	188	1/4	1/4	6/8	2	1	1/8		1/8	1		3	69		1401
189	188	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74		1396
189	188	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79		1396
189	188	3/8	3/8	6/8	2	1	1/8		1/8	1		-2	70		1402
189	188	3/8	3/8	6/8	1	1	1/8		1/8	1		2	86		1397
189	188	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74		1398
189	188	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79		1398
189	188	5/8	5/8	6/8	2	1	1/8		1/8	1		0	72		1403
189	188	5/8	5/8	6/8	1	1	1/8		1/8	1		2	86		1399
190	189	0	0	6/8	1	1	1/8		1/8	1		2	74		1404
190	189	0	0	6/8	2	1	1/8		1/8	1		2	74		1410
190	189	0	0	6/8	1	1	1/8		1/8	1		1	79		1404
190	189	1/8	1/8	6/8	1	1	1/8		1/8	1		2	86		1405
190	189	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74		1406
190	189	1/4	1/4	6/8	2	1	1/8		1/8	1		2	74		1411
190	189	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79		1406
190	189	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	77		1412
190	189	3/8	3/8	6/8	1	1	1/8		1/8	1		2	86		1407
190	189	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74		1408
190	189	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79		1408
190	189	5/8	5/8	6/8	2	1	1/8		1/8	1		-3	75		1413
190	189	5/8	5/8	6/8	1	1	1/8		1/8	1		2	86		1409
191	190	0	0	6/8	1	1	1/8		1/8	1		2	74		1414
191	190	0	0	6/8	2	1	1/8		1/8	1		2	74		1420
191	190	0	0	6/8	1	1	1/8		1/8	1		1	79		1414
191	190	1/8	1/8	6/8	1	1	1/8		1/8	1		2	86		1415
191	190	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62		1421
191	190	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74		1416
191	190	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79		1416
191	190	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	63		1422
191	190	3/8	3/8	6/8	1	1	1/8		1/8	1		2	86		1417
191	190	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74		1418
191	190	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79		1418
191	190	5/8	5/8	6/8	2	1	1/8		1/8	1		6	66		1423
191	190	5/8	5/8	6/8	1	1	1/8		1/8	1		2	86		1419
192	191	0	0	6/8	2	1	1/8		1/8	1		1	67		1430
192	191	0	0	6/8	1	1	1/8		1/8	1		2	74		1424
192	191	0	0	6/8	1	1	1/8		1/8	1		1	79		1424
192	191	1/8	1/8	6/8	1	1	1/8		1/8	1		2	86		1425
192	191	1/4	1/4	6/8	2	1	1/8		1/8	1		1	67		1431
192	191	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74		1426
192	191	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79		1426
192	191	3/8	3/8	6/8	2	1	1/8		1/8	1		-2	70		1432
192	191	3/8	3/8	6/8	1	1	1/8		1/8	1		2	86		1427
192	191	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74		1428
192	191	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79		1428
192	191	5/8	5/8	6/8	2	1	1/8		1/8	1		3	69		1433
192	191	5/8	5/8	6/8	1	1	1/8		1/8	1		2	86		1429
193	192	0	0	6/8	2	1	1/8		1/8	1		1	67		1440
193	192	0	0	6/8	1	1	1/8		1/8	1		2	74		1434
193	192	0	0	6/8	1	1	1/8		1/8	1		1	79		1434
193	192	1/8	1/8	6/8	1	1	1/8		1/8	1		2	86		1435
193	192	1/4	1/4	6/8	2	1	1/8		1/8	1		1	55		1441
193	192	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74		1436
193	192	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79		1436
193	192	3/8	3/8	6/8	2	1	1/8		1/8	1		-2	58		1442
193	192	3/8	3/8	6/8	1	1	1/8		1/8	1		2	86		1437
193	192	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74		1438
193	192	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79		1438
193	192	5/8	5/8	6/8	2	1	1/8		1/8	1		0	60		1443
193	192	5/8	5/8	6/8	1	1	1/8		1/8	1		2	86		1439
194	193	0	0	6/8	2	1	1/8		1/8	1		2	62		1450
194	193	0	0	6/8	1	1	1/8		1/8	1		2	74		1444
194	193	0	0	6/8	1	1	1/8		1/8	1		1	79		1444
194	193	1/8	1/8	6/8	1	1	1/8		1/8	1		2	86		1445
194	193	1/4	1/4	6/8	2	1	1/8		1/8	1		2	62		1451
194	193	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74		1446
194	193	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79		1446
194	193	3/8	3/8	6/8	2	1	1/8		1/8	1		-1	65		1452
194	193	3/8	3/8	6/8	1	1	1/8		1/8	1		2	86		1447
194	193	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74		1448
194	193	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79		1448
194	193	5/8	5/8	6/8	2	1	1/8		1/8	1		-3	63		1453
194	193	5/8	5/8	6/8	1	1	1/8		1/8	1		2	86		1449
195	194	0	0	6/8	2	1	1/8		1/8	1		2	62		1460
195	194	0	0	6/8	1	1	1/8		1/8	1		2	74		1454
195	194	0	0	6/8	1	1	1/8		1/8	1		1	79		1454
195	194	1/8	1/8	6/8	1	1	1/8		1/8	1		2	86		1455
195	194	1/4	1/4	6/8	2	1	1/8		1/8	1		2	50		1461
195	194	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74		1456
195	194	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79		1456
195	194	3/8	3/8	6/8	2	1	1/8		1/8	1		-3	51		1462
195	194	3/8	3/8	6/8	1	1	1/8		1/8	1		2	86		1457
195	194	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74		1458
195	194	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79		1458
195	194	5/8	5/8	6/8	2	1	1/8		1/8	1		6	54		1463
195	194	5/8	5/8	6/8	1	1	1/8		1/8	1		2	86		1459
196	195	0	0	6/8	2	1	1/8		1/8	1		1	55		1470
196	195	0	0	6/8	1	1	1/8		1/8	1		2	74		1464
196	195	0	0	6/8	1	1	1/8		1/8	1		1	79		1464
196	195	1/8	1/8	6/8	1	1	1/8		1/8	1		2	86		1465
196	195	1/4	1/4	6/8	2	1	1/8		1/8	1		1	55		1471
196	195	1/4	1/4	6/8	1	1	1/8		1/8	1		2	74		1466
196	195	1/4	1/4	6/8	1	1	1/8		1/8	1		1	79		1466
196	195	3/8	3/8	6/8	2	1	1/8		1/8	1		-2	58		1472
196	195	3/8	3/8	6/8	1	1	1/8		1/8	1		2	86		1467
196	195	1/2	1/2	6/8	1	1	1/8		1/8	1		2	74		1468
196	195	1/2	1/2	6/8	1	1	1/8		1/8	1		1	79		1468
196	195	5/8	5/8	6/8	2	1	1/8		1/8	1		3	57		1473
196	195	5/8	5/8	6/8	1	1	1/8		1/8	1		2	86		1469
197	196	0	0	6/8	2	1	3/16		1/8	3/2		1	55		1474
198	197	0	0	6/8	2	1	3/16		1/8	3/2		1	31		1476
198	197	0	0	6/8	2	1	3/16		1/8	3/2		2	38		1476
198	197	0	0	6/8	2	1	3/16		1/8	3/2		1	43		1476
198	197	0	0	6/8	1	1	3/16		1/8	3/2		2	50		1475
198	197	0	0	6/8	1	1	3/16		1/8	3/2		1	55		1475
198	197	0	0	6/8	1	1	3/16		1/8	3/2		2	62		1475
199	198	0	0	6/8	2	1	3/16		1/8	3/2		1	67		1478
199	198	0	0	6/8	2	1	3/16		1/8	3/2		-2	70		1478
199	198	0	0	6/8	2	1	3/16		1/8	3/2		2	74		1478
199	198	0	0	6/8	1	1	3/16		1/8	3/2		1	79		1477
199	198	0	0	6/8	2	1	3/16		1/8	3/2		1	79		1478
199	198	0	0	6/8	1	1	3/16		1/8	3/2		-2	82		1477
199	198	0	0	6/8	1	1	3/16		1/8	3/2		2	86		1477
199	198	0	0	6/8	1	1	3/16		1/8	3/2		1	91		1477
201	199	0	7/16	2/4	1	1	1/16		1/16	1		-2	58		1479
202	200	0	0	2/4	2	2	1/8		1/8	1		-3	39		1495
202	200	0	0	2/4	1	1	3/16		1/8	3/2		-3	63		1480
202	200	1/24	1/24	2/4	2	1	1/24		1/16	2/3		-2	58		1484
202	200	1/12	1/12	2/4	2	1	1/24		1/16	2/3		1	55		1485
202	200	1/8	1/8	2/4	2	1	1/24		1/16	2/3		-2	46		1486
202	200	1/6	1/6	2/4	2	1	1/24		1/16	2/3		-2	58		1487
202	200	3/16	3/16	2/4	1	1	1/16		1/16	1		1	67		1481
202	200	5/24	5/24	2/4	2	1	1/24		1/16	2/3		1	55		1488
202	200	1/4	1/4	2/4	2	1	1/24		1/16	2/3		-3	51		1489
202	200	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-4	68		1482
202	200	7/24	7/24	2/4	2	1	1/24		1/16	2/3		-2	58		1490
202	200	1/3	1/3	2/4	2	1	1/24		1/16	2/3		1	55		1491
202	200	3/8	3/8	2/4	2	1	1/24		1/16	2/3		-2	46		1492
202	200	5/12	5/12	2/4	2	1	1/24		1/16	2/3		-2	58		1493
202	200	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69		1483
202	200	11/24	11/24	2/4	2	1	1/24		1/16	2/3		1	55		1494
203	201	0	0	2/4	2	2	1/8		1/8	1		-3	39		1513
203	201	0	0	2/4	1	1	3/16		1/8	3/2		-2	70		1496
203	201	1/24	1/24	2/4	2	1	1/24		1/16	2/3		-2	58		1502
203	201	1/12	1/12	2/4	2	1	1/24		1/16	2/3		1	55		1503
203	201	1/8	1/8	2/4	2	1	1/24		1/16	2/3		-2	46		1504
203	201	1/6	1/6	2/4	2	1	1/24		1/16	2/3		-2	58		1505
203	201	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	70		1497
203	201	5/24	5/24	2/4	2	1	1/24		1/16	2/3		1	55		1506
203	201	1/4	1/4	2/4	1	1	0	grace16	1/16	1		-2	70		1498
203	201	1/4	1/4	2/4	1	1	0	grace16	1/16	1		2	74		1499
203	201	1/4	1/4	2/4	2	1	1/24		1/16	2/3		-3	51		1507
203	201	1/4	1/4	2/4	1	1	3/16		1/8	3/2		0	72		1500
203	201	7/24	7/24	2/4	2	1	1/24		1/16	2/3		-2	58		1508
203	201	1/3	1/3	2/4	2	1	1/24		1/16	2/3		1	55		1509
203	201	3/8	3/8	2/4	2	1	1/24		1/16	2/3		-2	46		1510
203	201	5/12	5/12	2/4	2	1	1/24		1/16	2/3		-2	58		1511
203	201	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	70		1501
203	201	11/24	11/24	2/4	2	1	1/24		1/16	2/3		1	55		1512
204	202	0	0	2/4	2	2	1/8		1/8	1		-3	39		1528
204	202	0	0	2/4	1	1	7/16		1/4	7/4		-2	70		1514
204	202	1/24	1/24	2/4	2	1	1/24		1/16	2/3		-2	58		1517
204	202	1/12	1/12	2/4	2	1	1/24		1/16	2/3		-4	56		1518
204	202	1/8	1/8	2/4	2	1	1/24		1/16	2/3		-2	46		1519
204	202	1/6	1/6	2/4	2	1	1/24		1/16	2/3		-2	58		1520
204	202	5/24	5/24	2/4	2	1	1/24		1/16	2/3		-4	56		1521
204	202	1/4	1/4	2/4	2	1	1/24		1/16	2/3		2	50		1522
204	202	7/24	7/24	2/4	2	1	1/24		1/16	2/3		-2	58		1523
204	202	1/3	1/3	2/4	2	1	1/24		1/16	2/3		-4	56		1524
204	202	3/8	3/8	2/4	2	1	1/24		1/16	2/3		-2	46		1525
204	202	5/12	5/12	2/4	2	1	1/24		1/16	2/3		-2	58		1526
204	202	7/16	7/16	2/4	1	1	1/32		1/32	1		-4	68		1515
204	202	11/24	11/24	2/4	2	1	1/24		1/16	2/3		-4	56		1527
204	202	15/32	15/32	2/4	1	1	1/32		1/32	1		1	67		1516
205	203	0	0	2/4	2	2	1/8		1/8	1		-3	39		1542
205	203	0	0	2/4	1	1	1/4		1/4	1		-1	65		1529
205	203	1/24	1/24	2/4	2	1	1/24		1/16	2/3		-2	58		1531
205	203	1/12	1/12	2/4	2	1	1/24		1/16	2/3		-4	56		1532
205	203	1/8	1/8	2/4	2	1	1/24		1/16	2/3		-2	46		1533
205	203	1/6	1/6	2/4	2	1	1/24		1/16	2/3		-2	58		1534
205	203	5/24	5/24	2/4	2	1	1/24		1/16	2/3		-4	56		1535
205	203	1/4	1/4	2/4	2	1	1/24		1/16	2/3		2	50		1536
205	203	7/24	7/24	2/4	2	1	1/24		1/16	2/3		-2	58		1537
205	203	1/3	1/3	2/4	2	1	1/24		1/16	2/3		-4	56		1538
205	203	3/8	3/8	2/4	2	1	1/24		1/16	2/3		-2	46		1539
205	203	5/12	5/12	2/4	2	1	1/24		1/16	2/3		-2	58		1540
205	203	11/24	11/24	2/4	2	1	1/24		1/16	2/3		-4	56		1541
205	203	15/32	15/32	2/4	1	1	1/32		1/32	1		-2	58		1530
206	204	0	0	2/4	2	2	1/8		1/8	1		-3	39		1558
206	204	0	0	2/4	1	1	3/16		1/8	3/2		-1	65		1543
206	204	1/24	1/24	2/4	2	1	1/24		1/16	2/3		-2	58		1547
206	204	1/12	1/12	2/4	2	1	1/24		1/16	2/3		-4	56		1548
206	204	1/8	1/8	2/4	2	1	1/24		1/16	2/3		-2	46		1549
206	204	1/6	1/6	2/4	2	1	1/24		1/16	2/3		-2	58		1550
206	204	3/16	3/16	2/4	1	1	1/16		1/16	1		-4	68		1544
206	204	5/24	5/24	2/4	2	1	1/24		1/16	2/3		-4	56		1551
206	204	1/4	1/4	2/4	2	1	1/24		1/16	2/3		2	50		1552
206	204	1/4	1/4	2/4	1	1	3/16		1/8	3/2		0	72		1545
206	204	7/24	7/24	2/4	2	1	1/24		1/16	2/3		-2	58		1553
206	204	1/3	1/3	2/4	2	1	1/24		1/16	2/3		-4	56		1554
206	204	3/8	3/8	2/4	2	1	1/24		1/16	2/3		-2	46		1555
206	204	5/12	5/12	2/4	2	1	1/24		1/16	2/3		-2	58		1556
206	204	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	70		1546
206	204	11/24	11/24	2/4	2	1	1/24		1/16	2/3		-4	56		1557
207	205	0	0	2/4	2	2	1/8		1/8	1		-3	39		1574
207	205	0	0	2/4	1	1	3/16		1/8	3/2		-2	70		1559
207	205	1/24	1/24	2/4	2	1	1/24		1/16	2/3		-5	61		1563
207	205	1/12	1/12	2/4	2	1	1/24		1/16	2/3		-3	51		1564
207	205	1/8	1/8	2/4	2	1	1/24		1/16	2/3		-5	49		1565
207	205	1/8	1/8	2/4	2	2	1/8		1/8	1		-5	49		1575
207	205	1/6	1/6	2/4	2	1	1/24		1/16	2/3		-5	61		1566
207	205	3/16	3/16	2/4	1	1	1/16		1/16	1		1	67		1560
207	205	5/24	5/24	2/4	2	1	1/24		1/16	2/3		-3	51		1567
207	205	1/4	1/4	2/4	2	1	1/24		1/16	2/3		0	48		1568
207	205	1/4	1/4	2/4	2	2	1/8		1/8	1		0	48		1576
207	205	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-4	68		1561
207	205	7/24	7/24	2/4	2	1	1/24		1/16	2/3		0	60		1569
207	205	1/3	1/3	2/4	2	1	1/24		1/16	2/3		-3	51		1570
207	205	3/8	3/8	2/4	2	1	1/24		1/16	2/3		-7	47		1571
207	205	3/8	3/8	2/4	2	2	1/8		1/8	1		-7	47		1577
207	205	5/12	5/12	2/4	2	1	1/24		1/16	2/3		-7	59		1572
207	205	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	65		1562
207	205	11/24	11/24	2/4	2	1	1/24		1/16	2/3		-4	56		1573
208	206	0	0	2/4	2	1	1/24		1/16	2/3		-2	46		1586
208	206	0	0	2/4	2	2	1/4		1/4	1		-2	46		1598
208	206	0	0	2/4	1	1	1/4		1/4	1		-3	63		1578
208	206	1/24	1/24	2/4	2	1	1/24		1/16	2/3		-2	58		1587
208	206	1/12	1/12	2/4	2	1	1/24		1/16	2/3		1	55		1588
208	206	1/8	1/8	2/4	2	1	1/24		1/16	2/3		-3	51		1589
208	206	1/6	1/6	2/4	2	1	1/24		1/16	2/3		-2	58		1590
208	206	5/24	5/24	2/4	2	1	1/24		1/16	2/3		1	55		1591
208	206	1/4	1/4	2/4	1	1	0	grace16	1/16	2/3		-1	65		1579
208	206	1/4	1/4	2/4	1	1	0	grace16	1/16	2/3		-3	63		1580
208	206	1/4	1/4	2/4	1	1	0	grace16	1/16	2/3		2	62		1581
208	206	1/4	1/4	2/4	1	1	0	grace16	1/16	2/3		-3	63		1582
208	206	1/4	1/4	2/4	2	1	1/24		1/16	2/3		-2	46		1592
208	206	1/4	1/4	2/4	2	2	1/4		1/4	1		-2	46		1599
208	206	1/4	1/4	2/4	1	1	1/12		1/8	2/3		1	67		1583
208	206	7/24	7/24	2/4	2	1	1/24		1/16	2/3		-2	58		1593
208	206	1/3	1/3	2/4	2	1	1/24		1/16	2/3		-4	56		1594
208	206	1/3	1/3	2/4	1	1	1/8		1/8	1		1	67		1584
208	206	3/8	3/8	2/4	2	1	1/24		1/16	2/3		2	50		1595
208	206	5/12	5/12	2/4	2	1	1/24		1/16	2/3		-2	58		1596
208	206	11/24	11/24	2/4	2	1	1/24		1/16	2/3		-4	56		1597
208	206	11/24	11/24	2/4	1	1	1/24		1/16	2/3		-1	65		1585
209	207	0	0	2/4	2	2	1/8		1/8	1		-3	39		1612
209	207	0	0	2/4	1	1	1/4		1/4	1		-3	63		1600
209	207	1/24	1/24	2/4	2	1	1/24		1/16	2/3		-2	58		1601
209	207	1/12	1/12	2/4	2	1	1/24		1/16	2/3		1	55		1602
209	207	1/8	1/8	2/4	2	1	1/24		1/16	2/3		-2	46		1603
209	207	1/6	1/6	2/4	2	1	1/24		1/16	2/3		-2	58		1604
209	207	5/24	5/24	2/4	2	1	1/24		1/16	2/3		1	55		1605
209	207	1/4	1/4	2/4	2	1	1/24		1/16	2/3		-3	51		1606
209	207	7/24	7/24	2/4	2	1	1/24		1/16	2/3		-2	58		1607
209	207	1/3	1/3	2/4	2	1	1/24		1/16	2/3		1	55		1608
209	207	3/8	3/8	2/4	2	1	1/24		1/16	2/3		-2	46		1609
209	207	5/12	5/12	2/4	2	1	1/24		1/16	2/3		-2	58		1610
209	207	11/24	11/24	2/4	2	1	1/24		1/16	2/3		1	55		1611
210	208	0	0	2/4	2	2	1/8		1/8	1		-3	39		1625
210	208	1/24	1/24	2/4	2	1	1/24		1/16	2/3		-2	58		1614
210	208	1/12	1/12	2/4	2	1	1/24		1/16	2/3		1	55		1615
210	208	1/8	1/8	2/4	2	1	1/24		1/16	2/3		-2	46		1616
210	208	1/6	1/6	2/4	2	1	1/24		1/16	2/3		-2	58		1617
210	208	5/24	5/24	2/4	2	1	1/24		1/16	2/3		1	55		1618
210	208	1/4	1/4	2/4	2	1	1/24		1/16	2/3		-3	51		1619
210	208	7/24	7/24	2/4	2	1	1/24		1/16	2/3		-2	58		1620
210	208	1/3	1/3	2/4	2	1	1/24		1/16	2/3		1	55		1621
210	208	3/8	3/8	2/4	2	1	1/24		1/16	2/3		-2	46		1622
210	208	5/12	5/12	2/4	2	1	1/24		1/16	2/3		-2	58		1623
210	208	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	70		1613
210	208	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	82		1613
210	208	11/24	11/24	2/4	2	1	1/24		1/16	2/3		1	55		1624
211	209	0	0	2/4	2	2	1/8		1/8	1		-3	39		1641
211	209	0	0	2/4	1	1	3/16		1/8	3/2		-3	63		1626
211	209	0	0	2/4	1	1	3/16		1/8	3/2		-3	75		1626
211	209	1/24	1/24	2/4	2	1	1/24		1/16	2/3		-2	58		1630
211	209	1/12	1/12	2/4	2	1	1/24		1/16	2/3		1	55		1631
211	209	1/8	1/8	2/4	2	1	1/24		1/16	2/3		-2	46		1632
211	209	1/6	1/6	2/4	2	1	1/24		1/16	2/3		-2	58		1633
211	209	3/16	3/16	2/4	1	1	1/16		1/16	1		1	67		1627
211	209	3/16	3/16	2/4	1	1	1/16		1/16	1		1	79		1627
211	209	5/24	5/24	2/4	2	1	1/24		1/16	2/3		1	55		1634
211	209	1/4	1/4	2/4	2	1	1/24		1/16	2/3		-3	51		1635
211	209	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-4	68		1628
211	209	1/4	1/4	2/4	1	1	3/16		1/8	3/2		-4	80		1628
211	209	7/24	7/24	2/4	2	1	1/24		1/16	2/3		-2	58		1636
211	209	1/3	1/3	2/4	2	1	1/24		1/16	2/3		1	55		1637
211	209	3/8	3/8	2/4	2	1	1/24		1/16	2/3		-2	46		1638
211	209	5/12	5/12	2/4	2	1	1/24		1/16	2/3		-2	58		1639
211	209	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69		1629
211	209	7/16	7/16	2/4	1	1	1/16		1/16	1		3	81		1629
211	209	11/24	11/24	2/4	2	1	1/24		1/16	2/3		1	55		1640
212	210	0	0	2/4	2	2	1/8		1/8	1		-3	39		1658
212	210	0	0	2/4	1	1	3/16		1/8	3/2		-2	70		1642
212	210	0	0	2/4	1	1	3/16		1/8	3/2		-2	82		1642
212	210	1/24	1/24	2/4	2	1	1/24		1/16	2/3		-2	58		1647
212	210	1/12	1/12	2/4	2	1	1/24		1/16	2/3		1	55		1648
212	210	1/8	1/8	2/4	2	1	1/24		1/16	2/3		-2	46		1649
212	210	1/6	1/6	2/4	2	1	1/24		1/16	2/3		-2	58		1650
212	210	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	70		1643
212	210	3/16	3/16	2/4	1	1	1/16		1/16	1		-2	82		1643
212	210	5/24	5/24	2/4	2	1	1/24		1/16	2/3		1	55		1651
212	210	1/4	1/4	2/4	1	1	0	acciaccatura	1/8	1		2	74		1644
212	210	1/4	1/4	2/4	1	1	0	acciaccatura	1/8	1		2	86		1644
212	210	1/4	1/4	2/4	2	1	1/24		1/16	2/3		-3	51		1652
212	210	1/4	1/4	2/4	1	1	3/16		1/8	3/2		0	72		1645
212	210	1/4	1/4	2/4	1	1	3/16		1/8	3/2		0	84		1645
212	210	7/24	7/24	2/4	2	1	1/24		1/16	2/3		-2	58		1653
212	210	1/3	1/3	2/4	2	1	1/24		1/16	2/3		1	55		1654
212	210	3/8	3/8	2/4	2	1	1/24		1/16	2/3		-2	46		1655
212	210	5/12	5/12	2/4	2	1	1/24		1/16	2/3		-2	58		1656
212	210	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	70		1646
212	210	7/16	7/16	2/4	1	1	1/16		1/16	1		-2	82		1646
212	210	11/24	11/24	2/4	2	1	1/24		1/16	2/3		1	55		1657
213	211	0	0	2/4	1	1	0	grace16	1/16	1		-2	70		1659
213	211	0	0	2/4	1	1	0	grace16	1/16	1		-2	82		1660
213	211	0	0	2/4	1	1	0	grace16	1/16	1		0	84		1661
213	211	0	0	2/4	2	2	1/8		1/8	1		-3	39		1680
213	211	0	0	2/4	1	1	3/8		1/4	3/2		-2	82		1662
213	211	1/24	1/24	2/4	2	1	1/24		1/16	2/3		-2	58		1669
213	211	1/12	1/12	2/4	2	1	1/24		1/16	2/3		-4	56		1670
213	211	1/8	1/8	2/4	2	1	1/24		1/16	2/3		-2	46		1671
213	211	1/6	1/6	2/4	2	1	1/24		1/16	2/3		-2	58		1672
213	211	5/24	5/24	2/4	2	1	1/24		1/16	2/3		-4	56		1673
213	211	1/4	1/4	2/4	2	1	1/24		1/16	2/3		2	50		1674
213	211	7/24	7/24	2/4	2	1	1/24		1/16	2/3		-2	58		1675
213	211	1/3	1/3	2/4	2	1	1/24		1/16	2/3		-4	56		1676
213	211	3/8	3/8	2/4	2	1	1/24		1/16	2/3		-2	46		1677
213	211	3/8	3/8	2/4	1	1	1/48		1/32	2/3		3	81		1663
213	211	19/48	19/48	2/4	1	1	1/48		1/32	2/3		-2	82		1664
213	211	5/12	5/12	2/4	2	1	1/24		1/16	2/3		-2	58		1678
213	211	5/12	5/12	2/4	1	1	1/48		1/32	2/3		0	84		1665
213	211	7/16	7/16	2/4	1	1	1/48		1/32	2/3		-2	82		1666
213	211	11/24	11/24	2/4	2	1	1/24		1/16	2/3		-4	56		1679
213	211	11/24	11/24	2/4	1	1	1/48		1/32	2/3		-1	89		1667
213	211	23/48	23/48	2/4	1	1	1/48		1/32	2/3		2	86		1668
214	212	0	0	2/4	1	1	1/88		1/64	8/11		-2	82		1681
214	212	1/88	1/88	2/4	1	1	1/88		1/64	8/11		-4	80		1682
214	212	1/44	1/44	2/4	1	1	1/88		1/64	8/11		-1	77		1683
214	212	3/88	3/88	2/4	1	1	1/88		1/64	8/11		2	74		1684
214	212	1/22	1/22	2/4	1	1	1/88		1/64	8/11		-2	82		1685
214	212	5/88	5/88	2/4	1	1	1/88		1/64	8/11		-4	80		1686
214	212	3/44	3/44	2/4	1	1	1/88		1/64	8/11		-1	77		1687
214	212	7/88	7/88	2/4	1	1	1/88		1/64	8/11		2	74		1688
214	212	1/11	1/11	2/4	1	1	1/88		1/64	8/11		-2	70		1689
214	212	9/88	9/88	2/4	1	1	1/88		1/64	8/11		-4	68		1690
214	212	5/44	5/44	2/4	1	1	1/88		1/64	8/11		1	67		1691
214	212	1/8	1/8	2/4	2	1	1/24		1/16	2/3		-2	46		1694
