mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
38	38	3/16	3/16	3/8	2	1	1/16		1/16	1		-5	49	342
38	38	1/4	1/4	3/8	2	1	1/16		1/16	1		-4	56	343
38	38	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	80	337
38	38	5/16	5/16	3/8	2	1	1/16		1/16	1		-5	61	344
39	39	0	0	3/8	2	1	1/24		1/16	2/3		-8	64	347
39	39	0	0	3/8	1	1	1/4		1/4	1		-8	76	345
39	39	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-3	63	348
39	39	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-5	61	349
39	39	1/8	1/8	3/8	2	1	1/16		1/16	1		-4	56	350
39	39	3/16	3/16	3/8	2	1	1/16		1/16	1		-5	49	351
39	39	1/4	1/4	3/8	2	1	1/16		1/16	1		-4	56	352
39	39	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	68	346
39	39	5/16	5/16	3/8	2	1	1/16		1/16	1		-5	61	353
40	40	0	0	3/8	2	1	1/24		1/16	2/3		-8	64	355
40	40	0	0	3/8	1	1	3/8		1/4	3/2		-5	73	354
40	40	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-3	63	356
40	40	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-5	61	357
40	40	1/8	1/8	3/8	2	1	1/16		1/16	1		-4	56	358
40	40	3/16	3/16	3/8	2	1	1/16		1/16	1		-5	49	359
40	40	1/4	1/4	3/8	2	1	1/16		1/16	1		-4	56	360
40	40	5/16	5/16	3/8	2	1	1/16		1/16	1		-5	61	361
41	41	0	0	3/8	2	1	1/24		1/16	2/3		-1	65	365
41	41	0	0	3/8	1	1	1/8		1/8	1		-4	68	362
41	41	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-3	63	366
41	41	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-5	61	367
41	41	1/8	1/8	3/8	2	1	1/16		1/16	1		-4	56	368
41	41	1/8	1/8	3/8	1	1	1/8		1/8	1		-4	68	363
41	41	3/16	3/16	3/8	2	1	1/16		1/16	1		-5	49	369
41	41	1/4	1/4	3/8	2	1	1/16		1/16	1		-4	56	370
41	41	1/4	1/4	3/8	1	1	1/8		1/8	1		-5	73	364
41	41	5/16	5/16	3/8	2	1	1/16		1/16	1		-5	61	371
42	42	0	0	3/8	2	1	1/24		1/16	2/3		-1	65	374
42	42	0	0	3/8	1	1	1/4		1/4	1		-1	77	372
42	42	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-3	63	375
42	42	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-5	61	376
42	42	1/8	1/8	3/8	2	1	1/16		1/16	1		-4	56	377
42	42	3/16	3/16	3/8	2	1	1/16		1/16	1		-5	49	378
42	42	1/4	1/4	3/8	2	1	1/16		1/16	1		-4	56	379
42	42	1/4	1/4	3/8	1	1	1/8		1/8	1		-4	80	373
42	42	5/16	5/16	3/8	2	1	1/16		1/16	1		-5	61	380
43	43	0	0	3/8	2	1	1/24		1/16	2/3		4	64	383
43	43	0	0	3/8	1	1	1/4		1/4	1		4	76	381
43	43	1/24	1/24	3/8	2	1	1/24		1/16	2/3		9	63	384
43	43	1/12	1/12	3/8	2	1	1/24		1/16	2/3		7	61	385
43	43	1/8	1/8	3/8	2	1	1/16		1/16	1		8	56	386
43	43	3/16	3/16	3/8	2	1	1/16		1/16	1		7	49	387
43	43	1/4	1/4	3/8	2	1	1/16		1/16	1		8	56	388
43	43	1/4	1/4	3/8	1	1	1/8		1/8	1		8	68	382
43	43	5/16	5/16	3/8	2	1	1/16		1/16	1		7	61	389
44	44	0	0	3/8	2	1	1/24		1/16	2/3		4	64	395
44	44	0	0	3/8	1	1	1/4		1/4	1		7	73	390
44	44	1/24	1/24	3/8	2	1	1/24		1/16	2/3		9	63	396
44	44	1/12	1/12	3/8	2	1	1/24		1/16	2/3		7	61	397
44	44	1/8	1/8	3/8	2	1	1/16		1/16	1		8	56	398
44	44	3/16	3/16	3/8	2	1	1/16		1/16	1		7	49	399
44	44	1/4	1/4	3/8	2	1	1/16		1/16	1		8	56	400
44	44	9/32	9/32	3/8	1	1	0	acciaccatura	1/8	1		7	73	391
44	44	9/32	9/32	3/8	1	1	1/32		1/32	1		7	73	392
44	44	5/16	5/16	3/8	2	1	1/16		1/16	1		7	61	401
44	44	5/16	5/16	3/8	1	1	1/32		1/32	1		9	75	393
44	44	11/32	11/32	3/8	1	1	1/32		1/32	1		7	73	394
45	45	0	0	3/8	2	1	1/24		1/16	2/3		9	63	404
45	45	0	0	3/8	1	1	1/4		1/4	1		5	71	402
45	45	1/24	1/24	3/8	2	1	1/24		1/16	2/3		7	61	405
45	45	1/12	1/12	3/8	2	1	1/24		1/16	2/3		5	59	406
45	45	1/8	1/8	3/8	2	1	1/16		1/16	1		3	57	407
45	45	3/16	3/16	3/8	2	1	1/16		1/16	1		9	51	408
45	45	1/4	1/4	3/8	2	1	1/16		1/16	1		3	57	409
45	45	1/4	1/4	3/8	1	1	1/8		1/8	1		6	78	403
45	45	5/16	5/16	3/8	2	1	1/16		1/16	1		5	59	410
46	46	0	0	3/8	2	1	1/24		1/16	2/3		9	63	413
46	46	0	0	3/8	1	1	1/4		1/4	1		8	80	411
46	46	1/24	1/24	3/8	2	1	1/24		1/16	2/3		7	61	414
46	46	1/12	1/12	3/8	2	1	1/24		1/16	2/3		5	59	415
46	46	1/8	1/8	3/8	2	1	1/16		1/16	1		8	56	416
46	46	3/16	3/16	3/8	2	1	1/16		1/16	1		4	52	417
46	46	1/4	1/4	3/8	2	1	1/16		1/16	1		8	56	418
46	46	1/4	1/4	3/8	1	1	1/8		1/8	1		4	76	412
46	46	5/16	5/16	3/8	2	1	1/16		1/16	1		5	59	419
47	47	0	0	3/8	2	1	1/24		1/16	2/3		9	63	422
47	47	0	0	3/8	1	1	1/4		1/4	1		5	71	420
47	47	1/24	1/24	3/8	2	1	1/24		1/16	2/3		7	61	423
47	47	1/12	1/12	3/8	2	1	1/24		1/16	2/3		5	59	424
47	47	1/8	1/8	3/8	2	1	1/16		1/16	1		3	57	425
47	47	3/16	3/16	3/8	2	1	1/16		1/16	1		9	51	426
47	47	1/4	1/4	3/8	2	1	1/16		1/16	1		3	57	427
47	47	1/4	1/4	3/8	1	1	1/8		1/8	1		6	78	421
47	47	5/16	5/16	3/8	2	1	1/16		1/16	1		5	59	428
48	48	0	0	3/8	1	1	0	acciaccatura	1/8	1		8	80	429
48	48	0	0	3/8	2	1	1/24		1/16	2/3		9	63	431
48	48	0	0	3/8	1	1	3/8		1/4	3/2		5	83	430
48	48	1/24	1/24	3/8	2	1	1/24		1/16	2/3		7	61	432
48	48	1/12	1/12	3/8	2	1	1/24		1/16	2/3		5	59	433
48	48	1/8	1/8	3/8	2	1	1/16		1/16	1		8	56	434
48	48	3/16	3/16	3/8	2	1	1/16		1/16	1		4	52	435
48	48	1/4	1/4	3/8	2	1	1/16		1/16	1		8	56	436
48	48	5/16	5/16	3/8	2	1	1/16		1/16	1		5	59	437
49	49	0	0	3/8	2	1	1/24		1/16	2/3		9	63	440
49	49	0	0	3/8	1	1	1/4		1/4	1		5	71	438
49	49	0	0	3/8	1	1	1/4		1/4	1		5	83	438
49	49	1/24	1/24	3/8	2	1	1/24		1/16	2/3		7	61	441
49	49	1/12	1/12	3/8	2	1	1/24		1/16	2/3		5	59	442
49	49	1/8	1/8	3/8	2	1	1/16		1/16	1		3	57	443
49	49	3/16	3/16	3/8	2	1	1/16		1/16	1		9	51	444
49	49	1/4	1/4	3/8	2	1	1/16		1/16	1		3	57	445
49	49	1/4	1/4	3/8	1	1	1/8		1/8	1		6	78	439
49	49	1/4	1/4	3/8	1	1	1/8		1/8	1		6	90	439
49	49	5/16	5/16	3/8	2	1	1/16		1/16	1		5	59	446
50	50	0	0	3/8	2	1	1/24		1/16	2/3		9	63	449
50	50	0	0	3/8	1	1	1/4		1/4	1		8	80	447
50	50	0	0	3/8	1	1	1/4		1/4	1		8	92	447
50	50	1/24	1/24	3/8	2	1	1/24		1/16	2/3		7	61	450
50	50	1/12	1/12	3/8	2	1	1/24		1/16	2/3		5	59	451
50	50	1/8	1/8	3/8	2	1	1/16		1/16	1		8	56	452
50	50	3/16	3/16	3/8	2	1	1/16		1/16	1		4	52	453
50	50	1/4	1/4	3/8	2	1	1/16		1/16	1		8	56	454
50	50	1/4	1/4	3/8	1	1	1/8		1/8	1		4	76	448
50	50	1/4	1/4	3/8	1	1	1/8		1/8	1		4	88	448
50	50	5/16	5/16	3/8	2	1	1/16		1/16	1		5	59	455
51	51	0	0	3/8	2	1	1/24		1/16	2/3		9	63	458
51	51	0	0	3/8	1	1	1/4		1/4	1		5	71	456
51	51	0	0	3/8	1	1	1/4		1/4	1		5	83	456
51	51	1/24	1/24	3/8	2	1	1/24		1/16	2/3		7	61	459
51	51	1/12	1/12	3/8	2	1	1/24		1/16	2/3		5	59	460
51	51	1/8	1/8	3/8	2	1	1/16		1/16	1		3	57	461
51	51	3/16	3/16	3/8	2	1	1/16		1/16	1		9	51	462
51	51	1/4	1/4	3/8	2	1	1/16		1/16	1		3	57	463
51	51	1/4	1/4	3/8	1	1	1/8		1/8	1		6	78	457
51	51	1/4	1/4	3/8	1	1	1/8		1/8	1		6	90	457
51	51	5/16	5/16	3/8	2	1	1/16		1/16	1		5	59	464
52	52	0	0	3/8	2	2	1/24		1/16	2/3		-3	63	473
52	52	0	0	3/8	1	2	1/8		1/8	1		8	68	469
52	52	0	0	3/8	1	1	1/32		1/32	1		8	80	465
52	52	0	0	3/8	1	2	1/8		1/8	1		8	80	469
52	52	1/32	1/32	3/8	1	1	1/32		1/32	1		8	80	466
52	52	1/24	1/24	3/8	2	2	1/24		1/16	2/3		-5	61	474
52	52	1/16	1/16	3/8	1	1	1/32		1/32	1		10	82	467
52	52	1/12	1/12	3/8	2	2	1/24		1/16	2/3		-7	59	475
52	52	3/32	3/32	3/8	1	1	1/32		1/32	1		8	80	468
52	52	1/8	1/8	3/8	2	2	1/16		1/16	1		-4	56	476
52	52	1/8	1/8	3/8	1	2	1/8		1/8	1		1	67	470
52	52	1/8	1/8	3/8	1	2	1/8		1/8	1		1	79	470
52	52	3/16	3/16	3/8	2	2	1/16		1/16	1		-8	52	477
52	52	1/4	1/4	3/8	2	2	1/16		1/16	1		-4	56	478
52	52	1/4	1/4	3/8	2	1	1/8		1/8	1		2	62	472
52	52	1/4	1/4	3/8	1	2	1/8		1/8	1		-4	68	471
52	52	1/4	1/4	3/8	1	2	1/8		1/8	1		-4	80	471
52	52	5/16	5/16	3/8	2	2	1/16		1/16	1		-2	58	479
53	53	0	0	3/8	1	1	0	acciaccatura	1/8	1		-2	70	480
53	53	0	0	3/8	1	1	0	acciaccatura	1/8	1		-2	82	480
53	53	0	0	3/8	2	1	1/24		1/16	2/3		-3	63	482
53	53	0	0	3/8	1	1	3/8		1/4	3/2	1	-3	75	481
53	53	0	0	3/8	1	1	3/8		1/4	3/2	1	-3	87	481
53	53	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-5	61	483
53	53	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-2	58	484
53	53	1/8	1/8	3/8	2	1	1/16		1/16	1		-4	56	485
53	53	3/16	3/16	3/8	2	1	1/16		1/16	1		-3	51	486
53	53	1/4	1/4	3/8	2	1	1/16		1/16	1		-4	56	487
53	53	5/16	5/16	3/8	2	1	1/16		1/16	1		-2	58	488
54	54	0	0	3/8	2	1	1/24		1/16	2/3		-3	63	490
54	54	0	0	3/8	1	1	3/8		1/4	3/2	-1	-3	75	489
54	54	0	0	3/8	1	1	3/8		1/4	3/2	-1	-3	87	489
54	54	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-5	61	491
54	54	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-2	58	492
54	54	1/8	1/8	3/8	2	1	1/16		1/16	1		1	55	493
54	54	3/16	3/16	3/8	2	1	1/16		1/16	1		-2	58	494
54	54	1/4	1/4	3/8	2	1	1/16		1/16	1		-5	61	495
54	54	5/16	5/16	3/8	2	1	1/16		1/16	1	1	-3	63	496
55	55	0	0	3/8	1	1	0	acciaccatura	1/8	1		3	69	497
55	55	0	0	3/8	1	1	0	acciaccatura	1/8	1		3	81	497
55	55	0	0	3/8	2	1	1/24		1/16	2/3	-1	-3	63	499
55	55	0	0	3/8	1	1	3/8		1/4	3/2		-3	75	498
55	55	0	0	3/8	1	1	3/8		1/4	3/2		-3	87	498
55	55	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-5	61	500
55	55	1/12	1/12	3/8	2	1	1/24		1/16	2/3		3	57	501
55	55	1/8	1/8	3/8	2	1	1/16		1/16	1		6	54	502
55	55	3/16	3/16	3/8	2	1	1/16		1/16	1		3	57	503
55	55	1/4	1/4	3/8	2	1	1/16		1/16	1		-5	61	504
55	55	5/16	5/16	3/8	2	1	1/16		1/16	1	1	-3	63	505
56	56	0	0	3/8	1	1	0	acciaccatura	1/8	1		-4	68	506
56	56	0	0	3/8	1	1	0	acciaccatura	1/8	1		-4	80	506
56	56	0	0	3/8	2	1	1/24		1/16	2/3	-1	-3	63	508
56	56	0	0	3/8	1	1	3/8		1/4	3/2		-3	75	507
56	56	0	0	3/8	1	1	3/8		1/4	3/2		-3	87	507
56	56	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-5	61	509
56	56	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	510
56	56	1/8	1/8	3/8	2	1	1/16		1/16	1		-1	53	511
56	56	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	56	512
56	56	1/4	1/4	3/8	2	1	1/16		1/16	1		-5	61	513
56	56	5/16	5/16	3/8	2	1	1/16		1/16	1	1	-3	63	514
57	57	0	0	3/8	1	1	0	acciaccatura	1/8	1		-4	68	515
57	57	0	0	3/8	1	1	0	acciaccatura	1/8	1		-4	80	515
57	57	0	0	3/8	2	1	1/24		1/16	2/3	-1	-3	63	517
57	57	0	0	3/8	1	1	3/8		1/4	3/2	1	-3	75	516
57	57	0	0	3/8	1	1	3/8		1/4	3/2	1	-3	87	516
57	57	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-5	61	518
57	57	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	519
57	57	1/8	1/8	3/8	2	1	1/16		1/16	1		-8	52	520
57	57	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	56	521
57	57	1/4	1/4	3/8	2	1	1/16		1/16	1		-5	61	522
57	57	5/16	5/16	3/8	2	1	1/16		1/16	1	1	-3	63	523
58	58	0	0	3/8	2	1	1/24		1/16	2/3	-1	-3	63	525
58	58	0	0	3/8	1	1	3/8		1/4	3/2	-1	-3	75	524
58	58	0	0	3/8	1	1	3/8		1/4	3/2	-1	-3	87	524
58	58	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-5	61	526
58	58	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	527
58	58	1/8	1/8	3/8	2	1	1/16		1/16	1		-8	52	528
58	58	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	56	529
58	58	1/4	1/4	3/8	2	1	1/16		1/16	1		-5	61	530
58	58	5/16	5/16	3/8	2	1	1/16		1/16	1	1	-3	63	531
59	59	0	0	3/8	1	1	0	acciaccatura	1/8	1		1	67	532
59	59	0	0	3/8	1	1	0	acciaccatura	1/8	1		1	79	532
59	59	0	0	3/8	2	1	1/24		1/16	2/3	-1	-3	63	534
59	59	0	0	3/8	1	1	3/8		1/4	3/2	1	-3	75	533
59	59	0	0	3/8	1	1	3/8		1/4	3/2	1	-3	87	533
59	59	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-5	61	535
59	59	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-2	58	536
59	59	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	537
59	59	3/16	3/16	3/8	2	1	1/16		1/16	1		1	55	538
59	59	1/4	1/4	3/8	2	1	1/16		1/16	1		-2	58	539
59	59	5/16	5/16	3/8	2	1	1/16		1/16	1		0	60	540
60	60	0	0	3/8	2	1	1/24		1/16	2/3		-3	63	542
60	60	0	0	3/8	1	1	3/8		1/4	3/2	-1	-3	75	541
60	60	0	0	3/8	1	1	3/8		1/4	3/2	-1	-3	87	541
60	60	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-5	61	543
60	60	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-2	58	544
60	60	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	545
60	60	3/16	3/16	3/8	2	1	1/16		1/16	1		1	55	546
60	60	1/4	1/4	3/8	2	1	1/16		1/16	1		-2	58	547
60	60	5/16	5/16	3/8	2	1	1/16		1/16	1		0	60	548
61	61	0	0	3/8	2	1	1/24		1/16	2/3		-3	63	549
61	61	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-5	61	550
61	61	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-2	58	551
61	61	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	552
61	61	3/16	3/16	3/8	2	1	1/16		1/16	1		1	55	553
61	61	1/4	1/4	3/8	2	1	1/16		1/16	1		-2	58	554
61	61	5/16	5/16	3/8	2	1	1/16		1/16	1		0	60	555
62	62	0	0	3/8	2	1	1/24		1/16	2/3		-3	63	557
62	62	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-5	61	558
62	62	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-2	58	559
62	62	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	560
62	62	3/16	3/16	3/8	2	1	1/16		1/16	1		1	55	561
62	62	1/4	1/4	3/8	2	1	1/16		1/16	1		-2	58	562
62	62	1/4	1/4	3/8	1	1	1/8		1/8	1	1	-3	63	556
62	62	5/16	5/16	3/8	2	1	1/16		1/16	1		0	60	563
63	63	0	0	3/8	2	1	1/24		1/16	2/3		-5	61	568
63	63	0	0	3/8	1	1	1/16		1/16	1	-1	-3	63	564
63	63	1/24	1/24	3/8	2	1	1/24		1/16	2/3		0	60	569
63	63	1/16	1/16	3/8	1	1	1/8		1/8	1		-3	63	565
63	63	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-2	58	570
63	63	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	571
63	63	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	572
63	63	3/16	3/16	3/8	1	1	1/8		1/8	1		-3	63	566
63	63	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	573
63	63	5/16	5/16	3/8	2	1	1/16		1/16	1		-2	58	574
63	63	5/16	5/16	3/8	1	1	1/16		1/16	1	1	-2	70	567
64	64	0	0	3/8	2	1	1/24		1/16	2/3		-5	61	579
64	64	0	0	3/8	1	1	1/16		1/16	1	-1	-2	70	575
64	64	1/24	1/24	3/8	2	1	1/24		1/16	2/3		0	60	580
64	64	1/16	1/16	3/8	1	1	1/8		1/8	1		-3	75	576
64	64	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-2	58	581
64	64	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	582
64	64	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	583
64	64	3/16	3/16	3/8	1	1	1/8		1/8	1		-2	82	577
64	64	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	584
64	64	5/16	5/16	3/8	2	1	1/16		1/16	1		-2	58	585
64	64	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	89	578
65	65	0	0	3/8	2	1	1/24		1/16	2/3		0	60	590
65	65	0	0	3/8	1	1	1/16		1/16	1		-3	87	586
65	65	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	591
65	65	1/16	1/16	3/8	1	1	1/16		1/16	1		-4	92	587
65	65	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	592
65	65	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	593
65	65	1/8	1/8	3/8	1	1	3/16		1/8	3/2		0	84	588
65	65	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	594
65	65	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	595
65	65	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	596
65	65	5/16	5/16	3/8	1	1	1/16		1/16	1		-3	87	589
66	66	0	0	3/8	2	1	1/24		1/16	2/3		0	60	603
66	66	0	0	3/8	1	1	1/16		1/16	1		-4	80	597
66	66	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	604
66	66	1/16	1/16	3/8	1	1	1/16		1/16	1		0	84	598
66	66	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	605
66	66	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	606
66	66	1/8	1/8	3/8	1	1	1/16		1/16	1		-3	75	599
66	66	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	607
66	66	3/16	3/16	3/8	1	1	1/16		1/16	1		-4	80	600
66	66	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	608
66	66	1/4	1/4	3/8	1	1	1/16		1/16	1		0	72	601
66	66	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	609
66	66	5/16	5/16	3/8	1	1	1/16		1/16	1		-3	75	602
67	67	0	0	3/8	2	1	1/24		1/16	2/3		-5	61	614
67	67	0	0	3/8	1	1	1/16		1/16	1		0	72	610
67	67	1/24	1/24	3/8	2	1	1/24		1/16	2/3		0	60	615
67	67	1/16	1/16	3/8	1	1	1/16		1/16	1		-3	75	611
67	67	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-2	58	616
67	67	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	617
67	67	1/8	1/8	3/8	1	1	3/16		1/8	3/2		-2	70	612
67	67	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	618
67	67	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	619
67	67	5/16	5/16	3/8	2	1	1/16		1/16	1		-2	58	620
67	67	5/16	5/16	3/8	1	1	1/16		1/16	1		-3	75	613
68	68	0	0	3/8	2	1	1/24		1/16	2/3		-5	61	627
68	68	0	0	3/8	1	1	1/16		1/16	1		0	72	621
68	68	1/24	1/24	3/8	2	1	1/24		1/16	2/3		0	60	628
68	68	1/16	1/16	3/8	1	1	1/16		1/16	1		-3	75	622
68	68	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-2	58	629
68	68	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	630
68	68	1/8	1/8	3/8	1	1	1/16		1/16	1		-2	70	623
68	68	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	631
68	68	3/16	3/16	3/8	1	1	1/16		1/16	1		-3	75	624
68	68	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	632
68	68	1/4	1/4	3/8	1	1	1/16		1/16	1		-3	63	625
68	68	5/16	5/16	3/8	2	1	1/16		1/16	1		-2	58	633
68	68	5/16	5/16	3/8	1	1	1/16		1/16	1		0	72	626
69	69	0	0	3/8	2	1	1/24		1/16	2/3		0	60	637
69	69	0	0	3/8	1	1	1/16		1/16	1		-2	70	634
69	69	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	638
69	69	1/16	1/16	3/8	1	1	1/16		1/16	1		-3	75	635
69	69	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	639
69	69	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	640
69	69	1/8	1/8	3/8	1	1	1/4		1/4	1	1	-3	63	636
69	69	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	641
69	69	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	642
69	69	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	643
70	70	0	0	3/8	2	1	1/24		1/16	2/3		0	60	649
70	70	0	0	3/8	1	1	1/8		1/8	1	-1	-3	63	644
70	70	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	650
70	70	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	651
70	70	1/8	1/8	3/8	1	1	0	grace16	1/16	1		-4	68	645
70	70	1/8	1/8	3/8	1	1	0	grace16	1/16	1		0	72	646
70	70	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	652
70	70	1/8	1/8	3/8	1	1	1/8		1/8	1		-4	80	647
70	70	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	653
70	70	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	654
70	70	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	655
70	70	5/16	5/16	3/8	1	1	1/16		1/16	1	1	-3	63	648
71	71	0	0	3/8	2	1	1/24		1/16	2/3		-5	61	660
71	71	0	0	3/8	1	1	1/16		1/16	1	-1	-3	63	656
71	71	1/24	1/24	3/8	2	1	1/24		1/16	2/3		0	60	661
71	71	1/16	1/16	3/8	1	1	1/8		1/8	1		-3	63	657
71	71	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-2	58	662
71	71	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	663
71	71	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	664
71	71	3/16	3/16	3/8	1	1	1/8		1/8	1		-3	63	658
71	71	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	665
71	71	5/16	5/16	3/8	2	1	1/16		1/16	1		-2	58	666
71	71	5/16	5/16	3/8	1	1	1/16		1/16	1	1	-2	70	659
72	72	0	0	3/8	2	1	1/24		1/16	2/3		-5	61	671
72	72	0	0	3/8	1	1	1/16		1/16	1	-1	-2	70	667
72	72	1/24	1/24	3/8	2	1	1/24		1/16	2/3		0	60	672
72	72	1/16	1/16	3/8	1	1	1/8		1/8	1		-3	75	668
72	72	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-2	58	673
72	72	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	674
72	72	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	675
72	72	3/16	3/16	3/8	1	1	1/8		1/8	1		-2	82	669
72	72	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	676
72	72	5/16	5/16	3/8	2	1	1/16		1/16	1		-2	58	677
72	72	5/16	5/16	3/8	1	1	1/16		1/16	1		-1	89	670
73	73	0	0	3/8	2	1	1/24		1/16	2/3		0	60	682
73	73	0	0	3/8	1	1	1/16		1/16	1		-3	75	678
73	73	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	683
73	73	1/16	1/16	3/8	1	1	1/16		1/16	1		0	84	679
73	73	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	684
73	73	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	685
73	73	1/8	1/8	3/8	1	1	3/16		1/8	3/2		0	72	680
73	73	3/16	3/16	3/8	2	1	1/16		1/16	1		-4	44	686
73	73	1/4	1/4	3/8	2	1	1/16		1/16	1		-3	51	687
73	73	5/16	5/16	3/8	2	1	1/16		1/16	1		-4	56	688
73	73	5/16	5/16	3/8	1	1	1/16		1/16	1		-3	87	681
74	74	0	0	3/8	2	1	1/24		1/16	2/3		0	60	698
74	74	0	0	3/8	1	1	1/16		1/16	1		-4	68	689
74	74	0	0	3/8	1	2	1/8		1/8	1		-4	68	695
74	74	1/24	1/24	3/8	2	1	1/24		1/16	2/3		-2	58	699
74	74	1/16	1/16	3/8	1	1	1/16		1/16	1		0	84	690
74	74	1/12	1/12	3/8	2	1	1/24		1/16	2/3		-4	56	700
74	74	1/8	1/8	3/8	2	1	1/16		1/16	1		-3	51	701
74	74	1/8	1/8	3/8	1	1	1/16		1/16	1		-3	63	691
74	74	1/8	1/8	3/8	1	2	1/8		1/8	1		-3	63	696
