mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
30	30	5/8	5/8	6/8	3	1	1/8		1/8	1		8	80	276
30	30	5/8	5/8	6/8	3	1	1/8		1/8	1		5	83	276
31	31	0	0	6/8	3	1	1/4		1/4	1		9	75	282
31	31	0	0	6/8	3	1	1/4		1/4	1		5	83	282
31	31	0	0	6/8	3	1	1/4		1/4	1		9	87	282
31	31	1/8	1/8	6/8	4	1	1/8		1/8	1		7	61	286
31	31	1/8	1/8	6/8	4	1	1/8		1/8	1		6	66	286
31	31	1/4	1/4	6/8	4	1	1/8		1/8	1		6	54	287
31	31	1/4	1/4	6/8	4	1	1/8		1/8	1		7	61	287
31	31	1/4	1/4	6/8	3	1	1/8		1/8	1		7	73	283
31	31	1/4	1/4	6/8	3	1	1/8		1/8	1		10	82	283
31	31	1/4	1/4	6/8	3	1	1/8		1/8	1		7	85	283
31	31	3/8	3/8	6/8	4	1	1/8		1/8	1		7	49	288
31	31	3/8	3/8	6/8	4	1	1/8		1/8	1		6	54	288
31	31	1/2	1/2	6/8	4	1	1/8		1/8	1		6	42	289
31	31	1/2	1/2	6/8	4	1	1/8		1/8	1		7	49	289
31	31	1/2	1/2	6/8	3	1	1/8		1/8	1		5	71	284
31	31	1/2	1/2	6/8	3	1	1/8		1/8	1		8	80	284
31	31	1/2	1/2	6/8	3	1	1/8		1/8	1		5	83	284
31	31	5/8	5/8	6/8	4	1	1/8		1/8	1		7	49	290
31	31	5/8	5/8	6/8	4	1	1/8		1/8	1		6	54	290
31	31	5/8	5/8	6/8	3	1	1/8		1/8	1		10	70	285
31	31	5/8	5/8	6/8	3	1	1/8		1/8	1		6	78	285
31	31	5/8	5/8	6/8	3	1	1/8		1/8	1		10	82	285
32	32	0	0	6/8	3	1	1/8		1/8	1		8	68	291
32	32	0	0	6/8	3	1	1/8		1/8	1		11	77	291
32	32	0	0	6/8	3	1	1/8		1/8	1		8	80	291
32	32	1/8	1/8	6/8	4	1	1/8		1/8	1		7	61	297
32	32	1/8	1/8	6/8	4	1	1/8		1/8	1		11	65	297
32	32	1/8	1/8	6/8	3	1	1/8		1/8	1		9	75	292
32	32	1/8	1/8	6/8	3	1	1/8		1/8	1		5	83	292
32	32	1/8	1/8	6/8	3	1	1/8		1/8	1		9	87	292
32	32	1/4	1/4	6/8	4	1	1/8		1/8	1		11	53	298
32	32	1/4	1/4	6/8	4	1	1/8		1/8	1		7	61	298
32	32	1/4	1/4	6/8	3	1	1/8		1/8	1		7	73	293
32	32	1/4	1/4	6/8	3	1	1/8		1/8	1		10	82	293
32	32	1/4	1/4	6/8	3	1	1/8		1/8	1		7	85	293
32	32	3/8	3/8	6/8	4	1	1/8		1/8	1		7	49	299
32	32	3/8	3/8	6/8	4	1	1/8		1/8	1		11	53	299
32	32	3/8	3/8	6/8	3	1	1/8		1/8	1		5	71	294
32	32	3/8	3/8	6/8	3	1	1/8		1/8	1		8	80	294
32	32	3/8	3/8	6/8	3	1	1/8		1/8	1		5	83	294
32	32	1/2	1/2	6/8	4	1	1/8		1/8	1		6	42	300
32	32	1/2	1/2	6/8	4	1	1/8		1/8	1		7	49	300
32	32	1/2	1/2	6/8	3	1	1/8		1/8	1		10	70	295
32	32	1/2	1/2	6/8	3	1	1/8		1/8	1		6	78	295
32	32	1/2	1/2	6/8	3	1	1/8		1/8	1		10	82	295
32	32	5/8	5/8	6/8	4	1	1/8		1/8	1		7	49	301
32	32	5/8	5/8	6/8	4	1	1/8		1/8	1		11	53	301
32	32	5/8	5/8	6/8	3	1	1/8		1/8	1		8	68	296
32	32	5/8	5/8	6/8	3	1	1/8		1/8	1		7	73	296
32	32	5/8	5/8	6/8	3	1	1/8		1/8	1		8	80	296
33	33	0	0	6/8	3	1	3/8		1/4	3/2		6	66	302
33	33	0	0	6/8	3	1	3/8		1/4	3/2		10	70	302
33	33	0	0	6/8	3	1	3/8		1/4	3/2		6	78	302
33	33	1/8	1/8	6/8	4	1	1/8		1/8	1		6	42	303
33	33	1/8	1/8	6/8	4	1	1/8		1/8	1		7	49	303
33	33	1/4	1/4	6/8	4	1	1/8		1/8	1		7	49	304
33	33	1/4	1/4	6/8	4	1	1/8		1/8	1		6	54	304
33	33	3/8	3/8	6/8	4	1	1/8		1/8	1		6	54	305
33	33	3/8	3/8	6/8	4	1	1/8		1/8	1		7	61	305
33	33	1/2	1/2	6/8	4	1	1/8		1/8	1		7	61	306
33	33	1/2	1/2	6/8	4	1	1/8		1/8	1		6	66	306
34	34	0	11/16	6/8	3	1	1/16		1/16	1		11	65	307
34	34	0	11/16	6/8	3	1	1/16		1/16	1		7	73	307
35	35	0	0	6/8	3	1	1/4		1/4	1		11	65	308
35	35	0	0	6/8	3	1	1/4		1/4	1		7	73	308
35	35	1/8	1/8	6/8	4	1	1/8		1/8	1		7	37	312
35	35	1/4	1/4	6/8	4	1	1/8		1/8	1		8	44	313
35	35	1/4	1/4	6/8	3	1	1/8		1/8	1		11	53	309
35	35	1/4	1/4	6/8	3	1	1/8		1/8	1		7	61	309
35	35	3/8	3/8	6/8	4	1	1/8		1/8	1		7	49	314
35	35	3/8	3/8	6/8	3	1	1/4		1/4	1		11	53	310
35	35	3/8	3/8	6/8	4	1	1/8		1/8	1		8	56	314
35	35	3/8	3/8	6/8	3	1	1/4		1/4	1		7	61	310
35	35	1/2	1/2	6/8	4	1	1/8		1/8	1		8	44	315
35	35	5/8	5/8	6/8	4	1	1/8		1/8	1		7	49	316
35	35	5/8	5/8	6/8	3	1	1/8		1/8	1		11	53	311
35	35	5/8	5/8	6/8	4	1	1/8		1/8	1		8	56	316
35	35	5/8	5/8	6/8	3	1	1/8		1/8	1		7	61	311
36	36	0	0	6/8	3	2	3/8		1/4	3/2		9	51	324
36	36	0	0	6/8	3	2	3/8		1/4	3/2		6	54	324
36	36	0	0	6/8	3	1	1/4		1/4	1	1	12	60	317
36	36	1/8	1/8	6/8	4	1	1/8		1/8	1		7	37	326
36	36	1/4	1/4	6/8	4	1	1/8		1/8	1		8	44	327
36	36	1/4	1/4	6/8	3	1	1/16		1/16	1	-1	12	60	318
36	36	5/16	5/16	6/8	3	1	1/32		1/32	1		9	63	319
36	36	11/32	11/32	6/8	3	1	1/32		1/32	1		7	61	320
36	36	3/8	3/8	6/8	4	1	1/8		1/8	1		9	51	328
36	36	3/8	3/8	6/8	3	2	1/8		1/8	1		6	54	325
36	36	3/8	3/8	6/8	4	1	1/8		1/8	1		8	56	328
36	36	3/8	3/8	6/8	3	1	1/8		1/8	1		12	60	321
36	36	1/2	1/2	6/8	3	1	1/8		1/8	1		11	65	322
36	36	1/2	1/2	6/8	3	1	1/8		1/8	1		8	68	322
36	36	5/8	5/8	6/8	3	1	1/8		1/8	1		6	66	323
36	36	5/8	5/8	6/8	3	1	1/8		1/8	1		10	70	323
37	37	0	0	6/8	3	2	3/8		1/4	3/2		7	61	335
37	37	0	0	6/8	3	1	1/8		1/8	1		8	68	329
37	37	0	0	6/8	3	1	1/8		1/8	1		5	71	329
37	37	1/8	1/8	6/8	4	1	1/8		1/8	1		7	37	337
37	37	1/8	1/8	6/8	3	1	1/8		1/8	1		6	66	330
37	37	1/8	1/8	6/8	3	1	1/8		1/8	1		10	70	330
37	37	1/4	1/4	6/8	4	1	1/8		1/8	1		5	47	338
37	37	1/4	1/4	6/8	3	1	1/8		1/8	1		11	65	331
37	37	1/4	1/4	6/8	3	1	1/8		1/8	1		8	68	331
37	37	3/8	3/8	6/8	4	1	1/8		1/8	1		11	53	339
37	37	3/8	3/8	6/8	3	2	3/8		1/4	3/2		7	61	336
37	37	3/8	3/8	6/8	3	1	1/8		1/8	1		5	71	332
37	37	3/8	3/8	6/8	3	1	1/8		1/8	1		9	75	332
37	37	1/2	1/2	6/8	4	1	1/8		1/8	1		5	59	340
37	37	1/2	1/2	6/8	3	1	1/8		1/8	1		10	70	333
37	37	1/2	1/2	6/8	3	1	1/8		1/8	1		7	73	333
37	37	5/8	5/8	6/8	4	1	1/16		1/16	1		9	63	341
37	37	5/8	5/8	6/8	3	1	1/8		1/8	1		8	68	334
37	37	5/8	5/8	6/8	3	1	1/8		1/8	1		5	71	334
37	37	11/16	11/16	6/8	4	1	1/16		1/16	1		7	61	342
38	38	0	0	6/8	3	2	3/8		1/4	3/2		5	59	347
38	38	0	0	6/8	3	2	3/8		1/4	3/2		7	61	347
38	38	0	0	6/8	3	1	3/8		1/4	3/2		11	65	343
38	38	0	0	6/8	3	1	3/8		1/4	3/2		15	69	343
38	38	1/8	1/8	6/8	4	1	1/8		1/8	1		6	42	351
38	38	1/4	1/4	6/8	4	1	1/8		1/8	1		7	49	352
38	38	3/8	3/8	6/8	4	1	1/8		1/8	1		6	54	353
38	38	3/8	3/8	6/8	3	2	1/8		1/8	1		10	58	348
38	38	3/8	3/8	6/8	3	2	1/8		1/8	1		7	61	348
38	38	3/8	3/8	6/8	3	1	1/8		1/8	1		6	66	344
38	38	3/8	3/8	6/8	3	1	1/8		1/8	1		10	70	344
38	38	1/2	1/2	6/8	4	1	1/8		1/8	1		10	58	354
38	38	1/2	1/2	6/8	3	2	1/8		1/8	1		7	61	349
38	38	1/2	1/2	6/8	3	1	1/8		1/8	1		6	66	345
38	38	5/8	5/8	6/8	4	1	1/8		1/8	1		9	51	355
38	38	5/8	5/8	6/8	4	1	1/8		1/8	1		10	58	355
38	38	5/8	5/8	6/8	3	2	1/8		1/8	1		7	61	350
38	38	5/8	5/8	6/8	3	1	1/8		1/8	1		6	66	346
38	38	5/8	5/8	6/8	3	1	1/8		1/8	1		7	73	346
39	39	0	0	6/8	4	1	1/8		1/8	1		8	44	363
39	39	0	0	6/8	3	2	1/8		1/8	1		9	63	362
39	39	0	0	6/8	3	2	1/8		1/8	1		6	66	362
39	39	0	0	6/8	3	1	3/16		1/8	3/2		7	73	356
39	39	3/16	3/16	6/8	3	1	1/16		1/16	1		12	72	357
39	39	1/4	1/4	6/8	4	1	1/8		1/8	1		8	56	364
39	39	1/4	1/4	6/8	4	1	1/8		1/8	1		9	63	364
39	39	1/4	1/4	6/8	4	1	1/8		1/8	1		6	66	364
39	39	1/4	1/4	6/8	3	1	1/24		1/16	2/3		10	70	358
39	39	7/24	7/24	6/8	3	1	1/24		1/16	2/3		12	72	359
39	39	1/3	1/3	6/8	3	1	1/24		1/16	2/3		7	73	360
39	39	3/8	3/8	6/8	4	1	1/8		1/8	1		8	56	365
39	39	3/8	3/8	6/8	4	1	1/8		1/8	1		9	63	365
39	39	3/8	3/8	6/8	4	1	1/8		1/8	1		6	66	365
39	39	3/8	3/8	6/8	3	1	3/8		1/4	3/2		12	72	361
39	39	5/8	5/8	6/8	4	1	1/8		1/8	1		8	56	366
39	39	5/8	5/8	6/8	4	1	1/8		1/8	1		11	65	366
39	39	5/8	5/8	6/8	4	1	1/8		1/8	1		8	68	366
40	40	0	0	6/8	4	2	3/8		1/4	3/2		8	56	376
40	40	0	0	6/8	4	2	3/8		1/4	3/2		9	63	376
40	40	0	0	6/8	4	2	3/8		1/4	3/2		6	66	376
40	40	0	0	6/8	4	1	1/4		1/4	1		10	70	374
40	40	0	0	6/8	3	1	3/8		1/4	3/2		12	72	367
40	40	1/4	1/4	6/8	4	1	1/8		1/8	1		8	68	375
40	40	3/8	3/8	6/8	3	1	1/16		1/16	1		5	71	368
40	40	7/16	7/16	6/8	3	1	1/16		1/16	1		12	72	369
40	40	1/2	1/2	6/8	3	1	1/16		1/16	1		9	75	370
40	40	9/16	9/16	6/8	3	1	1/16		1/16	1		6	78	371
40	40	5/8	5/8	6/8	3	1	1/16		1/16	1		8	80	372
40	40	11/16	11/16	6/8	3	1	1/16		1/16	1		10	82	373
41	41	0	0	6/8	3	1	1/16		1/16	1		5	71	377
41	41	1/16	1/16	6/8	3	1	1/16		1/16	1		12	72	378
41	41	1/8	1/8	6/8	3	1	1/16		1/16	1		9	75	379
41	41	3/16	3/16	6/8	3	1	1/16		1/16	1		6	78	380
41	41	1/4	1/4	6/8	3	1	1/16		1/16	1		8	80	381
41	41	5/16	5/16	6/8	3	1	1/16		1/16	1		3	81	382
41	41	3/8	3/8	6/8	3	1	1/8		1/8	1		10	82	383
41	41	5/8	5/8	6/8	4	1	1/8		1/8	1		8	56	385
41	41	5/8	5/8	6/8	3	1	1/8		1/8	1		9	63	384
41	41	5/8	5/8	6/8	3	1	1/8		1/8	1		6	66	384
41	41	5/8	5/8	6/8	3	1	1/8		1/8	1		12	72	384
42	42	0	0	6/8	4	1	1/8		1/8	1		7	49	393
42	42	0	0	6/8	4	1	1/8		1/8	1		5	59	393
42	42	0	0	6/8	3	2	1/8		1/8	1		11	65	392
42	42	0	0	6/8	3	2	1/8		1/8	1		8	68	392
42	42	0	0	6/8	3	1	3/16		1/8	3/2		9	75	386
42	42	3/16	3/16	6/8	3	1	1/16		1/16	1		7	73	387
42	42	1/4	1/4	6/8	4	1	1/8		1/8	1		5	59	394
42	42	1/4	1/4	6/8	4	1	1/8		1/8	1		11	65	394
42	42	1/4	1/4	6/8	4	1	1/8		1/8	1		8	68	394
42	42	1/4	1/4	6/8	3	1	1/24		1/16	2/3		12	72	388
42	42	7/24	7/24	6/8	3	1	1/24		1/16	2/3		7	73	389
42	42	1/3	1/3	6/8	3	1	1/24		1/16	2/3		9	75	390
42	42	3/8	3/8	6/8	4	1	1/8		1/8	1		5	59	395
42	42	3/8	3/8	6/8	4	1	1/8		1/8	1		11	65	395
42	42	3/8	3/8	6/8	4	1	1/8		1/8	1		8	68	395
42	42	3/8	3/8	6/8	3	1	3/8		1/4	3/2		7	73	391
42	42	5/8	5/8	6/8	4	1	1/8		1/8	1		5	59	396
42	42	5/8	5/8	6/8	4	1	1/8		1/8	1		11	65	396
42	42	5/8	5/8	6/8	4	1	1/8		1/8	1		15	69	396
43	43	0	0	6/8	4	2	3/8		1/4	3/2		5	59	407
43	43	0	0	6/8	4	2	3/8		1/4	3/2		11	65	407
43	43	0	0	6/8	4	1	1/4		1/4	1		10	70	405
43	43	0	0	6/8	3	1	3/8		1/4	3/2		7	73	397
43	43	1/4	1/4	6/8	4	1	1/8		1/8	1		8	68	406
43	43	3/8	3/8	6/8	3	1	0	acciaccatura	1/8	1		12	72	398
43	43	3/8	3/8	6/8	3	1	1/16		1/16	1		7	73	399
43	43	7/16	7/16	6/8	3	1	1/16		1/16	1		4	76	400
43	43	1/2	1/2	6/8	3	1	1/16		1/16	1		11	77	401
43	43	9/16	9/16	6/8	3	1	1/16		1/16	1		8	80	402
43	43	5/8	5/8	6/8	3	1	1/16		1/16	1		5	83	403
43	43	11/16	11/16	6/8	3	1	1/16		1/16	1		12	84	404
44	44	0	0	6/8	3	1	1/16		1/16	1		7	73	408
44	44	1/16	1/16	6/8	3	1	1/16		1/16	1		4	76	409
44	44	1/8	1/8	6/8	3	1	1/16		1/16	1		11	77	410
44	44	3/16	3/16	6/8	3	1	1/16		1/16	1		8	80	411
44	44	1/4	1/4	6/8	3	1	1/16		1/16	1		5	83	412
44	44	5/16	5/16	6/8	3	1	1/16		1/16	1		12	84	413
44	44	3/8	3/8	6/8	3	1	1/8		1/8	1		9	87	414
44	44	13/24	13/24	6/8	3	1	1/24		1/16	2/3		7	85	415
44	44	7/12	7/12	6/8	3	1	1/24		1/16	2/3		15	81	416
44	44	5/8	5/8	6/8	3	1	1/24		1/16	2/3		10	82	417
44	44	2/3	2/3	6/8	3	1	1/24		1/16	2/3		7	85	418
44	44	17/24	17/24	6/8	3	1	1/24		1/16	2/3		5	83	419
44	44	3/4	3/4	6/8	3	1	1/24		1/16	2/3		13	79	420
44	44	19/24	19/24	6/8	3	1	1/24		1/16	2/3		8	80	421
44	44	5/6	5/6	6/8	3	1	1/24		1/16	2/3		5	83	422
44	44	7/8	7/8	6/8	3	1	1/24		1/16	2/3		10	82	423
44	44	11/12	11/12	6/8	3	1	1/24		1/16	2/3		11	77	424
44	44	23/24	23/24	6/8	3	1	1/24		1/16	2/3		6	78	425
44	44	1	1	6/8	3	1	1/24		1/16	2/3		10	82	426
44	44	25/24	25/24	6/8	3	1	1/24		1/16	2/3		8	80	427
44	44	13/12	13/12	6/8	3	1	1/24		1/16	2/3		4	76	428
44	44	9/8	9/8	6/8	3	1	1/24		1/16	2/3		11	77	429
44	44	7/6	7/6	6/8	3	1	1/24		1/16	2/3		8	80	430
44	44	29/24	29/24	6/8	3	1	1/24		1/16	2/3		6	78	431
44	44	5/4	5/4	6/8	3	1	1/24		1/16	2/3		14	74	432
44	44	31/24	31/24	6/8	3	1	1/24		1/16	2/3		9	75	433
44	44	4/3	4/3	6/8	3	1	1/24		1/16	2/3		6	78	434
44	44	11/8	11/8	6/8	3	1	1/24		1/16	2/3		11	77	435
44	44	17/12	17/12	6/8	3	1	1/24		1/16	2/3		12	72	436
44	44	35/24	35/24	6/8	3	1	1/24		1/16	2/3		7	73	437
45	45	0	0	6/8	3	1	1/24		1/16	2/3		11	77	438
45	45	1/24	1/24	6/8	3	1	1/24		1/16	2/3		9	75	439
45	45	1/12	1/12	6/8	3	1	1/24		1/16	2/3		10	70	440
45	45	1/8	1/8	6/8	3	1	1/24		1/16	2/3		5	71	441
45	45	1/6	1/6	6/8	3	1	1/24		1/16	2/3		9	75	442
45	45	5/24	5/24	6/8	3	1	1/24		1/16	2/3		7	73	443
45	45	1/4	1/4	6/8	3	1	1/24		1/16	2/3		15	69	444
45	45	7/24	7/24	6/8	3	1	1/24		1/16	2/3		10	70	445
45	45	1/3	1/3	6/8	3	1	1/24		1/16	2/3		7	73	446
45	45	3/8	3/8	6/8	3	1	1/24		1/16	2/3		5	83	447
45	45	5/12	5/12	6/8	3	1	1/24		1/16	2/3		13	79	448
45	45	11/24	11/24	6/8	3	1	1/24		1/16	2/3		8	80	449
45	45	1/2	1/2	6/8	3	1	1/24		1/16	2/3		5	83	450
45	45	13/24	13/24	6/8	3	1	1/24		1/16	2/3		10	82	451
45	45	7/12	7/12	6/8	3	1	1/24		1/16	2/3		11	77	452
45	45	5/8	5/8	6/8	3	1	1/24		1/16	2/3		6	78	453
45	45	2/3	2/3	6/8	3	1	1/24		1/16	2/3		10	82	454
45	45	17/24	17/24	6/8	3	1	1/24		1/16	2/3		8	80	455
45	45	3/4	3/4	6/8	3	1	1/24		1/16	2/3		16	76	456
45	45	19/24	19/24	6/8	3	1	1/24		1/16	2/3		11	77	457
45	45	5/6	5/6	6/8	3	1	1/24		1/16	2/3		8	80	458
45	45	7/8	7/8	6/8	3	1	1/24		1/16	2/3		6	78	459
45	45	11/12	11/12	6/8	3	1	1/24		1/16	2/3		14	74	460
45	45	23/24	23/24	6/8	3	1	1/24		1/16	2/3		9	75	461
45	45	1	1	6/8	3	1	1/24		1/16	2/3		6	78	462
45	45	25/24	25/24	6/8	3	1	1/24		1/16	2/3		11	77	463
45	45	13/12	13/12	6/8	3	1	1/24		1/16	2/3		12	72	464
45	45	9/8	9/8	6/8	3	1	1/24		1/16	2/3		7	73	465
45	45	7/6	7/6	6/8	3	1	1/24		1/16	2/3		11	77	466
45	45	29/24	29/24	6/8	3	1	1/24		1/16	2/3		9	75	467
45	45	5/4	5/4	6/8	3	1	1/24		1/16	2/3		10	70	468
45	45	31/24	31/24	6/8	3	1	1/24		1/16	2/3		5	71	469
45	45	4/3	4/3	6/8	3	1	1/24		1/16	2/3		9	75	470
45	45	11/8	11/8	6/8	3	1	1/24		1/16	2/3		7	73	471
45	45	17/12	17/12	6/8	3	1	1/24		1/16	2/3		15	69	472
45	45	35/24	35/24	6/8	3	1	1/24		1/16	2/3		10	70	473
45	45	3/2	3/2	6/8	3	1	1/24		1/16	2/3		7	73	474
45	45	37/24	37/24	6/8	3	1	1/24		1/16	2/3		5	71	475
45	45	19/12	19/12	6/8	3	1	1/24		1/16	2/3		13	67	476
45	45	13/8	13/8	6/8	3	1	1/24		1/16	2/3		8	68	477
45	45	5/3	5/3	6/8	3	1	1/24		1/16	2/3		3	69	478
45	45	41/24	41/24	6/8	3	1	1/24		1/16	2/3		10	70	479
45	45	7/4	7/4	6/8	3	1	1/24		1/16	2/3		5	71	480
45	45	43/24	43/24	6/8	3	1	1/24		1/16	2/3		12	72	481
45	45	11/6	11/6	6/8	3	1	1/24		1/16	2/3		7	73	482
45	45	15/8	15/8	6/8	3	1	1/16		1/16	1		11	77	483
45	45	31/16	31/16	6/8	3	1	1/16		1/16	1		9	75	484
45	45	2	2	6/8	3	1	1/16		1/16	1		7	73	485
45	45	33/16	33/16	6/8	3	1	1/16		1/16	1		5	71	486
45	45	33/16	33/16	6/8	3	1	1/16		1/16	1		9	75	486
45	45	17/8	17/8	6/8	3	1	1/16		1/16	1		10	70	487
45	45	17/8	17/8	6/8	3	1	1/16		1/16	1		7	73	487
45	45	35/16	35/16	6/8	3	1	1/16		1/16	1		8	68	488
45	45	35/16	35/16	6/8	3	1	1/16		1/16	1		5	71	488
46	46	0	0	6/8	3	1	1/4		1/4	1		6	66	489
46	46	0	0	6/8	3	1	1/4		1/4	1		10	70	489
46	46	1/8	1/8	6/8	4	1	1/16		1/16	1		9	63	494
46	46	3/16	3/16	6/8	4	1	1/16		1/16	1		7	61	495
46	46	1/4	1/4	6/8	4	1	1/16		1/16	1		6	54	496
46	46	1/4	1/4	6/8	3	1	1/8		1/8	1		6	66	490
46	46	1/4	1/4	6/8	3	1	1/8		1/8	1		10	70	490
46	46	5/16	5/16	6/8	4	1	1/16		1/16	1		7	61	497
46	46	3/8	3/8	6/8	4	1	1/16		1/16	1		6	54	498
46	46	3/8	3/8	6/8	3	2	1/8		1/8	1		7	61	493
46	46	3/8	3/8	6/8	3	1	1/4		1/4	1		6	66	491
46	46	3/8	3/8	6/8	3	1	1/4		1/4	1		10	70	491
46	46	7/16	7/16	6/8	4	1	1/16		1/16	1		7	49	499
46	46	1/2	1/2	6/8	4	1	1/16		1/16	1		9	51	500
46	46	9/16	9/16	6/8	4	1	1/16		1/16	1		7	49	501
46	46	5/8	5/8	6/8	4	1	1/16		1/16	1		6	42	502
46	46	5/8	5/8	6/8	3	1	1/8		1/8	1		8	68	492
46	46	5/8	5/8	6/8	3	1	1/8		1/8	1		5	71	492
46	46	11/16	11/16	6/8	4	1	1/16		1/16	1		7	49	503
47	47	0	0	6/8	3	1	1/4		1/4	1		5	71	504
47	47	0	0	6/8	3	1	1/4		1/4	1		9	75	504
47	47	1/8	1/8	6/8	4	1	1/16		1/16	1		9	63	508
47	47	3/16	3/16	6/8	4	1	1/16		1/16	1		7	61	509
47	47	1/4	1/4	6/8	4	1	1/16		1/16	1		6	54	510
47	47	1/4	1/4	6/8	3	1	1/8		1/8	1		10	70	505
47	47	1/4	1/4	6/8	3	1	1/8		1/8	1		7	73	505
47	47	5/16	5/16	6/8	4	1	1/16		1/16	1		7	61	511
47	47	3/8	3/8	6/8	4	1	1/16		1/16	1		6	54	512
47	47	7/16	7/16	6/8	4	1	1/16		1/16	1		7	49	513
47	47	1/2	1/2	6/8	4	1	1/16		1/16	1		9	51	514
47	47	1/2	1/2	6/8	3	1	1/8		1/8	1		8	68	506
47	47	1/2	1/2	6/8	3	1	1/8		1/8	1		5	71	506
47	47	9/16	9/16	6/8	4	1	1/16		1/16	1		7	49	515
47	47	5/8	5/8	6/8	4	1	1/16		1/16	1		6	42	516
47	47	5/8	5/8	6/8	3	1	1/8		1/8	1		6	66	507
47	47	5/8	5/8	6/8	3	1	1/8		1/8	1		10	70	507
47	47	11/16	11/16	6/8	4	1	1/16		1/16	1		7	49	517
48	48	0	0	6/8	3	1	1/8		1/8	1		11	65	518
48	48	0	0	6/8	3	1	1/8		1/8	1		8	68	518
48	48	1/8	1/8	6/8	4	1	1/16		1/16	1		9	63	525
48	48	1/8	1/8	6/8	3	1	1/8		1/8	1		5	71	519
48	48	1/8	1/8	6/8	3	1	1/8		1/8	1		9	75	519
48	48	3/16	3/16	6/8	4	1	1/16		1/16	1		7	61	526
48	48	1/4	1/4	6/8	4	1	1/16		1/16	1		11	53	527
48	48	1/4	1/4	6/8	3	1	1/8		1/8	1		10	70	520
48	48	1/4	1/4	6/8	3	1	1/8		1/8	1		7	73	520
48	48	5/16	5/16	6/8	4	1	1/16		1/16	1		7	61	528
48	48	3/8	3/8	6/8	4	1	1/16		1/16	1		11	53	529
48	48	3/8	3/8	6/8	3	2	1/8		1/8	1		7	61	524
48	48	3/8	3/8	6/8	3	1	1/8		1/8	1		8	68	521
48	48	3/8	3/8	6/8	3	1	1/8		1/8	1		5	71	521
48	48	7/16	7/16	6/8	4	1	1/16		1/16	1		7	49	530
48	48	1/2	1/2	6/8	4	1	1/16		1/16	1		9	51	531
48	48	1/2	1/2	6/8	3	1	1/8		1/8	1		6	66	522
48	48	1/2	1/2	6/8	3	1	1/8		1/8	1		10	70	522
48	48	9/16	9/16	6/8	4	1	1/16		1/16	1		7	49	532
48	48	5/8	5/8	6/8	4	1	1/16		1/16	1		6	42	533
48	48	5/8	5/8	6/8	3	1	1/8		1/8	1		11	65	523
48	48	5/8	5/8	6/8	3	1	1/8		1/8	1		8	68	523
48	48	11/16	11/16	6/8	4	1	1/16		1/16	1		7	49	534
49	49	0	0	6/8	3	1	1/4		1/4	1		11	65	535
49	49	0	0	6/8	3	1	1/4		1/4	1		15	69	535
49	49	1/8	1/8	6/8	4	1	1/16		1/16	1		9	63	539
49	49	3/16	3/16	6/8	4	1	1/16		1/16	1		7	61	540
49	49	1/4	1/4	6/8	4	1	1/16		1/16	1		6	54	541
49	49	1/4	1/4	6/8	3	1	1/8		1/8	1		6	66	536
49	49	1/4	1/4	6/8	3	1	1/8		1/8	1		10	70	536
49	49	5/16	5/16	6/8	4	1	1/16		1/16	1		7	61	542
49	49	3/8	3/8	6/8	4	1	1/16		1/16	1		6	54	543
49	49	7/16	7/16	6/8	4	1	1/16		1/16	1		7	49	544
49	49	1/2	1/2	6/8	4	1	1/16		1/16	1		9	51	545
49	49	1/2	1/2	6/8	3	1	1/8		1/8	1		7	73	537
49	49	1/2	1/2	6/8	3	1	1/8		1/8	1		10	82	537
49	49	1/2	1/2	6/8	3	1	1/8		1/8	1		7	85	537
49	49	9/16	9/16	6/8	4	1	1/16		1/16	1		7	49	546
49	49	5/8	5/8	6/8	4	1	1/16		1/16	1		6	42	547
49	49	5/8	5/8	6/8	3	1	1/8		1/8	1		5	71	538
49	49	5/8	5/8	6/8	3	1	1/8		1/8	1		8	80	538
49	49	5/8	5/8	6/8	3	1	1/8		1/8	1		5	83	538
49	49	11/16	11/16	6/8	4	1	1/16		1/16	1		7	49	548
50	50	0	0	6/8	3	1	1/4		1/4	1		10	70	549
50	50	0	0	6/8	3	1	1/4		1/4	1		6	78	549
50	50	0	0	6/8	3	1	1/4		1/4	1		10	82	549
50	50	1/8	1/8	6/8	4	1	1/16		1/16	1		9	63	553
50	50	3/16	3/16	6/8	4	1	1/16		1/16	1		7	61	554
50	50	1/4	1/4	6/8	4	1	1/16		1/16	1		6	54	555
50	50	1/4	1/4	6/8	3	1	1/8		1/8	1		10	70	550
50	50	1/4	1/4	6/8	3	1	1/8		1/8	1		6	78	550
50	50	1/4	1/4	6/8	3	1	1/8		1/8	1		10	82	550
50	50	5/16	5/16	6/8	4	1	1/16		1/16	1		7	61	556
50	50	3/8	3/8	6/8	4	1	1/16		1/16	1		6	54	557
50	50	3/8	3/8	6/8	3	1	1/4		1/4	1		10	70	551
50	50	3/8	3/8	6/8	3	1	1/4		1/4	1		6	78	551
50	50	3/8	3/8	6/8	3	1	1/4		1/4	1		10	82	551
50	50	7/16	7/16	6/8	4	1	1/16		1/16	1		7	49	558
50	50	1/2	1/2	6/8	4	1	1/16		1/16	1		9	51	559
