mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
119	119	5/4	5/4	6/4	1	1	V7(6)	E	I		V7(6)	V		7	6			Mm7	0	0	1, 5, 4, -1		1	1
120	120	0	0	6/4	1	1	I\\	E	I		I	I					\\	M	0	0	0, 4, 1		0	0
120	120	3/8	3/8	6/4	1	1	I(+9+6)	E	I		I(+9+6)	I			+9+6			M	0	0	0, 4, 1	2, 3	0	0
121	121	0	0	6/4	1	1	IVM7(+9+6)	E	I		IVM7(+9+6)	IV	M	7	+9+6			MM7	0	0	-1, 3, 0, 4	1, 2	-1	-1
122	122	0	0	6/4	1	1	I(+9+6)	E	I		I(+9+6)	I			+9+6			M	0	0	0, 4, 1	2, 3	0	0
123	123	0	0	6/4	1	1	IVM7(+9+6)	E	I		IVM7(+9+6)	IV	M	7	+9+6			MM7	0	0	-1, 3, 0, 4	1, 2	-1	-1
124	124	0	0	6/4	1	1	I(+9+6)	E	I		I(+9+6)	I			+9+6			M	0	0	0, 4, 1	2, 3	0	0
129	129	3/4	3/4	6/4	1	1	vi	E	I		vi	vi						m	0	0	3, 0, 4		3	3
130	130	1/4	1/4	6/4	1	1	vi64	E	I		vi64	vi		64				m	0	0	4, 3, 0		3	4
130	130	5/8	5/8	6/4	1	1	I\\	E	I		I	I					\\	M	0	0	0, 4, 1		0	0
130	130	5/4	5/4	6/4	1	1	vi	E	I		vi	vi						m	0	0	3, 0, 4		3	3
131	131	1/4	1/4	6/4	1	1	vi64	E	I		vi64	vi		64				m	0	0	4, 3, 0		3	4
131	131	5/8	5/8	6/4	1	1	I	E	I		I	I						M	0	0	0, 4, 1		0	0
131	131	1	1	6/4	1	1	vi64	E	I		vi64	vi		64				m	0	0	4, 3, 0		3	4
131	131	11/8	11/8	6/4	1	1	I\\	E	I		I	I					\\	M	0	0	0, 4, 1		0	0
