mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
41	38	7/8	#ivo7	Ab	V		#ivo7	#iv		o	7				o7	0	0	6, 3, 0, -3		6	6
41	38	1	vo7	Ab	V		vo7	v		o	7				o7	0	0	1, -2, -5, -8		1	1
41	38	9/8	#vo7	Ab	V		#vo7	#v		o	7				o7	0	0	8, 5, 2, -1		8	8
41	38	5/4	vio7	Ab	V		vio7	vi		o	7				o7	0	0	3, 0, -3, -6		3	3
41	38	11/8	#vio7	Ab	V		#vio7	#vi		o	7				o7	0	0	10, 7, 4, 1		10	10
42	39	0	viio7	Ab	V		viio7	vii		o	7				o7	0	0	5, 2, -1, -4		5	5
42	39	1/8	io7	Ab	V		io7	i		o	7				o7	0	0	0, -3, -6, -9		0	0
42	39	1/4	#io7	Ab	V		#io7	#i		o	7				o7	0	0	7, 4, 1, -2		7	7
42	39	3/8	iio7	Ab	V		iio7	ii		o	7				o7	0	0	2, -1, -4, -7		2	2
42	39	1/2	#iio7	Ab	V		#iio7	#ii		o	7				o7	0	0	9, 6, 3, 0		9	9
42	39	5/8	iiio7	Ab	V		iiio7	iii		o	7				o7	0	0	4, 1, -2, -5		4	4
43	39	3/4	ivo7	Ab	V		ivo7	iv		o	7				o7	0	0	-1, -4, -7, -10		-1	-1
43	39	7/8	#ivo7	Ab	V		#ivo7	#iv		o	7				o7	0	0	6, 3, 0, -3		6	6
43	39	1	vo7	Ab	V		vo7	v		o	7				o7	0	0	1, -2, -5, -8		1	1
43	39	9/8	#vo7	Ab	V		#vo7	#v		o	7				o7	0	0	8, 5, 2, -1		8	8
43	39	5/4	vio7	Ab	V		vio7	vi		o	7				o7	0	0	3, 0, -3, -6		3	3
43	39	11/8	#vio7	Ab	V		#vio7	#vi		o	7				o7	0	0	10, 7, 4, 1		10	10
44	40	0	V65(b9)\\	Ab	V		V65(b9)	V			65	b9		\\	Mm7	0	0	5, 2, -1, 1	-4	1	5
45	41	1/4	I.V65(b5)/V	Ab	I		V65(b5)/V	V			65	b5	V		Mm7	0	0	6, -4, 0, 2		2	6
45	41	3/8	V7(4)	Ab	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1	1
45	41	1/2	V7	Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
45	41	3/4	I(9)	Ab	I		I(9)	I				9			M	0	0	0, 4, 1	2	0	0
45	41	7/8	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
45	41	9/8	V7(4)	Ab	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1	1
45	41	5/4	V7	Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
46	42	0	I(9)	Ab	I		I(9)	I				9			M	0	0	0, 4, 1	2	0	0
46	42	1/8	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
46	42	3/8	IV(4)	Ab	I		IV(4)	IV				4			M	0	0	-1, 5, 0		-1	-1
46	42	1/2	IV	Ab	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
46	42	3/4	I6(6)	Ab	I		I6(6)	I			6	6			M	0	0	4, 3, 0		0	4
46	42	7/8	I6	Ab	I		I6	I			6				M	0	0	4, 1, 0		0	4
46	42	9/8	viio2(2)/V	Ab	I		viio2(2)/V	vii		o	2	2	V		o7	0	0	-3, 1, 3, 0		6	-3
46	42	5/4	viio2/V	Ab	I		viio2/V	vii		o	2		V		o7	0	0	-3, 6, 3, 0		6	-3
47	43	0	ii%7	Ab	I		ii%7	ii		%	7				%7	0	0	2, 1, 8, 0		2	2
47	43	1/8	.bVI64	Ab	I		bVI64	bVI			64				M	0	0	-3, -4, 0		-4	-3
47	43	1/4	I6	Ab	I		I6	I			6				M	0	0	4, 1, 0		0	4
47	43	3/8	V7(4)	Ab	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1	1
47	43	1/2	V7	Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
47	43	3/4	I(9)	Ab	I		I(9)	I				9			M	0	0	0, 4, 1	2	0	0
47	43	7/8	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
47	43	9/8	V7(4)	Ab	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1	1
47	43	5/4	V7	Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
48	44	0	I(9)	Ab	I		I(9)	I				9			M	0	0	0, 4, 1	2	0	0
48	44	1/8	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
48	44	3/8	V2(6)/IV	Ab	I		V2(6)/IV	V			2	6	IV		Mm7	0	0	-2, 0, 4, 3		0	-2
48	44	1/2	V2/IV	Ab	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
48	44	3/4	viio65(2)/V	Ab	I		viio65(2)/V	vii		o	65	2	V		o7	0	0	3, 0, -3, 1		6	3
48	44	7/8	viio65/V	Ab	I		viio65/V	vii		o	65		V		o7	0	0	3, 0, -3, 6		6	3
48	44	9/8	ii%43(b4)	Ab	I		ii%43(b4)	ii		%	43	b4			%7	0	0	8, 0, 2, -6		2	8
48	44	5/4	ii%43	Ab	I		ii%43	ii		%	43				%7	0	0	8, 0, 2, 1		2	8
49	45	0	V(74)	Ab	I		V(74)	V				74			M	0	0	1, 0, 2	-1	1	1
49	45	1/8	V(64)	Ab	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
49	45	3/8	V2(6)/IV	Ab	I		V2(6)/IV	V			2	6	IV		Mm7	0	0	-2, 0, 4, 3		0	-2
49	45	1/2	V2/IV	Ab	I		V2/IV	V			2		IV		Mm7	0	0	-2, 0, 4, 1		0	-2
49	45	3/4	viio65(2)/V	Ab	I		viio65(2)/V	vii		o	65	2	V		o7	0	0	3, 0, -3, 1		6	3
49	45	7/8	viio65/V	Ab	I		viio65/V	vii		o	65		V		o7	0	0	3, 0, -3, 6		6	3
49	45	9/8	ii%43(b4)	Ab	I		ii%43(b4)	ii		%	43	b4			%7	0	0	8, 0, 2, -6		2	8
49	45	5/4	ii%43	Ab	I		ii%43	ii		%	43				%7	0	0	8, 0, 2, 1		2	8
50	46	0	V(74)	Ab	I		V(74)	V				74			M	0	0	1, 0, 2	-1	1	1
50	46	1/8	V(64)	Ab	I		V(64)	V				64			M	0	0	1, 0, 4		1	1
50	46	3/8	vii%7/V	Ab	I		vii%7/V	vii		%	7		V		%7	0	0	6, 5, 12, 4		6	6
50	46	1/2	viio7/V	Ab	I		viio7/V	vii		o	7		V		o7	0	0	6, 3, 0, -3		6	6
50	46	3/4	V7(9+64)	Ab	I		V7(9+64)	V			7	9+64			Mm7	0	0	1, 0, 2, -1	3, 4	1	1
52	48	3/8	ii7(9)	Ab	I		ii7(9)	ii			7	9			mm7	0	0	2, -1, 3, 0	4	2	2
52	48	3/4	V7(9+64)	Ab	I		V7(9+64)	V			7	9+64			Mm7	0	0	1, 0, 2, -1	3, 4	1	1
52	48	9/8	ii7(9)	Ab	I		ii7(9)	ii			7	9			mm7	0	0	2, -1, 3, 0	4	2	2
53	49	0	V7(9+6)	Ab	I		V7(9+6)	V			7	9+6			Mm7	0	0	1, 5, 2, -1	3, 4	1	1
55	51	0	I[I	Ab	I	I	I	I							M	0	0	0, 4, 1		0	0
55	51	3/8	V7(6)	Ab	I	I	V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1	1
55	51	1/2	V7	Ab	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
55	51	5/8	V	Ab	I	I	V	V							M	0	0	1, 5, 2		1	1
55	51	3/4	I(4)	Ab	I	I	I(4)	I				4			M	0	0	0, -1, 1		0	0
55	51	7/8	I	Ab	I	I	I	I							M	0	0	0, 4, 1		0	0
55	51	1	vi	Ab	I	I	vi	vi							m	0	0	3, 0, 4		3	3
55	51	9/8	ii(4)	Ab	I	I	ii(4)	ii				4			m	0	0	2, 1, 3		2	2
55	51	5/4	ii	Ab	I	I	ii	ii							m	0	0	2, -1, 3		2	2
55	51	11/8	V7	Ab	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
56	52	0	I	Ab	I	I	I	I							M	0	0	0, 4, 1		0	0
56	52	3/8	V7(6)	Ab	I	I	V7(6)	V			7	6			Mm7	0	0	1, 5, 4, -1		1	1
56	52	1/2	V7	Ab	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
56	52	5/8	V	Ab	I	I	V	V							M	0	0	1, 5, 2		1	1
56	52	3/4	I(4)	Ab	I	I	I(4)	I				4			M	0	0	0, -1, 1		0	0
56	52	7/8	I	Ab	I	I	I	I							M	0	0	0, 4, 1		0	0
56	52	1	vi	Ab	I	I	vi	vi							m	0	0	3, 0, 4		3	3
56	52	9/8	ii(4)	Ab	I	I	ii(4)	ii				4			m	0	0	2, 1, 3		2	2
56	52	5/4	ii	Ab	I	I	ii	ii							m	0	0	2, -1, 3		2	2
56	52	11/8	V7	Ab	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
57	53	0	I]	Ab	I	I	I	I							M	0	0	0, 4, 1		0	0
57	53	3/8	iv6	Ab	I		iv6	iv			6				m	0	0	-4, 0, -1		-1	-4
57	53	1/2	VI	Ab	I		VI	VI							M	0	0	3, 7, 4		3	3
57	53	3/4	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
57	53	9/8	iv(4)	Ab	I		iv(4)	iv				4			m	0	0	-1, 5, 0		-1	-1
57	53	5/4	iv	Ab	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
58	54	0	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
58	54	3/8	VI(9)	Ab	I		VI(9)	VI				9			M	0	0	3, 7, 4	5	3	3
58	54	1/2	VI	Ab	I		VI	VI							M	0	0	3, 7, 4		3	3
58	54	3/4	I(b6)	Ab	I		I(b6)	I				b6			M	0	0	0, 4, -4		0	0
58	54	7/8	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
58	54	9/8	iv(9)	Ab	I		iv(9)	iv				9			m	0	0	-1, -4, 0	1	-1	-1
58	54	5/4	iv	Ab	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
59	55	0	I\\	Ab	I		I	I						\\	M	0	0	0, 4, 1		0	0
59	55	3/8	V7(4)	Ab	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1	1
59	55	9/16	V7	Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
59	55	3/4	I(9)	Ab	I		I(9)	I				9			M	0	0	0, 4, 1	2	0	0
59	55	15/16	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
59	55	9/8	V7(4)	Ab	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1	1
59	55	21/16	V7	Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
60	56	0	I(9)	Ab	I		I(9)	I				9			M	0	0	0, 4, 1	2	0	0
60	56	3/16	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
60	56	3/8	V7(9)/vi	Ab	I		V7(9)/vi	V			7	9	vi		Mm7	0	0	4, 8, 5, 2	-1	4	4
60	56	9/16	V7/vi	Ab	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4	4
60	56	3/4	vi(9)	Ab	I		vi(9)	vi				9			m	0	0	3, 0, 4	5	3	3
60	56	15/16	vi	Ab	I		vi	vi							m	0	0	3, 0, 4		3	3
60	56	9/8	vii%43	Ab	I		vii%43	vii		%	43				%7	0	0	11, 3, 5, 4		5	11
60	56	5/4	iii64	Ab	I		iii64	iii			64				m	0	0	5, 4, 1		4	5
60	56	11/8	V7	Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
61	57	0	I\\	Ab	I		I	I						\\	M	0	0	0, 4, 1		0	0
61	57	3/8	V7(4)	Ab	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1	1
61	57	9/16	V7	Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
61	57	3/4	I(9)	Ab	I		I(9)	I				9			M	0	0	0, 4, 1	2	0	0
61	57	15/16	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
61	57	9/8	V7(4)	Ab	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1	1
61	57	21/16	V7	Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
62	58	0	I(9)	Ab	I		I(9)	I				9			M	0	0	0, 4, 1	2	0	0
62	58	3/16	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
62	58	3/8	V7(9)/vi	Ab	I		V7(9)/vi	V			7	9	vi		Mm7	0	0	4, 8, 5, 2	-1	4	4
62	58	9/16	V7/vi	Ab	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4	4
62	58	3/4	vi(9)	Ab	I		vi(9)	vi				9			m	0	0	3, 0, 4	5	3	3
62	58	15/16	vi	Ab	I		vi	vi							m	0	0	3, 0, 4		3	3
62	58	9/8	vii%43	Ab	I		vii%43	vii		%	43				%7	0	0	11, 3, 5, 4		5	11
62	58	5/4	iii64	Ab	I		iii64	iii			64				m	0	0	5, 4, 1		4	5
62	58	11/8	V7	Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
63	59	0	I\\	Ab	I		I	I						\\	M	0	0	0, 4, 1		0	0
63	59	1/16	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
63	59	3/8	IV(9)	Ab	I		IV(9)	IV				9			M	0	0	-1, 3, 0	1	-1	-1
63	59	1/2	IV	Ab	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
63	59	3/4	I(4)	Ab	I		I(4)	I				4			M	0	0	0, -1, 1		0	0
63	59	7/8	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
63	59	9/8	iv(9)	Ab	I		iv(9)	iv				9			m	0	0	-1, -4, 0	1	-1	-1
63	59	5/4	iv	Ab	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
64	60	0	I(4)	Ab	I		I(4)	I				4			M	0	0	0, -1, 1		0	0
64	60	1/8	I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
64	60	3/8	IV(9)	Ab	I		IV(9)	IV				9			M	0	0	-1, 3, 0	1	-1	-1
64	60	1/2	IV	Ab	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
64	60	3/4	IV(4)	Ab	I		IV(4)	IV				4			M	0	0	-1, 5, 0		-1	-1
64	60	7/8	IV	Ab	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
64	60	9/8	IV(6)	Ab	I		IV(6)	IV				6			M	0	0	-1, 3, 2		-1	-1
64	60	5/4	IV	Ab	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
65	61	0	IV(9)	Ab	I		IV(9)	IV				9			M	0	0	-1, 3, 0	1	-1	-1
65	61	1/8	IV	Ab	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
65	61	1/4	IV(4)	Ab	I		IV(4)	IV				4			M	0	0	-1, 5, 0		-1	-1
65	61	3/8	IV	Ab	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
65	61	1/2	IV(6)	Ab	I		IV(6)	IV				6			M	0	0	-1, 3, 2		-1	-1
65	61	5/8	IV	Ab	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
65	61	3/4	IV(9)	Ab	I		IV(9)	IV				9			M	0	0	-1, 3, 0	1	-1	-1
65	61	7/8	IV	Ab	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
65	61	1	IV(4)	Ab	I		IV(4)	IV				4			M	0	0	-1, 5, 0		-1	-1
65	61	9/8	IV	Ab	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
65	61	5/4	IV(6)	Ab	I		IV(6)	IV				6			M	0	0	-1, 3, 2		-1	-1
65	61	11/8	IV	Ab	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
66	62	0	IV(6)	Ab	I		IV(6)	IV				6			M	0	0	-1, 3, 2		-1	-1
66	62	1/8	IV	Ab	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
66	62	1/4	IV(6)	Ab	I		IV(6)	IV				6			M	0	0	-1, 3, 2		-1	-1
66	62	3/8	IV	Ab	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
66	62	1/2	IV(6)	Ab	I		IV(6)	IV				6			M	0	0	-1, 3, 2		-1	-1
66	62	5/8	IV	Ab	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
67	62	3/4	IV(6)	Ab	I		IV(6)	IV				6			M	0	0	-1, 3, 2		-1	-1
67	62	7/8	IV	Ab	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
67	62	1	IV(6)	Ab	I		IV(6)	IV				6			M	0	0	-1, 3, 2		-1	-1
67	62	9/8	IV	Ab	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
67	62	5/4	IV(6)	Ab	I		IV(6)	IV				6			M	0	0	-1, 3, 2		-1	-1
67	62	11/8	IV	Ab	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
68	63	0	I[I	Ab	I	I	I	I							M	0	0	0, 4, 1		0	0
68	63	1/8	ii	Ab	I	I	ii	ii							m	0	0	2, -1, 3		2	2
68	63	1/4	I	Ab	I	I	I	I							M	0	0	0, 4, 1		0	0
68	63	3/8	vi	Ab	I	I	vi	vi							m	0	0	3, 0, 4		3	3
68	63	5/8	IV	Ab	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
68	63	3/4	I	Ab	I	I	I	I							M	0	0	0, 4, 1		0	0
68	63	7/8	ii	Ab	I	I	ii	ii							m	0	0	2, -1, 3		2	2
68	63	1	I	Ab	I	I	I	I							M	0	0	0, 4, 1		0	0
68	63	9/8	vi	Ab	I	I	vi	vi							m	0	0	3, 0, 4		3	3
68	63	11/8	IV	Ab	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
69	64	0	I	Ab	I	I	I	I							M	0	0	0, 4, 1		0	0
69	64	1/8	ii	Ab	I	I	ii	ii							m	0	0	2, -1, 3		2	2
69	64	1/4	I	Ab	I	I	I	I							M	0	0	0, 4, 1		0	0
69	64	3/8	vi	Ab	I	I	vi	vi							m	0	0	3, 0, 4		3	3
69	64	5/8	IV	Ab	I	I	IV	IV							M	0	0	-1, 3, 0		-1	-1
69	64	3/4	I]	Ab	I	I	I	I							M	0	0	0, 4, 1		0	0
70	65	3/8	vi	Ab	I		vi	vi							m	0	0	3, 0, 4		3	3
70	65	3/4	.Fr6	Ab	I		Fr6	V	Fr		7	b5	V		M	0	0	2, 6, -4, 0		2	2
70	65	9/8	V7(4)	Ab	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1	1
70	65	5/4	V7	Ab	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
71	66	0	I\\	Ab	I		I	I						\\	M	0	0	0, 4, 1		0	0
