mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
207	207	7/12	V7	g	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
208	208	0	I[I\\	g	VI	I	I	I						\\	M	1	0	0, 4, 1		0	0
209	209	0	I	g	VI	I	I	I							M	1	0	0, 4, 1		0	0
212	212	0	V7	g	VI	I	V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
215	215	0	I]	g	VI	I	I	I							M	1	0	0, 4, 1		0	0
216	216	0	ii6	g	VI		ii6	ii			6				m	1	0	-1, 3, 2		2	-1
217	217	0	V(64)	g	VI		V(64)	V				64			M	1	0	1, 0, 4		1	1
218	218	0	V7	g	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
218	218	1/2	V(6)	g	VI		V(6)	V				6			M	1	0	1, 5, 4		1	1
218	218	13/16	V7	g	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
219	219	0	I\\	g	VI		I	I						\\	M	1	0	0, 4, 1		0	0
220	220	0	I	g	VI		I	I							M	1	0	0, 4, 1		0	0
221	221	0	V7/IV	g	VI		V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0	0
223	223	0	IV(6)	g	VI		IV(6)	IV				6			M	1	0	-1, 3, 2		-1	-1
223	223	1/4	IV	g	VI		IV	IV							M	1	0	-1, 3, 0		-1	-1
225	225	0	V7/IV	g	VI		V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0	0
227	227	0	IV(+6)	g	VI		IV(+6)	IV				+6			M	1	0	-1, 3, 0	2	-1	-1
227	227	1/4	IV	g	VI		IV	IV							M	1	0	-1, 3, 0		-1	-1
229	229	0	V7/ii	g	VI		V7/ii	V			7		ii		Mm7	1	0	3, 7, 4, 1		3	3
230	230	0	V7(9)/ii	g	VI		V7(9)/ii	V			7	9	ii		Mm7	1	0	3, 7, 4, 1	-2	3	3
230	230	1/4	V7(6)/ii	g	VI		V7(6)/ii	V			7	6	ii		Mm7	1	0	3, 7, -1, 1		3	3
231	231	0	ii[#viio65/ii	g	VI	ii	#viio65/ii	#vii		o	65		ii		o7	1	0	4, 1, -2, 7		7	4
232	232	0	ii]	g	VI	ii	ii	ii							m	1	0	2, -1, 3		2	2
233	233	0	iio6	g	VI		iio6	ii		o	6				o	1	0	-1, -4, 2		2	-1
233	233	1/4	iio6(9+4)	g	VI		iio6(9+4)	ii		o	6	9+4			o	1	0	-1, -4, 2	4, 1	2	-1
233	233	7/16	iio6	g	VI		iio6	ii		o	6				o	1	0	-1, -4, 2		2	-1
234	234	0	V(64)	g	VI		V(64)	V				64			M	1	0	1, 0, 4		1	1
234	234	1/4	V(+6#5+4)	g	VI		V(+6#5+4)	V				+6#5+4			M	1	0	1, 5, 9	4, 0	1	1
234	234	7/16	V(64)	g	VI		V(64)	V				64			M	1	0	1, 0, 4		1	1
235	235	0	V(6)	g	VI		V(6)	V				6			M	1	0	1, 5, 4		1	1
235	235	3/16	V7	g	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
235	235	1/4	V7(9)	g	VI		V7(9)	V			7	9			Mm7	1	0	1, 5, 2, -1	3	1	1
235	235	7/16	V(6)	g	VI		V(6)	V				6			M	1	0	1, 5, 4		1	1
236	236	0	I\\	g	VI		I	I						\\	M	1	0	0, 4, 1		0	0
237	237	0	I	g	VI		I	I							M	1	0	0, 4, 1		0	0
238	238	0	V7/IV	g	VI		V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0	0
240	240	0	IV(6)	g	VI		IV(6)	IV				6			M	1	0	-1, 3, 2		-1	-1
240	240	1/4	IV	g	VI		IV	IV							M	1	0	-1, 3, 0		-1	-1
242	242	0	I[V7/IV	g	VI	I	V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0	0
244	244	0	IV(6)	g	VI	I	IV(6)	IV				6			M	1	0	-1, 3, 2		-1	-1
244	244	1/4	IV]	g	VI	I	IV	IV							M	1	0	-1, 3, 0		-1	-1
246	246	0	V7/ii	g	VI		V7/ii	V			7		ii		Mm7	1	0	3, 7, 4, 1		3	3
248	248	0	ii[#viio65/ii	g	VI	ii	#viio65/ii	#vii		o	65		ii		o7	1	0	4, 1, -2, 7		7	4
249	249	0	ii]	g	VI	ii	ii	ii							m	1	0	2, -1, 3		2	2
250	250	0	ii6	g	VI		ii6	ii			6				m	1	0	-1, 3, 2		2	-1
250	250	1/4	ii6(9+4)	g	VI		ii6(9+4)	ii			6	9+4			m	1	0	-1, 3, 2	4, 1	2	-1
250	250	7/16	ii6	g	VI		ii6	ii			6				m	1	0	-1, 3, 2		2	-1
251	251	0	V(64)	g	VI		V(64)	V				64			M	1	0	1, 0, 4		1	1
251	251	1/4	V7(+64)	g	VI		V7(+64)	V			7	+64			Mm7	1	0	1, 0, 2, -1	4	1	1
251	251	7/16	V(64)	g	VI		V(64)	V				64			M	1	0	1, 0, 4		1	1
252	252	0	viio2	g	VI		viio2	vii		o	2				o7	1	0	-4, 5, 2, -1		5	-4
252	252	1/4	viio2(+#7+#2)	g	VI		viio2(+#7+#2)	vii		o	2	+#7+#2			o7	1	0	-4, 5, 2, -1	3, 7	5	-4
252	252	7/16	viio2	g	VI		viio2	vii		o	2				o7	1	0	-4, 5, 2, -1		5	-4
253	253	0	viio65(6)/V	g	VI		viio65(6)/V	vii		o	65	6	V		o7	1	0	3, 2, -3, 6		6	3
253	253	1/4	viio65/V	g	VI		viio65/V	vii		o	65		V		o7	1	0	3, 0, -3, 6		6	3
254	254	0	viio2/V	g	VI		viio2/V	vii		o	2		V		o7	1	0	-3, 6, 3, 0		6	-3
255	255	0	.bIII64	g	VI		bIII64	bIII			64				M	1	0	-2, -3, 1		-3	-2
255	255	1/4	.bIII64(+6+b4)	g	VI		bIII64(+6+b4)	bIII			64	+6+b4			M	1	0	-2, -3, 1	0, -4	-3	-2
255	255	7/16	.bIII64	g	VI		bIII64	bIII			64				M	1	0	-2, -3, 1		-3	-2
256	256	0	viio7	g	VI		viio7	vii		o	7				o7	1	0	5, 2, -1, -4		5	5
256	256	1/4	viio7(b8+6)	g	VI		viio7(b8+6)	vii		o	7	b8+6			o7	1	0	5, 2, -1, -4	1	5	5
256	256	7/16	viio7	g	VI		viio7	vii		o	7				o7	1	0	5, 2, -1, -4		5	5
257	257	0	i	g	VI		i	i							m	1	0	0, -3, 1		0	0
257	257	1/4	i(9+#4)	g	VI		i(9+#4)	i				9+#4			m	1	0	0, -3, 1	2, 6	0	0
257	257	7/16	i	g	VI		i	i							m	1	0	0, -3, 1		0	0
258	258	0	viio43(b8)/V	g	VI		viio43(b8)/V	vii		o	43	b8	V		o7	1	0	0, -3, 6, 3		6	0
258	258	1/4	viio43/V	g	VI		viio43/V	vii		o	43		V		o7	1	0	0, -3, 6, 3		6	0
259	259	0	viio7/V	g	VI		viio7/V	vii		o	7		V		o7	1	0	6, 3, 0, -3		6	6
259	259	3/8	V6/V\\	g	VI		V6/V	V			6		V	\\	M	1	0	6, 3, 2		2	6
260	260	0	#VI.I6	g	#VI		I6	I			6				M	1	0	4, 1, 0		0	4
262	262	0	V2	g	#VI		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1	-1
263	263	0	V43(9)	g	#VI		V43(9)	V			43	9			Mm7	1	0	2, -1, 1, 5	3	1	2
264	264	0	I6	g	#VI		I6	I			6				M	1	0	4, 1, 0		0	4
266	266	0	VI.viio43	g	VI		viio43	vii		o	43				o7	1	0	-1, -4, 5, 2		5	-1
267	267	0	viio65\\	g	VI		viio65	vii		o	65			\\	o7	1	0	2, -1, -4, 5		5	2
268	268	0	V2	g	VI		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1	-1
270	270	0	#viio65/ii	g	VI		#viio65/ii	#vii		o	65		ii		o7	1	0	4, 1, -2, 7		7	4
271	271	0	v6	g	VI		v6	v			6				m	1	0	-2, 2, 1		1	-2
272	272	0	#viio7/ii	g	VI		#viio7/ii	#vii		o	7		ii		o7	1	0	7, 4, 1, -2		7	7
273	273	0	v6	g	VI		v6	v			6				m	1	0	-2, 2, 1		1	-2
274	274	0	vi[vi	g	VI	vi	vi	vi							m	1	0	3, 0, 4		3	3
274	274	1/8	iiio6	g	VI	vi	iiio6	iii		o	6				o	1	0	1, -2, 4		4	1
274	274	3/16	#iio6	g	VI	vi	#iio6	#ii		o	6				o	1	0	6, 3, 9		9	6
274	274	1/4	iio6	g	VI	vi	iio6	ii		o	6				o	1	0	-1, -4, 2		2	-1
274	274	5/16	#io6	g	VI	vi	#io6	#i		o	6				o	1	0	4, 1, 7		7	4
274	274	3/8	io6	g	VI	vi	io6	i		o	6				o	1	0	-3, -6, 0		0	-3
274	274	7/16	viio6]	g	VI	vi	viio6	vii		o	6				o	1	0	2, -1, 5		5	2
275	275	0	vo7	g	VI		vo7	v		o	7				o7	1	0	1, -2, -5, -8		1	1
275	275	1/16	#ivo7	g	VI		#ivo7	#iv		o	7				o7	1	0	6, 3, 0, -3		6	6
275	275	1/8	ivo7	g	VI		ivo7	iv		o	7				o7	1	0	-1, -4, -7, -10		-1	-1
275	275	3/16	iiio7	g	VI		iiio7	iii		o	7				o7	1	0	4, 1, -2, -5		4	4
275	275	1/4	#iio7	g	VI		#iio7	#ii		o	7				o7	1	0	9, 6, 3, 0		9	9
275	275	5/16	vo7	g	VI		vo7	v		o	7				o7	1	0	1, -2, -5, -8		1	1
277	277	5/16	viio7	g	VI		viio7	vii		o	7				o7	1	0	5, 2, -1, -4		5	5
277	277	3/8	io7	g	VI		io7	i		o	7				o7	1	0	0, -3, -6, -9		0	0
277	277	7/16	#io7	g	VI		#io7	#i		o	7				o7	1	0	7, 4, 1, -2		7	7
278	278	0	iio7	g	VI		iio7	ii		o	7				o7	1	0	2, -1, -4, -7		2	2
278	278	1/16	#iio7	g	VI		#iio7	#ii		o	7				o7	1	0	9, 6, 3, 0		9	9
278	278	1/8	iiio7	g	VI		iiio7	iii		o	7				o7	1	0	4, 1, -2, -5		4	4
278	278	3/16	ivo7	g	VI		ivo7	iv		o	7				o7	1	0	-1, -4, -7, -10		-1	-1
278	278	1/4	.Ger6	g	VI		Ger6	vii	Ger	o	65	b3	V		M	1	0	-4, 0, -3, 6		6	-4
278	278	5/16	V2/ii	g	VI		V2/ii	V			2		ii		Mm7	1	0	1, 3, 7, 4		3	1
278	278	3/8	.Ger6	g	VI		Ger6	vii	Ger	o	65	b3	V		M	1	0	-4, 0, -3, 6		6	-4
278	278	7/16	V2/ii	g	VI		V2/ii	V			2		ii		Mm7	1	0	1, 3, 7, 4		3	1
279	279	0	.Ger6	g	VI		Ger6	vii	Ger	o	65	b3	V		M	1	0	-4, 0, -3, 6		6	-4
279	279	1/16	V2/ii	g	VI		V2/ii	V			2		ii		Mm7	1	0	1, 3, 7, 4		3	1
279	279	1/8	.Ger6	g	VI		Ger6	vii	Ger	o	65	b3	V		M	1	0	-4, 0, -3, 6		6	-4
279	279	3/16	V2/ii	g	VI		V2/ii	V			2		ii		Mm7	1	0	1, 3, 7, 4		3	1
279	279	1/4	.Ger6	g	VI		Ger6	vii	Ger	o	65	b3	V		M	1	0	-4, 0, -3, 6		6	-4
279	279	5/16	V2/ii	g	VI		V2/ii	V			2		ii		Mm7	1	0	1, 3, 7, 4		3	1
279	279	3/8	.Ger6	g	VI		Ger6	vii	Ger	o	65	b3	V		M	1	0	-4, 0, -3, 6		6	-4
279	279	7/16	V2/ii	g	VI		V2/ii	V			2		ii		Mm7	1	0	1, 3, 7, 4		3	1
280	280	0	.Ger6	g	VI		Ger6	vii	Ger	o	65	b3	V		M	1	0	-4, 0, -3, 6		6	-4
280	280	1/16	V2/ii	g	VI		V2/ii	V			2		ii		Mm7	1	0	1, 3, 7, 4		3	1
280	280	1/8	.Ger6	g	VI		Ger6	vii	Ger	o	65	b3	V		M	1	0	-4, 0, -3, 6		6	-4
280	280	3/16	V2/ii	g	VI		V2/ii	V			2		ii		Mm7	1	0	1, 3, 7, 4		3	1
280	280	1/4	I6	g	VI		I6	I			6				M	1	0	4, 1, 0		0	4
280	280	3/8	.bVII6	g	VI		bVII6	bVII			6				M	1	0	2, -1, -2		-2	2
280	280	5/12	V6/ii	g	VI		V6/ii	V			6		ii		M	1	0	7, 4, 3		3	7
280	280	11/24	ii[#viio7/ii	g	VI	ii	#viio7/ii	#vii		o	7		ii		o7	1	0	7, 4, 1, -2		7	7
282	282	0	ii]	g	VI	ii	ii	ii							m	1	0	2, -1, 3		2	2
283	283	0	ii6	g	VI		ii6	ii			6				m	1	0	-1, 3, 2		2	-1
283	283	1/4	iii6	g	VI		iii6	iii			6				m	1	0	1, 5, 4		4	1
283	283	5/12	ii6	g	VI		ii6	ii			6				m	1	0	-1, 3, 2		2	-1
284	284	0	I6	g	VI		I6	I			6				M	1	0	4, 1, 0		0	4
284	284	1/4	VII6	g	VI		VII6	VII			6				M	1	0	9, 6, 5		5	9
284	284	5/12	V(64)	g	VI		V(64)	V				64			M	1	0	1, 0, 4		1	1
285	285	1/6	V7	g	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
285	285	1/4	V(6#4)	g	VI		V(6#4)	V				6#4			M	1	0	1, 5, 7		1	1
285	285	1/3	V7	g	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
285	285	5/12	V7(9)	g	VI		V7(9)	V			7	9			Mm7	1	0	1, 5, 2, -1	3	1	1
286	286	1/4	V7(b9)	g	VI		V7(b9)	V			7	b9			Mm7	1	0	1, 5, 2, -1	-4	1	1
286	286	3/8	V(64)	g	VI		V(64)	V				64			M	1	0	1, 0, 4		1	1
286	286	5/8	V7	g	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
286	286	13/16	V(6)\\	g	VI		V(6)	V				6		\\	M	1	0	1, 5, 4		1	1
287	287	0	I	g	VI		I	I							M	1	0	0, 4, 1		0	0
288	288	0	V(64)	g	VI		V(64)	V				64			M	1	0	1, 0, 4		1	1
288	288	1/4	V(964)	g	VI		V(964)	V				964			M	1	0	1, 0, 4	3	1	1
288	288	7/16	V(64)	g	VI		V(64)	V				64			M	1	0	1, 0, 4		1	1
289	289	0	V	g	VI		V	V							M	1	0	1, 5, 2		1	1
289	289	1/4	V7	g	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
290	290	0	V65	g	VI		V65	V			65				Mm7	1	0	5, 2, -1, 1		1	5
290	290	1/4	vii%7	g	VI		vii%7	vii		%	7				%7	1	0	5, 4, 11, 3		5	5
290	290	7/16	V65	g	VI		V65	V			65				Mm7	1	0	5, 2, -1, 1		1	5
291	291	0	V2	g	VI		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1	-1
291	291	1/4	vii%43	g	VI		vii%43	vii		%	43				%7	1	0	11, 3, 5, 4		5	11
291	291	7/16	V2	g	VI		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1	-1
292	292	0	V2/IV	g	VI		V2/IV	V			2		IV		Mm7	1	0	-2, 0, 4, 1		0	-2
292	292	1/4	IV	g	VI		IV	IV							M	1	0	-1, 3, 0		-1	-1
292	292	7/16	ii65	g	VI		ii65	ii			65				mm7	1	0	-1, 3, 0, 2		2	-1
293	293	0	V(64)	g	VI		V(64)	V				64			M	1	0	1, 0, 4		1	1
293	293	1/4	V2(6)	g	VI		V2(6)	V			2	6			Mm7	1	0	-1, 1, 5, 4		1	-1
293	293	7/16	V2	g	VI		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1	-1
294	294	0	I\\	g	VI		I	I						\\	M	1	0	0, 4, 1		0	0
294	294	3/16	V	g	VI		V	V							M	1	0	1, 5, 2		1	1
294	294	1/4	V43/bII	g	VI		V43/bII	V			43		bII		Mm7	1	0	-3, -6, -4, 0		-4	-3
294	294	3/8	V43/ii	g	VI		V43/ii	V			43		ii		Mm7	1	0	4, 1, 3, 7		3	4
295	295	0	V43/bIII	g	VI		V43/bIII	V			43		bIII		Mm7	1	0	-1, -4, -2, 2		-2	-1
295	295	1/8	V43/iii	g	VI		V43/iii	V			43		iii		Mm7	1	0	6, 3, 5, 9		5	6
295	295	1/4	V43/bIII	g	VI		V43/bIII	V			43		bIII		Mm7	1	0	-1, -4, -2, 2		-2	-1
295	295	3/8	V43/ii	g	VI		V43/ii	V			43		ii		Mm7	1	0	4, 1, 3, 7		3	4
296	296	0	V43/bII	g	VI		V43/bII	V			43		bII		Mm7	1	0	-3, -6, -4, 0		-4	-3
296	296	1/8	V43	g	VI		V43	V			43				Mm7	1	0	2, -1, 1, 5		1	2
296	296	1/4	V43/VII	g	VI		V43/VII	V			43		VII		Mm7	1	0	7, 4, 6, 10		6	7
296	296	3/8	V7	g	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
297	297	0	I	g	VI		I	I							M	1	0	0, 4, 1		0	0
297	297	161/640	I6	g	VI		I6	I			6				M	1	0	4, 1, 0		0	4
298	298	0	I64	g	VI		I64	I			64				M	1	0	1, 0, 4		0	1
298	298	161/640	vi	g	VI		vi	vi							m	1	0	3, 0, 4		3	3
299	299	0	V	g	VI		V	V							M	1	0	1, 5, 2		1	1
299	299	161/640	V2	g	VI		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1	-1
300	300	0	V43	g	VI		V43	V			43				Mm7	1	0	2, -1, 1, 5		1	2
300	300	161/640	V7(2)	g	VI		V7(2)	V			7	2			Mm7	1	0	3, 5, 2, -1		1	3
300	300	141/320	V7	g	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
301	301	0	V43	g	VI		V43	V			43				Mm7	1	0	2, -1, 1, 5		1	2
301	301	161/640	V7(2)	g	VI		V7(2)	V			7	2			Mm7	1	0	3, 5, 2, -1		1	3
302	302	0	V43/IV	g	VI		V43/IV	V			43		IV		Mm7	1	0	1, -2, 0, 4		0	1
302	302	161/640	IV	g	VI		IV	IV							M	1	0	-1, 3, 0		-1	-1
303	303	0	I	g	VI		I	I							M	1	0	0, 4, 1		0	0
303	303	161/640	V43(6)	g	VI		V43(6)	V			43	6			Mm7	1	0	4, -1, 1, 5		1	4
303	303	141/320	V43	g	VI		V43	V			43				Mm7	1	0	2, -1, 1, 5		1	2
304	304	0	I\\	g	VI		I	I						\\	M	1	0	0, 4, 1		0	0
304	304	1/4	V43/bII	g	VI		V43/bII	V			43		bII		Mm7	1	0	-3, -6, -4, 0		-4	-3
304	304	3/8	V43/ii	g	VI		V43/ii	V			43		ii		Mm7	1	0	4, 1, 3, 7		3	4
305	305	0	V43/bIII	g	VI		V43/bIII	V			43		bIII		Mm7	1	0	-1, -4, -2, 2		-2	-1
305	305	1/8	V43/iii	g	VI		V43/iii	V			43		iii		Mm7	1	0	6, 3, 5, 9		5	6
305	305	1/4	V43/IV	g	VI		V43/IV	V			43		IV		Mm7	1	0	1, -2, 0, 4		0	1
305	305	3/8	V43/bV	g	VI		V43/bV	V			43		bV		Mm7	1	0	-4, -7, -5, -1		-5	-4
306	306	0	V43/IV	g	VI		V43/IV	V			43		IV		Mm7	1	0	1, -2, 0, 4		0	1
306	306	1/8	V43/bV	g	VI		V43/bV	V			43		bV		Mm7	1	0	-4, -7, -5, -1		-5	-4
306	306	1/4	V43/V	g	VI		V43/V	V			43		V		Mm7	1	0	3, 0, 2, 6		2	3
306	306	3/8	.Ger6	g	VI		Ger6	vii	Ger	o	65	b3	V		M	1	0	-4, 0, -3, 6		6	-4
307	307	0	V7/IV	g	VI		V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0	0
309	309	0	IV(6)	g	VI		IV(6)	IV				6			M	1	0	-1, 3, 2		-1	-1
309	309	3/16	IV	g	VI		IV	IV							M	1	0	-1, 3, 0		-1	-1
309	309	1/4	IV(#4)	g	VI		IV(#4)	IV				#4			M	1	0	-1, 3, 12		-1	-1
309	309	7/16	IV	g	VI		IV	IV							M	1	0	-1, 3, 0		-1	-1
310	310	0	IV(#2)	g	VI		IV(#2)	IV				#2			M	1	0	-1, 8, 0		-1	-1
310	310	3/16	IV	g	VI		IV	IV							M	1	0	-1, 3, 0		-1	-1
311	311	0	V7/IV	g	VI		V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0	0
313	313	0	IV(6)	g	VI		IV(6)	IV				6			M	1	0	-1, 3, 2		-1	-1
313	313	3/16	IV	g	VI		IV	IV							M	1	0	-1, 3, 0		-1	-1
313	313	1/4	IV(#4)	g	VI		IV(#4)	IV				#4			M	1	0	-1, 3, 12		-1	-1
313	313	7/16	IV	g	VI		IV	IV							M	1	0	-1, 3, 0		-1	-1
314	314	0	IV(#2)	g	VI		IV(#2)	IV				#2			M	1	0	-1, 8, 0		-1	-1
314	314	3/16	IV	g	VI		IV	IV							M	1	0	-1, 3, 0		-1	-1
315	315	0	V7/ii	g	VI		V7/ii	V			7		ii		Mm7	1	0	3, 7, 4, 1		3	3
317	317	0	ii(b64)	g	VI		ii(b64)	ii				b64			m	1	0	2, 1, -2		2	2
317	317	1/4	II	g	VI		II	II							M	1	0	2, 6, 3		2	2
318	318	0	#I6	g	VI		#I6	#I			6				M	1	0	11, 8, 7		7	11
319	319	0	II64	g	VI		II64	II			64				M	1	0	3, 2, 6		2	3
319	319	1/8	#II64	g	VI		#II64	#II			64				M	1	0	10, 9, 13		9	10
319	319	1/4	III64	g	VI		III64	III			64				M	1	0	5, 4, 8		4	5
319	319	3/8	#III64	g	VI		#III64	#III			64				M	1	0	12, 11, 15		11	12
320	320	0	III64	g	VI		III64	III			64				M	1	0	5, 4, 8		4	5
320	320	1/8	#II64	g	VI		#II64	#II			64				M	1	0	10, 9, 13		9	10
320	320	1/4	II64	g	VI		II64	II			64				M	1	0	3, 2, 6		2	3
320	320	3/8	#I64	g	VI		#I64	#I			64				M	1	0	8, 7, 11		7	8
321	321	0	I(b64)	g	VI		I(b64)	I				b64			M	1	0	0, -1, -4		0	0
321	321	1/4	I	g	VI		I	I							M	1	0	0, 4, 1		0	0
322	322	0	VII6	g	VI		VII6	VII			6				M	1	0	9, 6, 5		5	9
323	323	0	I64	g	VI		I64	I			64				M	1	0	1, 0, 4		0	1
323	323	1/8	#I64	g	VI		#I64	#I			64				M	1	0	8, 7, 11		7	8
323	323	1/4	II64	g	VI		II64	II			64				M	1	0	3, 2, 6		2	3
323	323	3/8	#II64	g	VI		#II64	#II			64				M	1	0	10, 9, 13		9	10
324	324	0	II64	g	VI		II64	II			64				M	1	0	3, 2, 6		2	3
324	324	1/8	#I64	g	VI		#I64	#I			64				M	1	0	8, 7, 11		7	8
324	324	1/4	I64	g	VI		I64	I			64				M	1	0	1, 0, 4		0	1
324	324	3/8	VII64	g	VI		VII64	VII			64				M	1	0	6, 5, 9		5	6
325	325	0	#VI(b64)	g	VI		#VI(b64)	#VI				b64			M	1	0	10, 2, -8		10	10
325	325	1/4	#VI	g	VI		#VI	#VI							M	1	0	10, 14, 11		10	10
326	326	0	VI6	g	VI		VI6	VI			6				M	1	0	7, 4, 3		3	7
327	327	0	.bVII64	g	VI		bVII64	bVII			64				M	1	0	-1, -2, 2		-2	-1
327	327	1/8	VII64	g	VI		VII64	VII			64				M	1	0	6, 5, 9		5	6
327	327	1/4	I64	g	VI		I64	I			64				M	1	0	1, 0, 4		0	1
327	327	3/8	#I64	g	VI		#I64	#I			64				M	1	0	8, 7, 11		7	8
328	328	0	II64	g	VI		II64	II			64				M	1	0	3, 2, 6		2	3
328	328	1/8	#II64	g	VI		#II64	#II			64				M	1	0	10, 9, 13		9	10
328	328	1/4	III64	g	VI		III64	III			64				M	1	0	5, 4, 8		4	5
328	328	3/8	IV64	g	VI		IV64	IV			64				M	1	0	0, -1, 3		-1	0
329	329	0	#IV64	g	VI		#IV64	#IV			64				M	1	0	7, 6, 10		6	7
329	329	1/8	V64	g	VI		V64	V			64				M	1	0	2, 1, 5		1	2
329	329	1/4	#V64	g	VI		#V64	#V			64				M	1	0	9, 8, 12		8	9
329	329	3/8	VI64	g	VI		VI64	VI			64				M	1	0	4, 3, 7		3	4
330	330	0	#V64	g	VI		#V64	#V			64				M	1	0	9, 8, 12		8	9
330	330	1/8	V64	g	VI		V64	V			64				M	1	0	2, 1, 5		1	2
330	330	1/4	#IV64	g	VI		#IV64	#IV			64				M	1	0	7, 6, 10		6	7
330	330	3/8	IV64	g	VI		IV64	IV			64				M	1	0	0, -1, 3		-1	0
331	331	0	III64	g	VI		III64	III			64				M	1	0	5, 4, 8		4	5
331	331	1/8	#II64	g	VI		#II64	#II			64				M	1	0	10, 9, 13		9	10
331	331	1/4	II64	g	VI		II64	II			64				M	1	0	3, 2, 6		2	3
331	331	3/8	#I64	g	VI		#I64	#I			64				M	1	0	8, 7, 11		7	8
332	332	0	I64	g	VI		I64	I			64				M	1	0	1, 0, 4		0	1
332	332	1/8	VII64	g	VI		VII64	VII			64				M	1	0	6, 5, 9		5	6
332	332	1/4	.bVII64	g	VI		bVII64	bVII			64				M	1	0	-1, -2, 2		-2	-1
332	332	3/8	VI64	g	VI		VI64	VI			64				M	1	0	4, 3, 7		3	4
333	333	0	#VI.V64	g	#VI		V64	V			64				M	1	0	2, 1, 5		1	2
333	333	1/8	.bVI43	g	#VI		bVI43	bVI			43				Mm7	1	0	-3, -6, -4, 0		-4	-3
333	333	1/4	V43	g	#VI		V43	V			43				Mm7	1	0	2, -1, 1, 5		1	2
333	333	3/8	.bVI43	g	#VI		bVI43	bVI			43				Mm7	1	0	-3, -6, -4, 0		-4	-3
334	334	0	V43	g	#VI		V43	V			43				Mm7	1	0	2, -1, 1, 5		1	2
334	334	1/8	.bVI43	g	#VI		bVI43	bVI			43				Mm7	1	0	-3, -6, -4, 0		-4	-3
334	334	1/4	V43	g	#VI		V43	V			43				Mm7	1	0	2, -1, 1, 5		1	2
334	334	3/8	.bVI43	g	#VI		bVI43	bVI			43				Mm7	1	0	-3, -6, -4, 0		-4	-3
335	335	0	V[I	g	#VI	V	I	I							M	1	0	0, 4, 1		0	0
336	336	1/4	I(+6)	g	#VI	V	I(+6)	I				+6			M	1	0	0, 4, 1	3	0	0
337	337	1/4	V7	g	#VI	V	V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
338	338	1/4	viio7	g	#VI	V	viio7	vii		o	7				o7	1	0	5, 2, -1, -4		5	5
339	339	1/4	vii%7	g	#VI	V	vii%7	vii		%	7				%7	1	0	5, 4, 11, 3		5	5
340	340	1/4	viio65/IV]	g	#VI	V	viio65/IV	vii		o	65		IV		o7	1	0	1, -2, -5, 4		4	1
341	341	0	I.ii6	g	I		ii6	ii			6				m	1	0	-1, 3, 2		2	-1
342	342	0	.Ger6	g	I		Ger6	vii	Ger	o	65	b3	V		M	1	0	-4, 0, -3, 6		6	-4
343	343	1/4	viio7/V	g	I		viio7/V	vii		o	7		V		o7	1	0	6, 3, 0, -3		6	6
344	344	0	V[I	g	I	V	I	I							M	1	0	0, 4, 1		0	0
345	345	1/4	I(+6)	g	I	V	I(+6)	I				+6			M	1	0	0, 4, 1	3	0	0
346	346	1/4	V7	g	I	V	V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
347	347	1/4	viio7	g	I	V	viio7	vii		o	7				o7	1	0	5, 2, -1, -4		5	5
348	348	1/4	vii%7	g	I	V	vii%7	vii		%	7				%7	1	0	5, 4, 11, 3		5	5
349	349	0	#viio43/ii	g	I	V	#viio43/ii	#vii		o	43		ii		o7	1	0	1, -2, 7, 4		7	1
350	350	0	viio43/V	g	I	V	viio43/V	vii		o	43		V		o7	1	0	0, -3, 6, 3		6	0
351	351	0	viio7	g	I	V	viio7	vii		o	7				o7	1	0	5, 2, -1, -4		5	5
