mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
208	206	11/24	V7	g	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
209	207	0	I[I\\	g	VI	I	I	I						\\	M	1	0	0, 4, 1		0	0
210	208	0	I	g	VI	I	I	I							M	1	0	0, 4, 1		0	0
213	211	0	V7	g	VI	I	V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
216	214	0	I]	g	VI	I	I	I							M	1	0	0, 4, 1		0	0
217	215	0	ii6	g	VI		ii6	ii			6				m	1	0	-1, 3, 2		2	-1
218	216	0	V(64)	g	VI		V(64)	V				64			M	1	0	1, 0, 4		1	1
219	217	0	V7	g	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
219	217	1/2	V(6)	g	VI		V(6)	V				6			M	1	0	1, 5, 4		1	1
219	217	13/16	V7	g	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
220	218	0	I\\	g	VI		I	I						\\	M	1	0	0, 4, 1		0	0
221	219	0	I	g	VI		I	I							M	1	0	0, 4, 1		0	0
222	220	0	V7/IV	g	VI		V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0	0
224	222	0	IV(6)	g	VI		IV(6)	IV				6			M	1	0	-1, 3, 2		-1	-1
224	222	1/4	IV	g	VI		IV	IV							M	1	0	-1, 3, 0		-1	-1
226	224	0	V7/IV	g	VI		V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0	0
228	226	0	IV(+6)	g	VI		IV(+6)	IV				+6			M	1	0	-1, 3, 0	2	-1	-1
228	226	1/4	IV	g	VI		IV	IV							M	1	0	-1, 3, 0		-1	-1
230	228	0	V7/ii	g	VI		V7/ii	V			7		ii		Mm7	1	0	3, 7, 4, 1		3	3
231	229	0	V7(9)/ii	g	VI		V7(9)/ii	V			7	9	ii		Mm7	1	0	3, 7, 4, 1	-2	3	3
231	229	1/4	V7(6)/ii	g	VI		V7(6)/ii	V			7	6	ii		Mm7	1	0	3, 7, -1, 1		3	3
232	230	0	ii[#viio65/ii	g	VI	ii	#viio65/ii	#vii		o	65		ii		o7	1	0	4, 1, -2, 7		7	4
233	231	0	ii]	g	VI	ii	ii	ii							m	1	0	2, -1, 3		2	2
234	232	0	iio6	g	VI		iio6	ii		o	6				o	1	0	-1, -4, 2		2	-1
234	232	1/4	iio6(9+4)	g	VI		iio6(9+4)	ii		o	6	9+4			o	1	0	-1, -4, 2	4, 1	2	-1
234	232	7/16	iio6	g	VI		iio6	ii		o	6				o	1	0	-1, -4, 2		2	-1
235	233	0	V(64)	g	VI		V(64)	V				64			M	1	0	1, 0, 4		1	1
235	233	1/4	V(+6#5+4)	g	VI		V(+6#5+4)	V				+6#5+4			M	1	0	1, 5, 9	4, 0	1	1
235	233	7/16	V(64)	g	VI		V(64)	V				64			M	1	0	1, 0, 4		1	1
236	234	0	V(6)	g	VI		V(6)	V				6			M	1	0	1, 5, 4		1	1
236	234	3/16	V7	g	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
236	234	1/4	V7(9)	g	VI		V7(9)	V			7	9			Mm7	1	0	1, 5, 2, -1	3	1	1
236	234	7/16	V(6)	g	VI		V(6)	V				6			M	1	0	1, 5, 4		1	1
237	235	0	I\\	g	VI		I	I						\\	M	1	0	0, 4, 1		0	0
238	236	0	I	g	VI		I	I							M	1	0	0, 4, 1		0	0
239	237	0	V7/IV	g	VI		V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0	0
241	239	0	IV(6)	g	VI		IV(6)	IV				6			M	1	0	-1, 3, 2		-1	-1
241	239	1/4	IV	g	VI		IV	IV							M	1	0	-1, 3, 0		-1	-1
243	241	0	I[V7/IV	g	VI	I	V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0	0
245	243	0	IV(6)	g	VI	I	IV(6)	IV				6			M	1	0	-1, 3, 2		-1	-1
245	243	1/4	IV]	g	VI	I	IV	IV							M	1	0	-1, 3, 0		-1	-1
247	245	0	V7/ii	g	VI		V7/ii	V			7		ii		Mm7	1	0	3, 7, 4, 1		3	3
249	247	0	ii[#viio65/ii	g	VI	ii	#viio65/ii	#vii		o	65		ii		o7	1	0	4, 1, -2, 7		7	4
250	248	0	ii]	g	VI	ii	ii	ii							m	1	0	2, -1, 3		2	2
251	249	0	ii6	g	VI		ii6	ii			6				m	1	0	-1, 3, 2		2	-1
251	249	1/4	ii6(9+4)	g	VI		ii6(9+4)	ii			6	9+4			m	1	0	-1, 3, 2	4, 1	2	-1
251	249	7/16	ii6	g	VI		ii6	ii			6				m	1	0	-1, 3, 2		2	-1
252	250	0	V(64)	g	VI		V(64)	V				64			M	1	0	1, 0, 4		1	1
252	250	1/4	V7(+64)	g	VI		V7(+64)	V			7	+64			Mm7	1	0	1, 0, 2, -1	4	1	1
252	250	7/16	V(64)	g	VI		V(64)	V				64			M	1	0	1, 0, 4		1	1
253	251	0	viio2	g	VI		viio2	vii		o	2				o7	1	0	-4, 5, 2, -1		5	-4
253	251	1/4	viio2(+#7+#2)	g	VI		viio2(+#7+#2)	vii		o	2	+#7+#2			o7	1	0	-4, 5, 2, -1	3, 7	5	-4
253	251	7/16	viio2	g	VI		viio2	vii		o	2				o7	1	0	-4, 5, 2, -1		5	-4
254	252	0	viio65(6)/V	g	VI		viio65(6)/V	vii		o	65	6	V		o7	1	0	3, 2, -3, 6		6	3
254	252	1/4	viio65/V	g	VI		viio65/V	vii		o	65		V		o7	1	0	3, 0, -3, 6		6	3
255	253	0	viio2/V	g	VI		viio2/V	vii		o	2		V		o7	1	0	-3, 6, 3, 0		6	-3
256	254	0	.bIII64	g	VI		bIII64	bIII			64				M	1	0	-2, -3, 1		-3	-2
256	254	1/4	.bIII64(+6+b4)	g	VI		bIII64(+6+b4)	bIII			64	+6+b4			M	1	0	-2, -3, 1	0, -4	-3	-2
256	254	7/16	.bIII64	g	VI		bIII64	bIII			64				M	1	0	-2, -3, 1		-3	-2
257	255	0	viio7	g	VI		viio7	vii		o	7				o7	1	0	5, 2, -1, -4		5	5
257	255	1/4	viio7(b8+6)	g	VI		viio7(b8+6)	vii		o	7	b8+6			o7	1	0	5, 2, -1, -4	1	5	5
257	255	7/16	viio7	g	VI		viio7	vii		o	7				o7	1	0	5, 2, -1, -4		5	5
258	256	0	i	g	VI		i	i							m	1	0	0, -3, 1		0	0
258	256	1/4	i(9+#4)	g	VI		i(9+#4)	i				9+#4			m	1	0	0, -3, 1	2, 6	0	0
258	256	7/16	i	g	VI		i	i							m	1	0	0, -3, 1		0	0
259	257	0	viio43(b8)/V	g	VI		viio43(b8)/V	vii		o	43	b8	V		o7	1	0	0, -3, 6, 3		6	0
259	257	1/4	viio43/V	g	VI		viio43/V	vii		o	43		V		o7	1	0	0, -3, 6, 3		6	0
260	258	0	viio7/V	g	VI		viio7/V	vii		o	7		V		o7	1	0	6, 3, 0, -3		6	6
260	258	3/8	V6/V\\	g	VI		V6/V	V			6		V	\\	M	1	0	6, 3, 2		2	6
261	259	0	#VI.I6	g	#VI		I6	I			6				M	1	0	4, 1, 0		0	4
263	261	0	V2	g	#VI		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1	-1
264	262	0	V43(9)	g	#VI		V43(9)	V			43	9			Mm7	1	0	2, -1, 1, 5	3	1	2
265	263	0	I6	g	#VI		I6	I			6				M	1	0	4, 1, 0		0	4
267	265	0	VI.viio43	g	VI		viio43	vii		o	43				o7	1	0	-1, -4, 5, 2		5	-1
268	266	0	viio65\\	g	VI		viio65	vii		o	65			\\	o7	1	0	2, -1, -4, 5		5	2
269	267	0	V2	g	VI		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1	-1
271	269	0	#viio65/ii	g	VI		#viio65/ii	#vii		o	65		ii		o7	1	0	4, 1, -2, 7		7	4
272	270	0	v6	g	VI		v6	v			6				m	1	0	-2, 2, 1		1	-2
273	271	0	#viio7/ii	g	VI		#viio7/ii	#vii		o	7		ii		o7	1	0	7, 4, 1, -2		7	7
274	272	0	v6	g	VI		v6	v			6				m	1	0	-2, 2, 1		1	-2
275	273	0	vi[vi	g	VI	vi	vi	vi							m	1	0	3, 0, 4		3	3
275	273	1/8	iiio6	g	VI	vi	iiio6	iii		o	6				o	1	0	1, -2, 4		4	1
275	273	3/16	#iio6	g	VI	vi	#iio6	#ii		o	6				o	1	0	6, 3, 9		9	6
275	273	1/4	iio6	g	VI	vi	iio6	ii		o	6				o	1	0	-1, -4, 2		2	-1
275	273	5/16	#io6	g	VI	vi	#io6	#i		o	6				o	1	0	4, 1, 7		7	4
275	273	3/8	io6	g	VI	vi	io6	i		o	6				o	1	0	-3, -6, 0		0	-3
275	273	7/16	viio6]	g	VI	vi	viio6	vii		o	6				o	1	0	2, -1, 5		5	2
276	274	0	vo7	g	VI		vo7	v		o	7				o7	1	0	1, -2, -5, -8		1	1
276	274	1/16	#ivo7	g	VI		#ivo7	#iv		o	7				o7	1	0	6, 3, 0, -3		6	6
276	274	1/8	ivo7	g	VI		ivo7	iv		o	7				o7	1	0	-1, -4, -7, -10		-1	-1
276	274	3/16	iiio7	g	VI		iiio7	iii		o	7				o7	1	0	4, 1, -2, -5		4	4
276	274	1/4	#iio7	g	VI		#iio7	#ii		o	7				o7	1	0	9, 6, 3, 0		9	9
276	274	5/16	vo7	g	VI		vo7	v		o	7				o7	1	0	1, -2, -5, -8		1	1
278	276	5/16	viio7	g	VI		viio7	vii		o	7				o7	1	0	5, 2, -1, -4		5	5
278	276	3/8	io7	g	VI		io7	i		o	7				o7	1	0	0, -3, -6, -9		0	0
278	276	7/16	#io7	g	VI		#io7	#i		o	7				o7	1	0	7, 4, 1, -2		7	7
279	277	0	iio7	g	VI		iio7	ii		o	7				o7	1	0	2, -1, -4, -7		2	2
279	277	1/16	#iio7	g	VI		#iio7	#ii		o	7				o7	1	0	9, 6, 3, 0		9	9
279	277	1/8	iiio7	g	VI		iiio7	iii		o	7				o7	1	0	4, 1, -2, -5		4	4
279	277	3/16	ivo7	g	VI		ivo7	iv		o	7				o7	1	0	-1, -4, -7, -10		-1	-1
279	277	1/4	.Ger6	g	VI		Ger6	vii	Ger	o	65	b3	V		M	1	0	-4, 0, -3, 6		6	-4
279	277	5/16	V2/ii	g	VI		V2/ii	V			2		ii		Mm7	1	0	1, 3, 7, 4		3	1
279	277	3/8	.Ger6	g	VI		Ger6	vii	Ger	o	65	b3	V		M	1	0	-4, 0, -3, 6		6	-4
279	277	7/16	V2/ii	g	VI		V2/ii	V			2		ii		Mm7	1	0	1, 3, 7, 4		3	1
280	278	0	.Ger6	g	VI		Ger6	vii	Ger	o	65	b3	V		M	1	0	-4, 0, -3, 6		6	-4
280	278	1/16	V2/ii	g	VI		V2/ii	V			2		ii		Mm7	1	0	1, 3, 7, 4		3	1
280	278	1/8	.Ger6	g	VI		Ger6	vii	Ger	o	65	b3	V		M	1	0	-4, 0, -3, 6		6	-4
280	278	3/16	V2/ii	g	VI		V2/ii	V			2		ii		Mm7	1	0	1, 3, 7, 4		3	1
280	278	1/4	.Ger6	g	VI		Ger6	vii	Ger	o	65	b3	V		M	1	0	-4, 0, -3, 6		6	-4
280	278	5/16	V2/ii	g	VI		V2/ii	V			2		ii		Mm7	1	0	1, 3, 7, 4		3	1
280	278	3/8	.Ger6	g	VI		Ger6	vii	Ger	o	65	b3	V		M	1	0	-4, 0, -3, 6		6	-4
280	278	7/16	V2/ii	g	VI		V2/ii	V			2		ii		Mm7	1	0	1, 3, 7, 4		3	1
281	279	0	.Ger6	g	VI		Ger6	vii	Ger	o	65	b3	V		M	1	0	-4, 0, -3, 6		6	-4
281	279	1/16	V2/ii	g	VI		V2/ii	V			2		ii		Mm7	1	0	1, 3, 7, 4		3	1
281	279	1/8	.Ger6	g	VI		Ger6	vii	Ger	o	65	b3	V		M	1	0	-4, 0, -3, 6		6	-4
281	279	3/16	V2/ii	g	VI		V2/ii	V			2		ii		Mm7	1	0	1, 3, 7, 4		3	1
281	279	1/4	I6	g	VI		I6	I			6				M	1	0	4, 1, 0		0	4
281	279	3/8	.bVII6	g	VI		bVII6	bVII			6				M	1	0	2, -1, -2		-2	2
281	279	5/12	V6/ii	g	VI		V6/ii	V			6		ii		M	1	0	7, 4, 3		3	7
281	279	11/24	ii[#viio7/ii	g	VI	ii	#viio7/ii	#vii		o	7		ii		o7	1	0	7, 4, 1, -2		7	7
283	281	0	ii]	g	VI	ii	ii	ii							m	1	0	2, -1, 3		2	2
284	282	0	ii6	g	VI		ii6	ii			6				m	1	0	-1, 3, 2		2	-1
284	282	1/4	iii6	g	VI		iii6	iii			6				m	1	0	1, 5, 4		4	1
284	282	5/12	ii6	g	VI		ii6	ii			6				m	1	0	-1, 3, 2		2	-1
285	283	0	I6	g	VI		I6	I			6				M	1	0	4, 1, 0		0	4
285	283	1/4	VII6	g	VI		VII6	VII			6				M	1	0	9, 6, 5		5	9
285	283	5/12	V(64)	g	VI		V(64)	V				64			M	1	0	1, 0, 4		1	1
286	284	1/6	V7	g	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
286	284	1/4	V(6#4)	g	VI		V(6#4)	V				6#4			M	1	0	1, 5, 7		1	1
286	284	1/3	V7	g	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
286	284	5/12	V7(9)	g	VI		V7(9)	V			7	9			Mm7	1	0	1, 5, 2, -1	3	1	1
287	285	1/4	V7(b9)	g	VI		V7(b9)	V			7	b9			Mm7	1	0	1, 5, 2, -1	-4	1	1
287	285	3/8	V(64)	g	VI		V(64)	V				64			M	1	0	1, 0, 4		1	1
288	286	0	I	g	VI		I	I							M	1	0	0, 4, 1		0	0
289	287	0	V(64)	g	VI		V(64)	V				64			M	1	0	1, 0, 4		1	1
289	287	1/4	V(964)	g	VI		V(964)	V				964			M	1	0	1, 0, 4	3	1	1
289	287	7/16	V(64)	g	VI		V(64)	V				64			M	1	0	1, 0, 4		1	1
290	288	0	V	g	VI		V	V							M	1	0	1, 5, 2		1	1
290	288	1/4	V7	g	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
291	289	0	V65	g	VI		V65	V			65				Mm7	1	0	5, 2, -1, 1		1	5
291	289	1/4	vii%7	g	VI		vii%7	vii		%	7				%7	1	0	5, 4, 11, 3		5	5
291	289	7/16	V65	g	VI		V65	V			65				Mm7	1	0	5, 2, -1, 1		1	5
292	290	0	V2	g	VI		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1	-1
292	290	1/4	vii%43	g	VI		vii%43	vii		%	43				%7	1	0	11, 3, 5, 4		5	11
292	290	7/16	V2	g	VI		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1	-1
293	291	0	V2/IV	g	VI		V2/IV	V			2		IV		Mm7	1	0	-2, 0, 4, 1		0	-2
293	291	1/4	IV	g	VI		IV	IV							M	1	0	-1, 3, 0		-1	-1
293	291	7/16	ii65	g	VI		ii65	ii			65				mm7	1	0	-1, 3, 0, 2		2	-1
294	292	0	V(64)	g	VI		V(64)	V				64			M	1	0	1, 0, 4		1	1
294	292	1/4	V2(6)	g	VI		V2(6)	V			2	6			Mm7	1	0	-1, 1, 5, 4		1	-1
294	292	7/16	V2	g	VI		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1	-1
295	293	0	I\\	g	VI		I	I						\\	M	1	0	0, 4, 1		0	0
295	293	3/16	V	g	VI		V	V							M	1	0	1, 5, 2		1	1
295	293	1/4	V43/bII	g	VI		V43/bII	V			43		bII		Mm7	1	0	-3, -6, -4, 0		-4	-3
295	293	3/8	V43/ii	g	VI		V43/ii	V			43		ii		Mm7	1	0	4, 1, 3, 7		3	4
296	294	0	V43/bIII	g	VI		V43/bIII	V			43		bIII		Mm7	1	0	-1, -4, -2, 2		-2	-1
296	294	1/8	V43/iii	g	VI		V43/iii	V			43		iii		Mm7	1	0	6, 3, 5, 9		5	6
296	294	1/4	V43/bIII	g	VI		V43/bIII	V			43		bIII		Mm7	1	0	-1, -4, -2, 2		-2	-1
296	294	3/8	V43/ii	g	VI		V43/ii	V			43		ii		Mm7	1	0	4, 1, 3, 7		3	4
297	295	0	V43/bII	g	VI		V43/bII	V			43		bII		Mm7	1	0	-3, -6, -4, 0		-4	-3
297	295	1/8	V43	g	VI		V43	V			43				Mm7	1	0	2, -1, 1, 5		1	2
297	295	1/4	V43/VII	g	VI		V43/VII	V			43		VII		Mm7	1	0	7, 4, 6, 10		6	7
297	295	3/8	V7	g	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
298	296	0	I	g	VI		I	I							M	1	0	0, 4, 1		0	0
298	296	227/896	I6	g	VI		I6	I			6				M	1	0	4, 1, 0		0	4
299	297	0	I64	g	VI		I64	I			64				M	1	0	1, 0, 4		0	1
299	297	227/896	vi	g	VI		vi	vi							m	1	0	3, 0, 4		3	3
300	298	0	V	g	VI		V	V							M	1	0	1, 5, 2		1	1
300	298	227/896	V2	g	VI		V2	V			2				Mm7	1	0	-1, 1, 5, 2		1	-1
301	299	0	V43	g	VI		V43	V			43				Mm7	1	0	2, -1, 1, 5		1	2
301	299	227/896	V7(2)	g	VI		V7(2)	V			7	2			Mm7	1	0	3, 5, 2, -1		1	3
301	299	71/160	V7	g	VI		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
302	300	0	V43	g	VI		V43	V			43				Mm7	1	0	2, -1, 1, 5		1	2
302	300	227/896	V7(2)	g	VI		V7(2)	V			7	2			Mm7	1	0	3, 5, 2, -1		1	3
303	301	0	V43/IV	g	VI		V43/IV	V			43		IV		Mm7	1	0	1, -2, 0, 4		0	1
303	301	227/896	IV	g	VI		IV	IV							M	1	0	-1, 3, 0		-1	-1
304	302	0	I	g	VI		I	I							M	1	0	0, 4, 1		0	0
304	302	227/896	V43(6)	g	VI		V43(6)	V			43	6			Mm7	1	0	4, -1, 1, 5		1	4
304	302	71/160	V43	g	VI		V43	V			43				Mm7	1	0	2, -1, 1, 5		1	2
305	303	0	I\\	g	VI		I	I						\\	M	1	0	0, 4, 1		0	0
305	303	1/4	V43/bII	g	VI		V43/bII	V			43		bII		Mm7	1	0	-3, -6, -4, 0		-4	-3
305	303	3/8	V43/ii	g	VI		V43/ii	V			43		ii		Mm7	1	0	4, 1, 3, 7		3	4
306	304	0	V43/bIII	g	VI		V43/bIII	V			43		bIII		Mm7	1	0	-1, -4, -2, 2		-2	-1
306	304	1/8	V43/iii	g	VI		V43/iii	V			43		iii		Mm7	1	0	6, 3, 5, 9		5	6
306	304	1/4	V43/IV	g	VI		V43/IV	V			43		IV		Mm7	1	0	1, -2, 0, 4		0	1
306	304	3/8	V43/bV	g	VI		V43/bV	V			43		bV		Mm7	1	0	-4, -7, -5, -1		-5	-4
307	305	0	V43/IV	g	VI		V43/IV	V			43		IV		Mm7	1	0	1, -2, 0, 4		0	1
307	305	1/8	V43/bV	g	VI		V43/bV	V			43		bV		Mm7	1	0	-4, -7, -5, -1		-5	-4
307	305	1/4	V43/V	g	VI		V43/V	V			43		V		Mm7	1	0	3, 0, 2, 6		2	3
307	305	3/8	.Ger6	g	VI		Ger6	vii	Ger	o	65	b3	V		M	1	0	-4, 0, -3, 6		6	-4
308	306	0	V7/IV	g	VI		V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0	0
310	308	0	IV(6)	g	VI		IV(6)	IV				6			M	1	0	-1, 3, 2		-1	-1
310	308	3/16	IV	g	VI		IV	IV							M	1	0	-1, 3, 0		-1	-1
310	308	1/4	IV(#4)	g	VI		IV(#4)	IV				#4			M	1	0	-1, 3, 12		-1	-1
310	308	7/16	IV	g	VI		IV	IV							M	1	0	-1, 3, 0		-1	-1
311	309	0	IV(#2)	g	VI		IV(#2)	IV				#2			M	1	0	-1, 8, 0		-1	-1
311	309	3/16	IV	g	VI		IV	IV							M	1	0	-1, 3, 0		-1	-1
312	310	0	V7/IV	g	VI		V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0	0
314	312	0	IV(6)	g	VI		IV(6)	IV				6			M	1	0	-1, 3, 2		-1	-1
314	312	3/16	IV	g	VI		IV	IV							M	1	0	-1, 3, 0		-1	-1
314	312	1/4	IV(#4)	g	VI		IV(#4)	IV				#4			M	1	0	-1, 3, 12		-1	-1
314	312	7/16	IV	g	VI		IV	IV							M	1	0	-1, 3, 0		-1	-1
315	313	0	IV(#2)	g	VI		IV(#2)	IV				#2			M	1	0	-1, 8, 0		-1	-1
315	313	3/16	IV	g	VI		IV	IV							M	1	0	-1, 3, 0		-1	-1
316	314	0	V7/ii	g	VI		V7/ii	V			7		ii		Mm7	1	0	3, 7, 4, 1		3	3
318	316	0	ii(b64)	g	VI		ii(b64)	ii				b64			m	1	0	2, 1, -2		2	2
318	316	1/4	II	g	VI		II	II							M	1	0	2, 6, 3		2	2
319	317	0	#I6	g	VI		#I6	#I			6				M	1	0	11, 8, 7		7	11
320	318	0	II64	g	VI		II64	II			64				M	1	0	3, 2, 6		2	3
320	318	1/8	#II64	g	VI		#II64	#II			64				M	1	0	10, 9, 13		9	10
320	318	1/4	III64	g	VI		III64	III			64				M	1	0	5, 4, 8		4	5
320	318	3/8	#III64	g	VI		#III64	#III			64				M	1	0	12, 11, 15		11	12
321	319	0	III64	g	VI		III64	III			64				M	1	0	5, 4, 8		4	5
321	319	1/8	#II64	g	VI		#II64	#II			64				M	1	0	10, 9, 13		9	10
321	319	1/4	II64	g	VI		II64	II			64				M	1	0	3, 2, 6		2	3
321	319	3/8	#I64	g	VI		#I64	#I			64				M	1	0	8, 7, 11		7	8
322	320	0	I(b64)	g	VI		I(b64)	I				b64			M	1	0	0, -1, -4		0	0
322	320	1/4	I	g	VI		I	I							M	1	0	0, 4, 1		0	0
323	321	0	VII6	g	VI		VII6	VII			6				M	1	0	9, 6, 5		5	9
324	322	0	I64	g	VI		I64	I			64				M	1	0	1, 0, 4		0	1
324	322	1/8	#I64	g	VI		#I64	#I			64				M	1	0	8, 7, 11		7	8
324	322	1/4	II64	g	VI		II64	II			64				M	1	0	3, 2, 6		2	3
324	322	3/8	#II64	g	VI		#II64	#II			64				M	1	0	10, 9, 13		9	10
325	323	0	II64	g	VI		II64	II			64				M	1	0	3, 2, 6		2	3
325	323	1/8	#I64	g	VI		#I64	#I			64				M	1	0	8, 7, 11		7	8
325	323	1/4	I64	g	VI		I64	I			64				M	1	0	1, 0, 4		0	1
325	323	3/8	VII64	g	VI		VII64	VII			64				M	1	0	6, 5, 9		5	6
326	324	0	#VI(b64)	g	VI		#VI(b64)	#VI				b64			M	1	0	10, 2, -8		10	10
326	324	1/4	#VI	g	VI		#VI	#VI							M	1	0	10, 14, 11		10	10
327	325	0	VI6	g	VI		VI6	VI			6				M	1	0	7, 4, 3		3	7
328	326	0	.bVII64	g	VI		bVII64	bVII			64				M	1	0	-1, -2, 2		-2	-1
328	326	1/8	VII64	g	VI		VII64	VII			64				M	1	0	6, 5, 9		5	6
328	326	1/4	I64	g	VI		I64	I			64				M	1	0	1, 0, 4		0	1
328	326	3/8	#I64	g	VI		#I64	#I			64				M	1	0	8, 7, 11		7	8
329	327	0	II64	g	VI		II64	II			64				M	1	0	3, 2, 6		2	3
329	327	1/8	#II64	g	VI		#II64	#II			64				M	1	0	10, 9, 13		9	10
329	327	1/4	III64	g	VI		III64	III			64				M	1	0	5, 4, 8		4	5
329	327	3/8	IV64	g	VI		IV64	IV			64				M	1	0	0, -1, 3		-1	0
330	328	0	#IV64	g	VI		#IV64	#IV			64				M	1	0	7, 6, 10		6	7
330	328	1/8	V64	g	VI		V64	V			64				M	1	0	2, 1, 5		1	2
330	328	1/4	#V64	g	VI		#V64	#V			64				M	1	0	9, 8, 12		8	9
330	328	3/8	VI64	g	VI		VI64	VI			64				M	1	0	4, 3, 7		3	4
331	329	0	#V64	g	VI		#V64	#V			64				M	1	0	9, 8, 12		8	9
331	329	1/8	V64	g	VI		V64	V			64				M	1	0	2, 1, 5		1	2
331	329	1/4	#IV64	g	VI		#IV64	#IV			64				M	1	0	7, 6, 10		6	7
331	329	3/8	IV64	g	VI		IV64	IV			64				M	1	0	0, -1, 3		-1	0
332	330	0	III64	g	VI		III64	III			64				M	1	0	5, 4, 8		4	5
332	330	1/8	#II64	g	VI		#II64	#II			64				M	1	0	10, 9, 13		9	10
332	330	1/4	II64	g	VI		II64	II			64				M	1	0	3, 2, 6		2	3
332	330	3/8	#I64	g	VI		#I64	#I			64				M	1	0	8, 7, 11		7	8
333	331	0	I64	g	VI		I64	I			64				M	1	0	1, 0, 4		0	1
333	331	1/8	VII64	g	VI		VII64	VII			64				M	1	0	6, 5, 9		5	6
333	331	1/4	.bVII64	g	VI		bVII64	bVII			64				M	1	0	-1, -2, 2		-2	-1
333	331	3/8	VI64	g	VI		VI64	VI			64				M	1	0	4, 3, 7		3	4
334	332	0	#VI.V64	g	#VI		V64	V			64				M	1	0	2, 1, 5		1	2
334	332	1/8	.bVI43	g	#VI		bVI43	bVI			43				Mm7	1	0	-3, -6, -4, 0		-4	-3
334	332	1/4	V43	g	#VI		V43	V			43				Mm7	1	0	2, -1, 1, 5		1	2
334	332	3/8	.bVI43	g	#VI		bVI43	bVI			43				Mm7	1	0	-3, -6, -4, 0		-4	-3
335	333	0	V43	g	#VI		V43	V			43				Mm7	1	0	2, -1, 1, 5		1	2
335	333	1/8	.bVI43	g	#VI		bVI43	bVI			43				Mm7	1	0	-3, -6, -4, 0		-4	-3
335	333	1/4	V43	g	#VI		V43	V			43				Mm7	1	0	2, -1, 1, 5		1	2
335	333	3/8	.bVI43	g	#VI		bVI43	bVI			43				Mm7	1	0	-3, -6, -4, 0		-4	-3
336	334	0	V[I	g	#VI	V	I	I							M	1	0	0, 4, 1		0	0
337	335	1/4	I(+6)	g	#VI	V	I(+6)	I				+6			M	1	0	0, 4, 1	3	0	0
338	336	1/4	V7	g	#VI	V	V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
339	337	1/4	viio7	g	#VI	V	viio7	vii		o	7				o7	1	0	5, 2, -1, -4		5	5
340	338	1/4	vii%7	g	#VI	V	vii%7	vii		%	7				%7	1	0	5, 4, 11, 3		5	5
341	339	1/4	viio65/IV]	g	#VI	V	viio65/IV	vii		o	65		IV		o7	1	0	1, -2, -5, 4		4	1
342	340	0	I.ii6	g	I		ii6	ii			6				m	1	0	-1, 3, 2		2	-1
343	341	0	.Ger6	g	I		Ger6	vii	Ger	o	65	b3	V		M	1	0	-4, 0, -3, 6		6	-4
344	342	1/4	viio7/V	g	I		viio7/V	vii		o	7		V		o7	1	0	6, 3, 0, -3		6	6
345	343	0	V[I	g	I	V	I	I							M	1	0	0, 4, 1		0	0
346	344	1/4	I(+6)	g	I	V	I(+6)	I				+6			M	1	0	0, 4, 1	3	0	0
347	345	1/4	V7	g	I	V	V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
348	346	1/4	viio7	g	I	V	viio7	vii		o	7				o7	1	0	5, 2, -1, -4		5	5
349	347	1/4	vii%7	g	I	V	vii%7	vii		%	7				%7	1	0	5, 4, 11, 3		5	5
350	348	0	#viio43/ii	g	I	V	#viio43/ii	#vii		o	43		ii		o7	1	0	1, -2, 7, 4		7	1
351	349	0	viio43/V	g	I	V	viio43/V	vii		o	43		V		o7	1	0	0, -3, 6, 3		6	0
352	350	0	viio7	g	I	V	viio7	vii		o	7				o7	1	0	5, 2, -1, -4		5	5
353	351	0	#viio43/ii	g	I	V	#viio43/ii	#vii		o	43		ii		o7	1	0	1, -2, 7, 4		7	1
354	352	0	viio65/V]	g	I	V	viio65/V	vii		o	65		V		o7	1	0	3, 0, -3, 6		6	3
