mc	mn	onset	label	alt_label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
113	109	1/2	I6		e	VII		I6	I			6				M	1	0	4, 1, 0		0	4
114	110	0	iv.bII64		e	iv		bII64	bII			64				M	1	1	-4, -5, -1		-5	-4
114	110	1/4	.bII64(9)		e	iv		bII64(9)	bII			64	9			M	1	1	-4, -5, -1	-3	-5	-4
114	110	3/4	.bII64		e	iv		bII64	bII			64				M	1	1	-4, -5, -1		-5	-4
115	111	0	#viio2(2)		e	iv		#viio2(2)	#vii		o	2	2			o7	1	1	-4, 0, 2, -1		5	-4
115	111	1/4	#viio2		e	iv		#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5	-4
115	111	7/8	iio6		e	iv		iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
116	112	0	.bII6		e	iv		bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
116	112	1/4	.bII64(9)		e	iv		bII64(9)	bII			64	9			M	1	1	-4, -5, -1	-3	-5	-4
116	112	3/4	.bII		e	iv		bII	bII							M	1	1	-5, -1, -4		-5	-5
117	113	0	#viio7(2)		e	iv		#viio7(2)	#vii		o	7	2			o7	1	1	0, 2, -1, -4		5	0
117	113	1/4	#viio7		e	iv		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
117	113	7/8	iio64		e	iv		iio64	ii		o	64				o	1	1	-4, 2, -1		2	-4
118	114	0	vi.bII64		e	vi		bII64	bII			64				M	1	1	-4, -5, -1		-5	-4
118	114	1/4	.bII64(9)		e	vi		bII64(9)	bII			64	9			M	1	1	-4, -5, -1	-3	-5	-4
118	114	3/4	.bII64		e	vi		bII64	bII			64				M	1	1	-4, -5, -1		-5	-4
119	115	0	#viio2(2)		e	vi		#viio2(2)	#vii		o	2	2			o7	1	1	-4, 0, 2, -1		5	-4
119	115	1/4	#viio2		e	vi		#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5	-4
119	115	7/8	iio6		e	vi		iio6	ii		o	6				o	1	1	-1, -4, 2		2	-1
120	116	0	.bII6		e	vi		bII6	bII			6				M	1	1	-1, -4, -5		-5	-1
120	116	1/4	.bII64(9)		e	vi		bII64(9)	bII			64	9			M	1	1	-4, -5, -1	-3	-5	-4
120	116	3/4	.bII		e	vi		bII	bII							M	1	1	-5, -1, -4		-5	-5
121	117	0	#viio7(2)		e	vi		#viio7(2)	#vii		o	7	2			o7	1	1	0, 2, -1, -4		5	0
121	117	1/4	#viio7\\		e	vi		#viio7	#vii		o	7			\\	o7	1	1	5, 2, -1, -4		5	5
123	119	0	#viio2		e	vi		#viio2	#vii		o	2				o7	1	1	-4, 5, 2, -1		5	-4
124	120	0	ii.#viio6		e	ii		#viio6	#vii		o	6				o	1	1	2, -1, 5		5	2
124	120	1/2	V43(#2)		e	ii		V43(#2)	V			43	#2			Mm7	1	1	2, -1, 1, 3		1	2
124	120	7/8	V43		e	ii		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
125	121	1/8	V43(#2)		e	ii		V43(#2)	V			43	#2			Mm7	1	1	2, -1, 1, 3		1	2
125	121	5/16	V43		e	ii		V43	V			43				Mm7	1	1	2, -1, 1, 5		1	2
125	121	7/8	V43(#2)		e	ii		V43(#2)	V			43	#2			Mm7	1	1	2, -1, 1, 3		1	2
125	121	31/32	V43\\		e	ii		V43	V			43			\\	Mm7	1	1	2, -1, 1, 5		1	2
126	122	0	VII.V7		e	VII		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
126	122	1/2	#viio7(#4)/vi		e	VII		#viio7(#4)/vi	#vii		o	7	#4	vi		o7	1	0	8, 5, 7, -1		8	8
126	122	7/8	#viio7/vi		e	VII		#viio7/vi	#vii		o	7		vi		o7	1	0	8, 5, 2, -1		8	8
127	123	0	ii64		e	VII		ii64	ii			64				m	1	0	3, 2, -1		2	3
127	123	1/4	v6		e	VII		v6	v			6				m	1	0	-2, 2, 1		1	-2
127	123	1/2	#viio65/vi		e	VII		#viio65/vi	#vii		o	65		vi		o7	1	0	5, 2, -1, 8		8	5
127	123	19/16	V43/vi		e	VII		V43/vi	V			43		vi		Mm7	1	0	5, 2, 4, 8		4	5
128	124	0	IV64(+6)		e	VII		IV64(+6)	IV			64	+6			M	1	0	0, -1, 3	2	-1	0
128	124	1/8	IV64		e	VII		IV64	IV			64				M	1	0	0, -1, 3		-1	0
128	124	1/4	ii%2		e	VII		ii%2	ii		%	2				%7	1	0	0, 2, 1, 8		2	0
128	124	3/8	viio43		e	VII		viio43	vii		o	43				o7	1	0	-1, -4, 5, 2		5	-1
128	124	1/2	I		e	VII		I	I							M	1	0	0, 4, 1		0	0
128	124	31/32	V7/IV		e	VII		V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0	0
129	125	0	V.I6(b9)		e	V		I6(b9)	I			6	b9			M	1	0	4, 1, 0	-5	0	4
129	125	1/8	I6		e	V		I6	I			6				M	1	0	4, 1, 0		0	4
129	125	1/4	iv		e	V		iv	iv							m	1	0	-1, -4, 0		-1	-1
129	125	1/2	vi.V2		e	vi		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1	-1
130	126	0	i6		e	vi		i6	i			6				m	1	1	-3, 1, 0		0	-3
130	126	1/2	#viio43		e	vi		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5	-1
131	127	0	V.V(64)		e	V		V(64)	V				64			M	1	0	1, 0, 4		1	1
131	127	1/2	V7		e	V		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
131	127	3/4	V7(6)		e	V		V7(6)	V			7	6			Mm7	1	0	1, 5, 4, -1		1	1
131	127	31/32	V7		e	V		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
132	128	0	I\\		e	V		I	I						\\	M	1	0	0, 4, 1		0	0
132	128	1/8	I6		e	V		I6	I			6				M	1	0	4, 1, 0		0	4
132	128	3/8	I		e	V		I	I							M	1	0	0, 4, 1		0	0
132	128	7/8	I64		e	V		I64	I			64				M	1	0	1, 0, 4		0	1
133	129	0	iv6		e	V		iv6	iv			6				m	1	0	-4, 0, -1		-1	-4
133	129	1/2	.bIIM43		e	V		bIIM43	bII		M	43				MM7	1	0	-4, 0, -5, -1		-5	-4
133	129	3/4	viio2		e	V		viio2	vii		o	2				o7	1	0	-4, 5, 2, -1		5	-4
134	130	0	I64		e	V		I64	I			64				M	1	0	1, 0, 4		0	1
134	130	5/12	I6		e	V		I6	I			6				M	1	0	4, 1, 0		0	4
134	130	1/2	I		e	V		I	I							M	1	0	0, 4, 1		0	0
134	130	1	I64		e	V		I64	I			64				M	1	0	1, 0, 4		0	1
135	131	0	iv6		e	V		iv6	iv			6				m	1	0	-4, 0, -1		-1	-4
135	131	1/2	.bIIM43		e	V		bIIM43	bII		M	43				MM7	1	0	-4, 0, -5, -1		-5	-4
135	131	3/4	ii%43		e	V		ii%43	ii		%	43				%7	1	0	8, 0, 2, 1		2	8
136	132	0	#III.viio7		e	#III		viio7	vii		o	7				o7	1	0	5, 2, -1, -4		5	5
136	132	1/4	V65		e	#III		V65	V			65				Mm7	1	0	5, 2, -1, 1		1	5
136	132	5/8	V7		e	#III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
136	132	3/4	V65		e	#III		V65	V			65				Mm7	1	0	5, 2, -1, 1		1	5
137	133	0	I(6)		e	#III		I(6)	I				6			M	1	0	0, 4, 3		0	0
137	133	1/8	I		e	#III		I	I							M	1	0	0, 4, 1		0	0
137	133	3/8	I64		e	#III		I64	I			64				M	1	0	1, 0, 4		0	1
137	133	1/2	vii%7		e	#III		vii%7	vii		%	7				%7	1	0	5, 4, 11, 3		5	5
137	133	5/8	V65		e	#III		V65	V			65				Mm7	1	0	5, 2, -1, 1		1	5
137	133	3/4	V		e	#III		V	V							M	1	0	1, 5, 2		1	1
138	134	0	#viio7/ii		e	#III		#viio7/ii	#vii		o	7		ii		o7	1	0	7, 4, 1, -2		7	7
139	135	0	V.I(b6)		e	V		I(b6)	I				b6			M	1	0	0, 4, -4		0	0
139	135	1/8	I		e	V		I	I							M	1	0	0, 4, 1		0	0
139	135	3/8	I64		e	V		I64	I			64				M	1	0	1, 0, 4		0	1
139	135	1/2	viio7		e	V		viio7	vii		o	7				o7	1	0	5, 2, -1, -4		5	5
139	135	5/8	V65		e	V		V65	V			65				Mm7	1	0	5, 2, -1, 1		1	5
139	135	3/4	V		e	V		V	V							M	1	0	1, 5, 2		1	1
140	136	0	VII.viio43/IV		e	VII		viio43/IV	vii		o	43		IV		o7	1	0	-2, -5, 4, 1		4	-2
141	137	0	I(b6)		e	VII		I(b6)	I				b6			M	1	0	0, 4, -4		0	0
141	137	1/8	I		e	VII		I	I							M	1	0	0, 4, 1		0	0
141	137	3/8	I64		e	VII		I64	I			64				M	1	0	1, 0, 4		0	1
141	137	1/2	viio7		e	VII		viio7	vii		o	7				o7	1	0	5, 2, -1, -4		5	5
141	137	5/8	V65		e	VII		V65	V			65				Mm7	1	0	5, 2, -1, 1		1	5
141	137	3/4	V		e	VII		V	V							M	1	0	1, 5, 2		1	1
142	138	0	I(b6)		e	VII		I(b6)	I				b6			M	1	0	0, 4, -4		0	0
142	138	1/8	I		e	VII		I	I							M	1	0	0, 4, 1		0	0
142	138	3/8	I64		e	VII		I64	I			64				M	1	0	1, 0, 4		0	1
142	138	1/2	viio7		e	VII		viio7	vii		o	7				o7	1	0	5, 2, -1, -4		5	5
142	138	5/8	V6		e	VII		V6	V			6				M	1	0	5, 2, 1		1	5
142	138	3/4	V		e	VII		V	V							M	1	0	1, 5, 2		1	1
143	139	0	iii.#viio65		e	iii		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5	2
143	139	3/8	#viio7		e	iii		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
146	142	0	iv.#viio65		e	iv		#viio65	#vii		o	65				o7	1	1	2, -1, -4, 5		5	2
146	142	3/8	#viio7		e	iv		#viio7	#vii		o	7				o7	1	1	5, 2, -1, -4		5	5
149	145	0	V.viio65		e	V		viio65	vii		o	65				o7	1	0	2, -1, -4, 5		5	2
149	145	3/8	viio7		e	V		viio7	vii		o	7				o7	1	0	5, 2, -1, -4		5	5
150	146	0	#viio7/iii		e	V		#viio7/iii	#vii		o	7		iii		o7	1	0	9, 6, 3, 0		9	9
150	146	1/2	viio7/IV		e	V		viio7/IV	vii		o	7		IV		o7	1	0	4, 1, -2, -5		4	4
151	147	0	viio7/bV		e	V		viio7/bV	vii		o	7		bV		o7	1	0	-1, -4, -7, -10		-1	-1
151	147	1/2	viio7/V		e	V		viio7/V	vii		o	7		V		o7	1	0	6, 3, 0, -3		6	6
153	149	0	#viio7/iii		e	V		#viio7/iii	#vii		o	7		iii		o7	1	0	9, 6, 3, 0		9	9
153	149	1/4	viio7/bIII		e	V		viio7/bIII	vii		o	7		bIII		o7	1	0	2, -1, -4, -7		2	2
155	151	1/4	#viio7/ii		e	V		#viio7/ii	#vii		o	7		ii		o7	1	0	7, 4, 1, -2		7	7
156	152	1/4	viio7/bII		e	V		viio7/bII	vii		o	7		bII		o7	1	0	0, -3, -6, -9		0	0
157	153	1/4	viio7		e	V		viio7	vii		o	7				o7	1	0	5, 2, -1, -4		5	5
161	157	0	.bi.V7		e	bi		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
161	157	1/2	V(64)		e	bi		V(64)	V				64			M	1	1	1, 0, -3		1	1
162	158	0	V7		e	bi		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
162	158	1/2	.bii.#viio43		e	bii		#viio43	#vii		o	43				o7	1	1	-1, -4, 5, 2		5	-1
163	159	0	V2		e	bii		V2	V			2				Mm7	1	1	-1, 1, 5, 2		1	-1
164	160	0	i6\\		e	bii		i6	i			6			\\	m	1	1	-3, 1, 0		0	-3
165	161	0	i		e	bii		i	i							m	1	1	0, -3, 1		0	0
167	163	0	i6		e	bii		i6	i			6				m	1	1	-3, 1, 0		0	-3
167	163	1/2	v64		e	bii		v64	v			64				m	1	1	2, 1, -2		1	2
168	164	0	I.viio65		e	I		viio65	vii		o	65				o7	1	0	2, -1, -4, 5		5	2
169	165	0	iio6	iv	e	I		iio6	ii		o	6				o	1	0	-1, -4, 2		2	-1
171	167	0	viio65		e	I		viio65	vii		o	65				o7	1	0	2, -1, -4, 5		5	2
171	167	1/2	iv43		e	I		iv43	iv			43				mm7	1	0	0, -3, -1, -4		-1	0
172	168	0	viio7		e	I		viio7	vii		o	7				o7	1	0	5, 2, -1, -4		5	5
173	169	11/2	V\\		e	I		V	V						\\	M	1	0	1, 5, 2		1	1
174	170	0	I		e	I		I	I							M	1	0	0, 4, 1		0	0
174	170	1/8	I(9)		e	I		I(9)	I				9			M	1	0	0, 4, 1	2	0	0
174	170	3/8	I		e	I		I	I							M	1	0	0, 4, 1		0	0
174	170	1/2	vi		e	I		vi	vi							m	1	0	3, 0, 4		3	3
174	170	5/8	vi(9)		e	I		vi(9)	vi				9			m	1	0	3, 0, 4	5	3	3
174	170	7/8	vi		e	I		vi	vi							m	1	0	3, 0, 4		3	3
175	171	0	viio7/V		e	I		viio7/V	vii		o	7		V		o7	1	0	6, 3, 0, -3		6	6
175	171	1/4	V(#7+b6)		e	I		V(#7+b6)	V				#7+b6			M	1	0	1, 5, 2	6, -3	1	1
175	171	3/8	V		e	I		V	V							M	1	0	1, 5, 2		1	1
175	171	1/2	viio7		e	I		viio7	vii		o	7				o7	1	0	5, 2, -1, -4		5	5
175	171	7/8	V65		e	I		V65	V			65				Mm7	1	0	5, 2, -1, 1		1	5
176	172	0	I		e	I		I	I							M	1	0	0, 4, 1		0	0
176	172	1/8	IM7		e	I		IM7	I		M	7				MM7	1	0	0, 4, 1, 5		0	0
176	172	1/2	vi		e	I		vi	vi							m	1	0	3, 0, 4		3	3
176	172	5/8	vi7		e	I		vi7	vi			7				mm7	1	0	3, 0, 4, 1		3	3
177	173	0	#vi.Fr6		e	#vi		Fr6	V	Fr		7	b5	V		M	1	1	2, 6, -4, 0		2	2
177	173	1/2	V		e	#vi		V	V							M	1	1	1, 5, 2		1	1
178	174	0	V65/V		e	#vi		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2	6
178	174	1/4	I.V7(+6)/V		e	I		V7(+6)/V	V			7	+6	V		Mm7	1	0	2, 6, 3, 0	5	2	2
178	174	7/16	V7/V		e	I		V7/V	V			7		V		Mm7	1	0	2, 6, 3, 0		2	2
178	174	1/2	V7(94)		e	I		V7(94)	V			7	94			Mm7	1	0	1, 0, 2, -1	3	1	1
178	174	5/8	V7(#4#2)		e	I		V7(#4#2)	V			7	#4#2			Mm7	1	0	1, 10, 7, -1		1	1
178	174	3/4	V7		e	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
178	174	7/8	V7(#5)		e	I		V7(#5)	V			7	#5			Mm7	1	0	1, 5, 9, -1		1	1
179	175	0	I		e	I		I	I							M	1	0	0, 4, 1		0	0
179	175	1/8	I(9)		e	I		I(9)	I				9			M	1	0	0, 4, 1	2	0	0
179	175	3/8	I		e	I		I	I							M	1	0	0, 4, 1		0	0
179	175	1/2	vi		e	I		vi	vi							m	1	0	3, 0, 4		3	3
179	175	5/8	vi(9)		e	I		vi(9)	vi				9			m	1	0	3, 0, 4	5	3	3
179	175	7/8	vi		e	I		vi	vi							m	1	0	3, 0, 4		3	3
180	176	0	viio7/V		e	I		viio7/V	vii		o	7		V		o7	1	0	6, 3, 0, -3		6	6
180	176	1/4	V(#7)		e	I		V(#7)	V				#7			M	1	0	1, 5, 2	6	1	1
180	176	3/8	V		e	I		V	V							M	1	0	1, 5, 2		1	1
180	176	1/2	viio7(#7)		e	I		viio7(#7)	vii		o	7	#7			o7	1	0	5, 2, -1, 3		5	5
180	176	3/4	viio7		e	I		viio7	vii		o	7				o7	1	0	5, 2, -1, -4		5	5
180	176	7/8	V65		e	I		V65	V			65				Mm7	1	0	5, 2, -1, 1		1	5
181	177	0	I		e	I		I	I							M	1	0	0, 4, 1		0	0
181	177	1/8	I(9)		e	I		I(9)	I				9			M	1	0	0, 4, 1	2	0	0
181	177	3/8	I		e	I		I	I							M	1	0	0, 4, 1		0	0
181	177	1/2	vi		e	I		vi	vi							m	1	0	3, 0, 4		3	3
181	177	5/8	vi(9)		e	I		vi(9)	vi				9			m	1	0	3, 0, 4	5	3	3
181	177	7/8	vi		e	I		vi	vi							m	1	0	3, 0, 4		3	3
182	178	0	#vi.Fr6		e	#vi		Fr6	V	Fr		7	b5	V		M	1	1	2, 6, -4, 0		2	2
182	178	1/2	V		e	#vi		V	V							M	1	1	1, 5, 2		1	1
183	179	0	.Fr6		e	#vi		Fr6	V	Fr		7	b5	V		M	1	1	2, 6, -4, 0		2	2
183	179	1/4	.Ger6		e	#vi		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6	-4
183	179	15/32	.Fr6		e	#vi		Fr6	V	Fr		7	b5	V		M	1	1	2, 6, -4, 0		2	2
183	179	1/2	V\\		e	#vi		V	V						\\	M	1	1	1, 5, 2		1	1
184	180	0	I.ii		e	I		ii	ii							m	1	0	2, -1, 3		2	2
184	180	1/8	ii(+4)		e	I		ii(+4)	ii				+4			m	1	0	2, -1, 3	1	2	2
184	180	3/8	ii		e	I		ii	ii							m	1	0	2, -1, 3		2	2
184	180	1/2	vi		e	I		vi	vi							m	1	0	3, 0, 4		3	3
184	180	5/8	vi(9)		e	I		vi(9)	vi				9			m	1	0	3, 0, 4	5	3	3
184	180	7/8	vi		e	I		vi	vi							m	1	0	3, 0, 4		3	3
185	181	0	ii%43		e	I		ii%43	ii		%	43				%7	1	0	8, 0, 2, 1		2	8
185	181	1/4	V7		e	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
185	181	1/2	I		e	I		I	I							M	1	0	0, 4, 1		0	0
186	182	0	III.ii		e	III		ii	ii							m	1	0	2, -1, 3		2	2
186	182	1/8	ii(+4)		e	III		ii(+4)	ii				+4			m	1	0	2, -1, 3	1	2	2
186	182	3/8	ii		e	III		ii	ii							m	1	0	2, -1, 3		2	2
186	182	1/2	vi		e	III		vi	vi							m	1	0	3, 0, 4		3	3
186	182	5/8	vi(9)		e	III		vi(9)	vi				9			m	1	0	3, 0, 4	5	3	3
186	182	7/8	vi		e	III		vi	vi							m	1	0	3, 0, 4		3	3
187	183	0	ii%43		e	III		ii%43	ii		%	43				%7	1	0	8, 0, 2, 1		2	8
187	183	1/4	V7		e	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
187	183	1/2	I		e	III		I	I							M	1	0	0, 4, 1		0	0
188	184	0	.bVI6		e	III		bVI6	bVI			6				M	1	0	0, -3, -4		-4	0
188	184	1/8	.bVI(9)		e	III		bVI(9)	bVI				9			M	1	0	-4, 0, -3	5	-4	-4
188	184	3/8	.bVI		e	III		bVI	bVI							M	1	0	-4, 0, -3		-4	-4
188	184	5/8	I64		e	III		I64	I			64				M	1	0	1, 0, 4		0	1
188	184	7/8	I		e	III		I	I							M	1	0	0, 4, 1		0	0
189	185	0	I6		e	III		I6	I			6				M	1	0	4, 1, 0		0	4
189	185	1/8	I(9)		e	III		I(9)	I				9			M	1	0	0, 4, 1	2	0	0
189	185	3/8	I		e	III		I	I							M	1	0	0, 4, 1		0	0
189	185	5/8	I.V64		e	I		V64	V			64				M	1	0	2, 1, 5		1	2
189	185	7/8	V		e	I		V	V							M	1	0	1, 5, 2		1	1
190	186	0	iv6		e	I		iv6	iv			6				m	1	0	-4, 0, -1		-1	-4
190	186	1/8	iv(9)		e	I		iv(9)	iv				9			m	1	0	-1, -4, 0	1	-1	-1
190	186	3/8	iv		e	I		iv	iv							m	1	0	-1, -4, 0		-1	-1
190	186	1/2	.bII		e	I		bII	bII							M	1	0	-5, -1, -4		-5	-5
190	186	7/8	.bIIM2		e	I		bIIM2	bII		M	2				MM7	1	0	0, -5, -1, -4		-5	0
191	187	0	V/bIII		e	I		V/bIII	V					bIII		M	1	0	-2, 2, -1		-2	-2
191	187	3/8	V2/bIII		e	I		V2/bIII	V			2		bIII		Mm7	1	0	-4, -2, 2, -1		-2	-4
191	187	1/2	V\\		e	I		V	V						\\	M	1	0	1, 5, 2		1	1
192	188	0	I6		e	I		I6	I			6				M	1	0	4, 1, 0		0	4
192	188	1/8	I(2)		e	I		I(2)	I				2			M	1	0	2, 4, 1		0	2
192	188	3/8	I		e	I		I	I							M	1	0	0, 4, 1		0	0
192	188	1/2	vi6		e	I		vi6	vi			6				m	1	0	0, 4, 3		3	0
192	188	5/8	vi(2)		e	I		vi(2)	vi				2			m	1	0	5, 0, 4		3	5
192	188	7/8	vi		e	I		vi	vi							m	1	0	3, 0, 4		3	3
193	189	0	viio65/V		e	I		viio65/V	vii		o	65		V		o7	1	0	3, 0, -3, 6		6	3
193	189	1/4	V(#7)		e	I		V(#7)	V				#7			M	1	0	1, 5, 2	6	1	1
193	189	7/16	V		e	I		V	V							M	1	0	1, 5, 2		1	1
193	189	1/2	V43		e	I		V43	V			43				Mm7	1	0	2, -1, 1, 5		1	2
193	189	5/8	iio64		e	I		iio64	ii		o	64				o	1	0	-4, 2, -1		2	-4
193	189	7/8	V		e	I		V	V							M	1	0	1, 5, 2		1	1
194	190	0	I6		e	I		I6	I			6				M	1	0	4, 1, 0		0	4
194	190	1/8	I(2)		e	I		I(2)	I				2			M	1	0	2, 4, 1		0	2
194	190	3/8	I		e	I		I	I							M	1	0	0, 4, 1		0	0
194	190	1/2	vi6		e	I		vi6	vi			6				m	1	0	0, 4, 3		3	0
194	190	5/8	vi(2)		e	I		vi(2)	vi				2			m	1	0	5, 0, 4		3	5
194	190	7/8	vi		e	I		vi	vi							m	1	0	3, 0, 4		3	3
195	191	0	V7/V		e	I		V7/V	V			7		V		Mm7	1	0	2, 6, 3, 0		2	2
195	191	1/4	V7(b9)/V		e	I		V7(b9)/V	V			7	b9	V		Mm7	1	0	2, 6, 3, 0	-3	2	2
195	191	11/24	V7/V		e	I		V7/V	V			7		V		Mm7	1	0	2, 6, 3, 0		2	2
195	191	1/2	V7		e	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
196	192	0	I		e	I		I	I							M	1	0	0, 4, 1		0	0
196	192	1/8	I(9)		e	I		I(9)	I				9			M	1	0	0, 4, 1	2	0	0
196	192	3/8	I		e	I		I	I							M	1	0	0, 4, 1		0	0
196	192	1/2	vi		e	I		vi	vi							m	1	0	3, 0, 4		3	3
196	192	5/8	vi(9)		e	I		vi(9)	vi				9			m	1	0	3, 0, 4	5	3	3
196	192	7/8	vi		e	I		vi	vi							m	1	0	3, 0, 4		3	3
197	193	0	viio/V		e	I		viio/V	vii		o			V		o	1	0	6, 3, 0		6	6
197	193	1/4	V(#7)		e	I		V(#7)	V				#7			M	1	0	1, 5, 2	6	1	1
197	193	1/2	viio7		e	I		viio7	vii		o	7				o7	1	0	5, 2, -1, -4		5	5
197	193	7/8	V7		e	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
198	194	0	I		e	I		I	I							M	1	0	0, 4, 1		0	0
198	194	1/8	I(9)		e	I		I(9)	I				9			M	1	0	0, 4, 1	2	0	0
198	194	3/8	I		e	I		I	I							M	1	0	0, 4, 1		0	0
198	194	1/2	vi		e	I		vi	vi							m	1	0	3, 0, 4		3	3
198	194	5/8	vi(9)		e	I		vi(9)	vi				9			m	1	0	3, 0, 4	5	3	3
198	194	7/8	vi		e	I		vi	vi							m	1	0	3, 0, 4		3	3
199	195	0	#vi.V43/V		e	#vi		V43/V	V			43		V		Mm7	1	1	3, 0, 2, 6		2	3
199	195	1/4	.Fr6		e	#vi		Fr6	V	Fr		7	b5	V		M	1	1	2, 6, -4, 0		2	2
199	195	1/2	V		e	#vi		V	V							M	1	1	1, 5, 2		1	1
200	196	0	I.ii		e	I		ii	ii							m	1	0	2, -1, 3		2	2
200	196	1/8	ii(+4)		e	I		ii(+4)	ii				+4			m	1	0	2, -1, 3	1	2	2
200	196	3/8	ii		e	I		ii	ii							m	1	0	2, -1, 3		2	2
200	196	1/2	vi		e	I		vi	vi							m	1	0	3, 0, 4		3	3
200	196	5/8	vi(9)		e	I		vi(9)	vi				9			m	1	0	3, 0, 4	5	3	3
200	196	7/8	vi		e	I		vi	vi							m	1	0	3, 0, 4		3	3
201	197	0	ii%43		e	I		ii%43	ii		%	43				%7	1	0	8, 0, 2, 1		2	8
201	197	1/8	iv7		e	I		iv7	iv			7				mm7	1	0	-1, -4, 0, -3		-1	-1
201	197	1/4	V7		e	I		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
201	197	1/2	I		e	I		I	I							M	1	0	0, 4, 1		0	0
202	198	0	III.ii		e	III		ii	ii							m	1	0	2, -1, 3		2	2
202	198	1/8	ii(+4)		e	III		ii(+4)	ii				+4			m	1	0	2, -1, 3	1	2	2
202	198	3/8	ii		e	III		ii	ii							m	1	0	2, -1, 3		2	2
202	198	1/2	vi		e	III		vi	vi							m	1	0	3, 0, 4		3	3
202	198	5/8	vi(9)		e	III		vi(9)	vi				9			m	1	0	3, 0, 4	5	3	3
202	198	7/8	vi		e	III		vi	vi							m	1	0	3, 0, 4		3	3
203	199	0	ii%43		e	III		ii%43	ii		%	43				%7	1	0	8, 0, 2, 1		2	8
203	199	1/8	iv7		e	III		iv7	iv			7				mm7	1	0	-1, -4, 0, -3		-1	-1
203	199	1/4	V7		e	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1	1
203	199	1/2	I		e	III		I	I							M	1	0	0, 4, 1		0	0
204	200	0	.bVI6		e	III		bVI6	bVI			6				M	1	0	0, -3, -4		-4	0
204	200	1/8	.bVI(9)		e	III		bVI(9)	bVI				9			M	1	0	-4, 0, -3	5	-4	-4
204	200	3/8	.bVI		e	III		bVI	bVI							M	1	0	-4, 0, -3		-4	-4
204	200	1/2	.bVI+		e	III		bVI+	bVI		+					+	1	0	-4, 0, 4		-4	-4
204	200	5/8	I64		e	III		I64	I			64				M	1	0	1, 0, 4		0	1
204	200	19/24	I		e	III		I	I							M	1	0	0, 4, 1		0	0
205	201	0	.bVI6		e	III		bVI6	bVI			6				M	1	0	0, -3, -4		-4	0
205	201	1/8	.bVI6(9)		e	III		bVI6(9)	bVI			6	9			M	1	0	0, -3, -4	5	-4	0
205	201	3/8	.bVI6		e	III		bVI6	bVI			6				M	1	0	0, -3, -4		-4	0
205	201	1/2	.bVI+6		e	III		bVI+6	bVI		+	6				+	1	0	0, 4, -4		-4	0
205	201	5/8	I		e	III		I	I							M	1	0	0, 4, 1		0	0
205	201	5/6	I6		e	III		I6	I			6				M	1	0	4, 1, 0		0	4
206	202	1/8	I(9)		e	III		I(9)	I				9			M	1	0	0, 4, 1	2	0	0
206	202	3/8	I		e	III		I	I							M	1	0	0, 4, 1		0	0
206	202	1/2	I+		e	III		I+	I		+					+	1	0	0, 4, 8		0	0
206	202	5/8	III64		e	III		III64	III			64				M	1	0	5, 4, 8		4	5
206	202	19/24	III		e	III		III	III							M	1	0	4, 8, 5		4	4
207	203	0	I6		e	III		I6	I			6				M	1	0	4, 1, 0		0	4
207	203	1/8	I6(9)		e	III		I6(9)	I			6	9			M	1	0	4, 1, 0	2	0	4
207	203	3/8	I6		e	III		I6	I			6				M	1	0	4, 1, 0		0	4
207	203	1/2	I+6		e	III		I+6	I		+	6				+	1	0	4, 8, 0		0	4
207	203	5/8	I.V		e	I		V	V							M	1	0	1, 5, 2		1	1
208	204	0	I		e	I		I	I							M	1	0	0, 4, 1		0	0
208	204	1/2	V6		e	I		V6	V			6				M	1	0	5, 2, 1		1	5
209	205	0	vi		e	I		vi	vi							m	1	0	3, 0, 4		3	3
